custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Oceania,2021-12-13,43202462,-0.011327240937153106,0.19922028574368777,0.19922028574368777,0.05858426905234677,-0.011327240937153106,-0.048507940985418864,-0.048507940985418864,-0.45254131295565536,-0.021549586331221685,0.0291001934102737
European Union,2021-12-13,447045744,0.744444058404974,0.7713525225144557,0.7713525225144557,0.7527014716193029,0.7093955408592242,0.6905307000986106,0.6905307000986106,13.430449959461637,0.49742407257265325,0.4551149468050858
North America,2021-12-13,370982987,0.3143857173627831,0.33098251408104035,0.33098251408104035,0.3204981246184217,0.31049993764687805,0.3015080921416262,0.3015080921416262,0.6042333515178574,0.3021166757589287,0.3588151065267044
Latin America and Caribbean,2021-12-20,655805524,0.18495406930296682,0.26104313990212064,0.26104313990212064,0.23361124724540952,0.16802078887663097,0.14500423065841014,0.14500423065841014,3.3885739579938243,0.07366465126073529,0.0866326950914796
Asia,2021-12-20,4678110154,0.23473417972224248,0.3553231899826495,0.3553231899826495,0.2519451815076228,0.16938024410641497,0.0794904333295666,0.0794904333295666,0.34456164588260213,0.006891232917652043,0.02537969310074523
Oceania,2021-12-20,43202462,0.07146811175837041,0.19980437552146385,0.19980437552146385,0.11783505580391725,0.07146811175837041,0.005013330096230277,0.005013330096230277,0.2710285613723401,0.012906121970111432,0.015212096014342886
European Union,2021-12-20,447045744,0.6306914184080139,0.6856379765544237,0.6856379765544237,0.6604782747236215,0.6186880073225886,0.5904530163490791,0.5904530163490791,10.170241834240795,0.3766756234903998,0.44990586019313494
North America,2021-12-20,370982987,0.49542530250190003,0.7297396115976511,0.7297396115976511,0.6195552937008826,0.4685432756407067,0.40305891724561843,0.40305891724561843,0,0,0.36524585964369305
Latin America and Caribbean,2021-12-27,655805524,0.22190698313422152,0.3400678295534223,0.3400678295534223,0.28806475482324895,0.20241913657244792,0.18697333069156458,0.18697333069156458,3.6530288093697822,0.0794136697689083,0.06537288636806297
Asia,2021-12-27,4678110154,0.23663867463825594,0.33650155690111205,0.33650155690111205,0.2801046729006512,0.1745232745433027,0.08225883138847537,0.08225883138847537,0.25644839142533865,0.005128967828506773,0.025480417535290043
Oceania,2021-12-27,43202462,0.007256990512504764,0.2804609629005671,0.2804609629005671,0.17628428812379907,0.007256990512504764,-0.001042458732971733,-0.001042458732971733,-0.3344924850902441,-0.015928213575725908,0.016533779949855637
European Union,2021-12-27,447045744,0.5360338090159728,0.6921418115715954,0.6921418115715954,0.603819865729224,0.5360338090159728,0.5360338090159728,0.5360338090159728,8.115256122594241,0.30056504157756453,0.3790600901012045
North America,2021-12-27,370982987,0.6864721400514506,1.2971807569523925,1.2971807569523925,0.8154473337094587,0.5971249281227999,0.3681686511128042,0.3681686511128042,0,0,0.40718093630530827
Latin America and Caribbean,2022-01-03,655805524,0.33809650883466785,0.5254216224189836,0.5254216224189836,0.4112088997098781,0.2395769063104517,0.14473608722252532,0.14473608722252532,1.2815634479761644,0.02786007495600357,0.06306320774449592
Asia,2022-01-03,4678110154,0.13825895697132015,0.35560628303325137,0.35560628303325137,0.2811259490287136,0.13825895697132015,0.08178336527945378,0.08178336527945378,-0.06569564215547527,-0.0013139128431095054,0.02169983105532491
Oceania,2022-01-03,43202462,0.278472234806117,0.6637295194252629,0.6637295194252629,0.471544965207253,0.24342834618934034,0.0840799905340062,0.0840799905340062,0,0,0.024799512583333794
European Union,2022-01-03,447045744,0.3516961731890821,0.5376650772633722,0.5376650772633722,0.48872737988319737,0.3516961731890821,0.3274795726213087,0.3274795726213087,2.923305504302175,0.10827057423341391,0.37915582974434936
North America,2022-01-03,370982987,0.8405812025277267,1.7395485633374643,1.7395485633374643,1.143604321675325,0.6892269805551712,0.4262288243836943,0.4262288243836943,0,0,0.367055646139374
Latin America and Caribbean,2022-01-10,655805524,0.3489128535293851,0.8217672231905286,0.8217672231905286,0.6542116084741432,0.3489128535293851,0.26430586481410245,0.26430586481410245,1.7005995500165159,0.03696955543514165,0.07219030378280254
Asia,2022-01-10,4678110154,0.36610343026366277,0.5458914698177922,0.5458914698177922,0.37674151323757343,0.2776194059549285,0.1488936987236637,0.1488936987236637,0.045653758511913334,9.130751702382668e-4,0.02283283131088067
Oceania,2022-01-10,43202462,0.7010439945839693,0.7849724347939608,0.7849724347939608,0.7010439945839693,0.28153721056665065,0.19610422346152878,0.19610422346152878,0,0,0.052244707720592407
European Union,2022-01-10,447045744,0.3719285991252478,0.6954556163684175,0.6954556163684175,0.6276503476293649,0.3719285991252478,0.3719285991252478,0.3719285991252478,0.6712562040034944,0.024861340889018316,0.350970570922156
North America,2022-01-10,370982987,0.9711972975495722,1.7480433111465863,1.7480433111465863,1.2064946301275206,0.7357715611048703,0.4876372631412347,0.4876372631412347,0,0,0.46790744072584656
Latin America and Caribbean,2022-01-17,655805524,0.5970245984137625,1.0540384062467552,1.0540384062467552,0.8738974523195046,0.5970245984137625,0.4260837226259437,0.4260837226259437,0,0,0.12440532599112417
Asia,2022-01-17,4678110154,0.5063762068656829,0.8383531012386994,0.8383531012386994,0.7054687597025305,0.41453831093815474,0.27209557026505654,0.27209557026505654,0,0,0.021944117735710762
Oceania,2022-01-17,43202462,0.7265730801979112,0.9969480038052694,0.9969480038052694,0.7265730801979112,0.35549691252727444,0.15828278808204632,0.15828278808204632,0,0,0.13127492595213672
European Union,2022-01-17,447045744,0.7654503265619376,1.3238840144214228,1.3238840144214228,0.8914450697920644,0.6617475306560384,0.5352443145280517,0.5352443145280517,0,0,0.4090024398040125
North America,2022-01-17,370982987,0.8907827754767379,1.316313127896034,1.316313127896034,1.175138275607504,0.8558057166932964,0.4773137881706098,0.4773137881706098,0,0,0.49713492656740077
Latin America and Caribbean,2022-01-24,655805524,0.6168567025893793,1.085988525697817,1.085988525697817,0.8931054204584922,0.6168567025893793,0.4772562329115084,0.4772562329115084,0,0,0.19197779736908713
Asia,2022-01-24,4678110154,0.5078538198832802,0.898335668919045,0.898335668919045,0.7031737837700714,0.3988470368838994,0.27086044618057903,0.27086044618057903,0,0,0.027043912142988843
Oceania,2022-01-24,43202462,0.6001672695363629,0.9610166111465751,0.9610166111465751,0.6905183315799482,0.37851424542483375,0.16936425767908275,0.16936425767908275,0,0,0.1623588026071292
European Union,2022-01-24,447045744,0.7394111366073398,1.3291909094498673,1.3291909094498673,0.8986518075934691,0.6551577127316628,0.5494103893243252,0.5494103893243252,0,0,0.3796993982790271
North America,2022-01-24,370982987,0.8939558366278403,1.3373709101115938,1.3373709101115938,1.245570775660522,0.8939558366278403,0.4991274682067133,0.4991274682067133,0,0,0.6175485346447976
Latin America and Caribbean,2022-01-25,655805524,0.6595088289269115,1.1434583058466046,1.1434583058466046,0.9376683079277764,0.6595088289269115,0.5131472447408049,0.5131472447408049,0,0,0.21489358482439377
Asia,2022-01-25,4678110154,0.5731476041960469,0.9037415106077669,0.9037415106077669,0.8150833755335407,0.4211261485384478,0.3244487526447336,0.3244487526447336,0,0,0.027624125073135247
Oceania,2022-01-25,43202462,0.445639309737105,0.9761695068889401,0.9761695068889401,0.701754714268844,0.3581738558532161,0.2433760691631162,0.2433760691631162,0,0,0.15210938672893226
European Union,2022-01-25,447045744,0.7707732444617178,1.4172726481570712,1.4172726481570712,0.9225630156431969,0.6751238809582043,0.46827741806273154,0.46827741806273154,0,0,0.37653529254939067
North America,2022-01-25,370982987,0.9617073792503902,1.4787036039442711,1.4787036039442711,1.3751900506559773,0.9617073792503902,0.53518744948493,0.53518744948493,0,0,0.608691794268183
