World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Upper middle income,2022-01-03,2928412447,0.13701801603376693,0.32554348400183536,0.32554348400183536,0.24992627684165622,0.13701801603376693,0.11062661357315379,0.11062661357315379,0.8085848388710387,0.014973793312426641,0.06116423258052078
High income,2022-01-10,1241193758,0.5161116463899893,0.8428986424648819,0.8428986424648819,0.6251604008760047,0.48984827071212006,0.3441910568249707,0.3441910568249707,0.9605928618764408,0.012475231972421308,0.28687825547379203
Low income,2022-01-10,704080579,0.28180531364757333,0.5833432680563906,0.5833432680563906,0.374743524944267,0.2271258436306937,0.12051628095669653,0.12051628095669653,0,0,0.009637959350672558
Lower middle income,2022-01-10,2994738553,0.6016905087216731,0.6637129697644271,0.6637129697644271,0.6016905087216731,0.4080518609435469,0.21678078079565288,0.21678078079565288,0,0,0.03376398246808826
Unknown income group,2022-01-10,258910,0.1438655884279064,0.43820040757459294,0.43820040757459294,0.25501872621910376,-0.024414633217577593,-0.20330404048731548,-0.20330404048731548,0,0,0.11046309528407554
Upper middle income,2022-01-10,2928412447,0.18207529155918895,0.475013805983925,0.475013805983925,0.3558834971057406,0.18207529155918895,0.1287886485313163,0.1287886485313163,1.089049116057875,0.020167576223293984,0.06077890434536867
High income,2022-01-17,1241193758,0.6398262976129627,1.012941867121958,1.012941867121958,0.7981291167164262,0.5759723105626601,0.43027717383244424,0.43027717383244424,0,0,0.32608019287186907
Low income,2022-01-17,704080579,0.19762805385346788,0.3985422908323709,0.3985422908323709,0.30284045172692964,0.1404893941970436,0.09496786429369866,0.09496786429369866,0,0,0.01136219381503491
Lower middle income,2022-01-17,2994738553,0.7870601537841813,1.1396996780039133,1.1396996780039133,0.9314614932807912,0.5942226208071355,0.3841686670208165,0.3841686670208165,0,0,0.032986418764683396
Unknown income group,2022-01-17,258910,0.30678736234894766,0.40188435156150015,0.40188435156150015,0.30678736234894766,0.06039908457486757,-0.10801527547009303,-0.10801527547009303,0,0,0.1656946429261133
Upper middle income,2022-01-17,2928412447,0.27562407625494506,0.6988068705917254,0.6988068705917254,0.46443745849556334,0.27562407625494506,0.18519404651408336,0.18519404651408336,0,0,0.07062816585549092
High income,2022-01-24,1241193758,0.6224716073750527,1.0374285868509432,1.0374285868509432,0.8083481220000199,0.6063507894752831,0.43735766403837145,0.43735766403837145,0,0,0.3541523611174977
Low income,2022-01-24,704080579,0.20029624893238027,0.3919898391119654,0.3919898391119654,0.29064208188663987,0.1483021243338022,0.0912546576090162,0.0912546576090162,0,0,0.007811747922108216
Lower middle income,2022-01-24,2994738553,0.7917019272638517,1.209739680630167,1.209739680630167,0.9282028215153356,0.6174766126187651,0.3757031021659147,0.3757031021659147,0,0,0.040647554985411775
Unknown income group,2022-01-24,258910,0.2856267666345755,0.39844975333474164,0.39844975333474164,0.2856267666345755,0.05188737347282044,-0.13585906683719728,-0.13585906683719728,0,0,0.05523154764203777
Upper middle income,2022-01-24,2928412447,0.27521904177748674,0.6830616592903667,0.6830616592903667,0.4700433668608693,0.27521904177748674,0.21092001342602512,0.21092001342602512,0,0,0.08608275117060381
High income,2022-01-25,1241193758,0.6572298380306663,1.1190994649068222,1.1190994649068222,0.8934146773949345,0.6535346201789178,0.4030388567567278,0.4030388567567278,0,0,0.35098702131887455
Low income,2022-01-25,704080579,0.1454713993720544,0.3717659375566495,0.3717659375566495,0.27898324743585884,0.1454713993720544,0.08684699155469036,0.08684699155469036,0,0,0.007425996620196508
Lower middle income,2022-01-25,2994738553,0.9186143404280724,1.2361032473310654,1.2361032473310654,0.9592789530244459,0.6192490917179225,0.4725979769550303,0.4725979769550303,0,0,0.041262867463408924
Unknown income group,2022-01-25,258910,0.16153190769809164,0.3102784651452398,0.3102784651452398,0.16153190769809164,-0.057276281866428407,-0.23999147035614607,-0.23999147035614607,0,0,0.05523154764203777
Upper middle income,2022-01-25,2928412447,0.24908474942619357,0.6864544094374319,0.6864544094374319,0.48102616544529175,0.24908474942619357,0.24908474942619357,0.24908474942619357,0,0,0.08543393546093613
