continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Europe,2021-12-13,747993718,0.9547916948248911,0.9627847814459479,0.9627847814459479,0.9547916948248911,0.9270407250406837,0.9041989427566869,0.9041989427566869,32.036310581485644,0.6538022567650132,0.5153404242894992
Oceania,2021-12-13,43202462,-0.011327240937153106,0.19922028574368777,0.19922028574368777,0.05858426905234677,-0.011327240937153106,-0.048507940985418864,-0.048507940985418864,-0.45254131295565536,-0.021549586331221685,0.0291001934102737
Americas,2021-12-20,1026788511,0.29712862544163965,0.4139399782580237,0.4139399782580237,0.35673088525428637,0.2906203102932282,0.2599960741488051,0.2599960741488051,2.2583666117545227,0.04704930441155255,0.18729679767521276
Asia,2021-12-20,4679006159,0.23473861070974864,0.3554830320139546,0.3554830320139546,0.2519571835690878,0.1694250455032661,0.07956723107719253,0.07956723107719253,0.35138557742770443,0.006889913282896165,0.025411464734086064
Africa,2021-12-20,1371693397,0.35201098917813217,0.5320042057163715,0.5320042057163715,0.36870175434766356,0.26817684666816644,0.20295300132935418,0.20295300132935418,1.6871118919083186,0.030674761671060334,0.011695397845528886
Europe,2021-12-20,747993718,0.8386165506920437,0.8786000985735003,0.8786000985735003,0.8620032091546619,0.8257661865913993,0.7754399652897083,0.7754399652897083,28.059186361059663,0.5726364563481564,0.4873801627301902
Oceania,2021-12-20,43202462,0.07146811175837041,0.19980437552146385,0.19980437552146385,0.11783505580391725,0.07146811175837041,0.005013330096230277,0.005013330096230277,0.2710285613723401,0.012906121970111432,0.015212096014342886
Americas,2021-12-27,1026788511,0.3897563189253165,0.6343915855553742,0.6343915855553742,0.48853077667152245,0.37104300400766377,0.2684291311866902,0.2684291311866902,2.4346165664751673,0.05072117846823265,0.18886956556528905
Asia,2021-12-27,4679006159,0.2366421159138222,0.33647802450841124,0.33647802450841124,0.2801066041263173,0.17459113736108725,0.08229821532595426,0.08229821532595426,0.2615272685692398,0.005127985658220388,0.025496910229649474
Africa,2021-12-27,1371693397,0.36603749493607834,0.5543684427364745,0.5543684427364745,0.4642180748495782,0.307975298130684,0.19873321512407413,0.19873321512407413,1.8551731889392404,0.033730421617077094,0.014049495347975347
Europe,2021-12-27,747993718,0.7460598103099763,0.8477220810551417,0.8477220810551417,0.7968727607247997,0.7460598103099763,0.7278918547911232,0.7278918547911232,24.709832990021187,0.5042823059187999,0.42330395614365307
Oceania,2021-12-27,43202462,0.007256990512504764,0.2804609629005671,0.2804609629005671,0.17628428812379907,0.007256990512504764,-0.001042458732971733,-0.001042458732971733,-0.3344924850902441,-0.015928213575725908,0.016533779949855637
Americas,2022-01-03,1026788511,0.519646331988105,0.7851230616156665,0.7851230616156665,0.6687905231368126,0.4357427289551414,0.34891241838511317,0.34891241838511317,0.854117436311729,0.017794113256494354,0.17289694820124454
Asia,2022-01-03,4679006159,0.13835000868444025,0.3556007757029627,0.3556007757029627,0.28118177281793516,0.13835000868444025,0.08191176116865762,0.08191176116865762,-0.06699672302224488,-0.0013136612357302917,0.021729251158269312
Africa,2022-01-03,1371693397,0.335999525473422,0.5684736231970932,0.5684736231970932,0.4415227869075995,0.31203535043276176,0.2009487818861868,0.2009487818861868,1.1178628961128945,0.020324779929325354,0.01599730672174403
Europe,2022-01-03,747993718,0.5396561146785086,0.7994518674921848,0.7994518674921848,0.68209747578304,0.5396561146785086,0.5137352140684218,0.5137352140684218,3.4066660544526135,0.06952379702964519,0.4028106022141753
Oceania,2022-01-03,43202462,0.278472234806117,0.6637295194252629,0.6637295194252629,0.471544965207253,0.24342834618934034,0.0840799905340062,0.0840799905340062,0,0,0.024799512583333794
Americas,2022-01-10,1026788511,0.5737468279389831,0.9615627060068622,0.9615627060068622,0.7785946483818542,0.5737468279389831,0.45592427665744145,0.45592427665744145,1.133390414767823,0.023612300307662985,0.2151645617702086
Asia,2022-01-10,4679006159,0.366154152767973,0.5458483333565268,0.5458483333565268,0.376799389406902,0.2776713919713699,0.14897990843524872,0.14897990843524872,0.04655791637911855,9.12900321159187e-4,0.022889518919310316
Africa,2022-01-10,1371693397,0.32162345031915596,0.5732698563527118,0.5732698563527118,0.39759930102688773,0.2894622055432369,0.17087217397084112,0.17087217397084112,1.3998744113535289,0.025452262024609616,0.022204160249376777
Europe,2022-01-10,747993718,0.5352090234392551,0.9520689724106546,0.9520689724106546,0.7690293835596059,0.5352090234392551,0.5273634651652376,0.5273634651652376,0.7280725251944854,0.014858622963152766,0.3759963395842316
Oceania,2022-01-10,43202462,0.7010439945839693,0.7849724347939608,0.7849724347939608,0.7010439945839693,0.28153721056665065,0.19610422346152878,0.19610422346152878,0,0,0.052244707720592407
Americas,2022-01-17,1026788511,0.7031606574122816,1.1416296595925572,1.1416296595925572,0.9370082675061764,0.7031606574122816,0.5217166556420453,0.5217166556420453,0,0,0.2590740908669945
Asia,2022-01-17,4679006159,0.5064196975112487,0.8383442571901435,0.8383442571901435,0.7055406648079139,0.4147898631795168,0.2722038142761469,0.2722038142761469,0,0,0.022010144141808557
Africa,2022-01-17,1371693397,0.2563636654290488,0.43581151564453374,0.43581151564453374,0.34883638432120345,0.20988401034224308,0.1397800843075464,0.1397800843075464,0,0,0.02567206350706083
Europe,2022-01-17,747993718,0.8328599522640495,1.2982565643194885,1.2982565643194885,1.023711778520794,0.7367759396970727,0.6358707025458723,0.6358707025458723,0,0,0.4124367525771119
Oceania,2022-01-17,43202462,0.7265730801979112,0.9969480038052694,0.9969480038052694,0.7265730801979112,0.35549691252727444,0.15828278808204632,0.15828278808204632,0,0,0.13127492595213672
Americas,2022-01-24,1026788511,0.7169737796109995,1.1671834003929777,1.1671834003929777,0.9669897890398776,0.7169737796109995,0.5323847610101168,0.5323847610101168,0,0,0.34573828611917534
Asia,2022-01-24,4679006159,0.5078947131736649,0.8983149935927931,0.8983149935927931,0.7032446754595026,0.3991015939214792,0.2709774316922808,0.2709774316922808,0,0,0.027127277820708676
Africa,2022-01-24,1371693397,0.24938917159176877,0.4150016970018147,0.4150016970018147,0.33921841604617853,0.20909109647312105,0.13892465676188542,0.13892465676188542,0,0,0.02805736331761317
Europe,2022-01-24,747993718,0.8154674923870675,1.312547613135734,1.312547613135734,1.0328490283945602,0.7549032083932394,0.6688127852654632,0.6688127852654632,0,0,0.3896710533603706
Oceania,2022-01-24,43202462,0.6001672695363629,0.9610166111465751,0.9610166111465751,0.6905183315799482,0.37851424542483375,0.16936425767908275,0.16936425767908275,0,0,0.1623588026071292
Americas,2022-01-25,1026788511,0.7686944301145294,1.2750419967169568,1.2750419967169568,1.028729891269469,0.7686944301145294,0.6149941481284845,0.6149941481284845,0,0,0.35717452627398943
Asia,2022-01-25,4679006159,0.5731145595000403,0.9037187566856081,0.9037187566856081,0.8151065015471586,0.42109321065066524,0.32454605602130276,0.32454605602130276,0,0,0.02769211999235584
Africa,2022-01-25,1371693397,0.20349199545206753,0.432013715930451,0.432013715930451,0.36124902170052964,0.19583419007828015,0.1479401817598583,0.1479401817598583,0,0,0.01578865951193319
Europe,2022-01-25,747993718,0.8414150052822744,1.3666280009576848,1.3666280009576848,1.0919761740159353,0.816419570271451,0.7442909124558866,0.7442909124558866,0,0,0.3878374818115785
Oceania,2022-01-25,43202462,0.445639309737105,0.9761695068889401,0.9761695068889401,0.701754714268844,0.3581738558532161,0.2433760691631162,0.2433760691631162,0,0,0.15210938672893226
