location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Nigeria,2020-01-06,0.84,0.84,0.84,0.229,-0.194,NA,FALSE
Nicaragua,2020-01-06,0,0,0,0,0,NA,TRUE
Niue,2020-01-06,-1.071,0.291,-0.149,-1.071,-1.071,NA,FALSE
Netherlands,2020-01-06,0,0,0,0,0,NA,TRUE
Norway,2020-01-06,0,0,0,0,0,NA,TRUE
Nepal,2020-01-06,0.629,0.629,0.629,0.111,-0.184,NA,FALSE
Nauru,2020-01-06,-1.051,0.148,0.148,-1.051,-1.051,NA,FALSE
New Zealand,2020-01-06,0,0,0,0,0,NA,TRUE
Oman,2020-01-06,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-06,0.027,0.158,0.158,0.027,-0.191,NA,FALSE
Panama,2020-01-06,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-06,-1.199,0.128,-0.083,-1.199,-1.199,NA,FALSE
Peru,2020-01-06,0,0,0,0,0,NA,TRUE
Philippines,2020-01-06,0,0,0,0,0,NA,TRUE
Palau,2020-01-06,-1.096,0.241,0.241,-1.096,-1.096,NA,FALSE
Papua New Guinea,2020-01-06,-0.22,0.252,-0.207,-0.22,-0.672,NA,FALSE
Poland,2020-01-06,0,0,0,0,0,NA,TRUE
North Korea,2020-01-06,-0.465,0.102,-0.397,-0.465,-0.465,NA,FALSE
Portugal,2020-01-06,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-06,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-06,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-06,0,0,0,0,0,NA,TRUE
Qatar,2020-01-06,0,0,0,0,0,NA,TRUE
Romania,2020-01-06,0,0,0,0,0,NA,TRUE
Russia,2020-01-06,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-06,0.163,0.163,0.163,0.041,-0.338,NA,FALSE
Saudi Arabia,2020-01-06,-0.15,0.062,-0.15,-0.321,-0.321,NA,FALSE
Sudan,2020-01-06,0.334,0.334,0.334,0.216,-0.186,NA,FALSE
Senegal,2020-01-06,0.297,0.297,0.297,0.007,-0.513,NA,FALSE
Singapore,2020-01-06,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-0.276,0.109,-0.219,-0.276,-0.645,NA,FALSE
Solomon Islands,2020-01-06,-0.358,0.309,-0.178,-0.358,-0.933,NA,FALSE
Sierra Leone,2020-01-06,0.241,0.241,0.241,-0.006,-0.363,NA,FALSE
El Salvador,2020-01-06,0,0,0,0,0,NA,TRUE
San Marino,2020-01-06,0,0,0,0,0,NA,TRUE
Somalia,2020-01-06,0.035,0.125,0.035,-0.008,-0.107,NA,FALSE
St. Pierre and Miquelon,2020-01-06,-0.744,0.215,-0.181,-0.744,-0.744,NA,FALSE
Serbia,2020-01-06,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-06,-0.548,0.458,0.458,-0.548,-0.548,NA,FALSE
São Tomé and Príncipe,2020-01-06,-0.252,-0.015,-0.243,-0.252,-0.383,NA,FALSE
Suriname,2020-01-06,-0.581,-0.022,-0.324,-0.581,-0.581,NA,FALSE
Slovakia,2020-01-06,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-06,0,0,0,0,0,NA,TRUE
Sweden,2020-01-06,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-06,0.19,0.19,0.19,-0.17,-0.283,NA,FALSE
Sint Maarten,2020-01-06,-0.347,0.51,0.245,-0.347,-0.347,NA,FALSE
Seychelles,2020-01-06,0,0,0,0,0,NA,TRUE
Syria,2020-01-06,-0.77,0.051,-0.237,-0.77,-0.77,NA,FALSE
Turks and Caicos Islands,2020-01-06,-0.378,0.171,0.106,-0.378,-0.378,NA,FALSE
Chad,2020-01-06,-0.271,0.165,0.165,-0.271,-0.317,NA,FALSE
Togo,2020-01-06,0.421,0.421,0.421,0.143,-0.307,NA,FALSE
Thailand,2020-01-06,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-06,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-06,-0.795,0.03,-0.141,-0.795,-0.795,NA,FALSE
Turkmenistan,2020-01-06,0.119,0.119,0.119,-0.296,-0.324,NA,FALSE
Timor-Leste,2020-01-06,0.976,0.976,0.976,-0.048,-0.256,NA,FALSE
Tonga,2020-01-06,-0.129,0.133,-0.129,-0.242,-0.242,NA,FALSE
Trinidad and Tobago,2020-01-06,-0.435,-0.108,-0.24,-0.435,-0.435,NA,FALSE
Tunisia,2020-01-06,0,0,0,0,0,NA,TRUE
Turkey,2020-01-06,0.025,0.111,0.025,-0.263,-0.263,NA,FALSE
Tuvalu,2020-01-06,0.161,0.251,0.161,-0.265,-0.314,NA,FALSE
Taiwan,2020-01-06,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-06,0.613,0.613,0.613,0.272,-0.28,NA,FALSE
Uganda,2020-01-06,0.514,0.514,0.514,0.18,-0.348,NA,FALSE
Ukraine,2020-01-06,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-06,0,0,0,0,0,NA,TRUE
United States,2020-01-06,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-06,0,0,0,0,0,NA,TRUE
Vatican,2020-01-06,-1.195,0.138,-0.266,-1.195,-1.195,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,-0.475,-0.031,-0.475,-0.508,-0.508,NA,FALSE
Venezuela,2020-01-06,0.081,0.126,0.081,-0.097,-0.097,NA,FALSE
Virgin Islands (British),2020-01-06,-0.758,0.375,-0.115,-0.758,-0.758,NA,FALSE
Vietnam,2020-01-06,-0.121,0.065,-0.121,-0.208,-0.208,NA,FALSE
Vanuatu,2020-01-06,-0.403,0.262,-0.215,-0.403,-0.417,NA,FALSE
Wallis and Futuna,2020-01-06,-0.296,0.408,-0.205,-0.296,-0.296,NA,FALSE
Samoa,2020-01-06,-0.216,0.133,-0.216,-0.236,-0.302,NA,FALSE
Yemen,2020-01-06,0.361,0.361,0.361,0.074,-0.073,NA,FALSE
South Africa,2020-01-06,0,0,0,0,0,NA,TRUE
Zambia,2020-01-06,0.466,0.466,0.466,0.18,-0.36,NA,FALSE
Zimbabwe,2020-01-06,0.274,0.274,0.274,-0.063,-0.354,NA,FALSE
European Union,2020-01-06,0,0,0,0,0,NA,TRUE
Aruba,2020-01-13,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-13,-0.506,0.003,-0.329,-0.506,-0.506,NA,FALSE
Angola,2020-01-13,0.693,0.693,0.693,0.266,-0.313,NA,FALSE
Anguilla,2020-01-13,-0.968,0.784,0.113,-0.968,-0.968,NA,FALSE
Albania,2020-01-13,0,0,0,0,0,NA,TRUE
Andorra,2020-01-13,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-13,-0.132,0.068,-0.132,-0.182,-0.182,NA,FALSE
Argentina,2020-01-13,0,0,0,0,0,NA,TRUE
Armenia,2020-01-13,-0.575,0.069,-0.566,-0.575,-0.575,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0,0,0,0,NA,TRUE
Australia,2020-01-13,0,0,0,0,0,NA,TRUE
Austria,2020-01-13,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-13,0.238,0.238,0.238,-0.708,-0.708,NA,FALSE
Burundi,2020-01-13,0.713,0.713,0.713,0.117,-0.506,NA,FALSE
Belgium,2020-01-13,0,0,0,0,0,NA,TRUE
Benin,2020-01-13,0.399,0.598,0.598,0.399,-0.424,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,-1.161,0.539,-0.075,-1.161,-1.161,NA,FALSE
Burkina Faso,2020-01-13,0.499,0.499,0.499,0.314,-0.541,NA,FALSE
Bangladesh,2020-01-13,0.084,0.084,0.084,-0.048,-0.215,NA,FALSE
Bulgaria,2020-01-13,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-13,-0.325,0.035,-0.325,-0.633,-0.633,NA,FALSE
Bahamas,2020-01-13,-1.005,-0.068,-0.43,-1.005,-1.005,NA,FALSE
Bosnia,2020-01-13,0,0,0,0,0,NA,TRUE
Belarus,2020-01-13,0,0,0,0,0,NA,TRUE
Belize,2020-01-13,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-13,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-13,0,0,0,0,0,NA,TRUE
Brazil,2020-01-13,0,0,0,0,0,NA,TRUE
Barbados,2020-01-13,0,0,0,0,0,NA,TRUE
Brunei,2020-01-13,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-13,-0.671,-0.122,-0.51,-0.671,-0.671,NA,FALSE
Botswana,2020-01-13,-0.46,0.665,0.665,-0.46,-0.46,NA,FALSE
Central African Republic,2020-01-13,0.415,0.415,0.415,-0.3,-0.517,NA,FALSE
Canada,2020-01-13,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-13,0,0,0,0,0,NA,TRUE
Chile,2020-01-13,0,0,0,0,0,NA,TRUE
China,2020-01-13,-1.587,-1.587,-1.587,-1.587,-1.587,NA,TRUE
Ivory Coast,2020-01-13,0.548,0.548,0.548,0.301,-0.355,NA,FALSE
Cameroon,2020-01-13,0.273,0.273,0.273,0.259,-0.304,NA,FALSE
Congo,2020-01-13,0.597,0.597,0.597,0.15,-0.502,NA,FALSE
Congo-Brazzaville,2020-01-13,0.593,0.593,0.593,0.001,-0.251,NA,FALSE
Cook Islands,2020-01-13,-1.638,0.246,-0.243,-1.638,-1.638,NA,FALSE
Colombia,2020-01-13,0,0,0,0,0,NA,TRUE
Comoros,2020-01-13,0.57,0.57,0.57,0.068,-0.513,NA,FALSE
Cape Verde,2020-01-13,-0.467,0.104,0.104,-0.467,-0.743,NA,FALSE
Costa Rica,2020-01-13,0,0,0,0,0,NA,TRUE
Cuba,2020-01-13,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-13,-0.052,0.528,-0.052,-0.593,-0.593,NA,FALSE
Cayman Islands,2020-01-13,-1.019,1.388,0.658,-1.019,-1.019,NA,FALSE
Cyprus,2020-01-13,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Germany,2020-01-13,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-13,0.021,0.021,0.021,-0.021,-0.36,NA,FALSE
Dominica,2020-01-13,-0.541,0.13,-0.446,-0.541,-0.541,NA,FALSE
Denmark,2020-01-13,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Algeria,2020-01-13,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-13,0,0,0,0,0,NA,TRUE
Egypt,2020-01-13,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-13,-0.104,0.06,-0.104,-0.521,-0.521,NA,FALSE
Spain,2020-01-13,0,0,0,0,0,NA,TRUE
Estonia,2020-01-13,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-13,0.042,0.34,0.34,0.042,-0.514,NA,FALSE
Finland,2020-01-13,0,0,0,0,0,NA,TRUE
Fiji,2020-01-13,-0.778,0.358,-0.372,-0.778,-0.85,NA,FALSE
Falkland Islands,2020-01-13,-1.698,0.541,-0.33,-1.698,-1.698,NA,FALSE
France,2020-01-13,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-13,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-13,0.014,1.174,0.1,0.014,-0.688,NA,FALSE
Gabon,2020-01-13,0.308,0.308,0.308,0.144,-0.281,NA,FALSE
Britain,2020-01-13,0,0,0,0,0,NA,TRUE
Georgia,2020-01-13,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-13,-1.281,0.33,-0.387,-1.281,-1.281,NA,FALSE
Ghana,2020-01-13,0.762,0.762,0.762,0.544,-0.674,NA,FALSE
Gibraltar,2020-01-13,0,0,0,0,0,NA,TRUE
Guinea,2020-01-13,0.707,0.707,0.707,0.012,-0.451,NA,FALSE
The Gambia,2020-01-13,0.323,0.323,0.323,-0.183,-0.71,NA,FALSE
Guinea-Bissau,2020-01-13,1.254,1.254,1.254,-0.145,-0.669,NA,FALSE
Equatorial Guinea,2020-01-13,-0.343,0,-0.343,-0.573,-0.573,NA,FALSE
Greece,2020-01-13,0,0,0,0,0,NA,TRUE
Grenada,2020-01-13,-0.703,-0.033,-0.703,-0.72,-0.72,NA,FALSE
Greenland,2020-01-13,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-13,0,0,0,0,0,NA,TRUE
Guyana,2020-01-13,-0.639,0.217,-0.594,-0.639,-0.686,NA,FALSE
Hong Kong,2020-01-13,0,0,0,0,0,NA,TRUE
Honduras,2020-01-13,-0.044,0.186,0.08,-0.044,-0.061,NA,FALSE
Croatia,2020-01-13,0,0,0,0,0,NA,TRUE
Haiti,2020-01-13,0.267,0.267,0.267,-0.214,-0.225,NA,FALSE
Hungary,2020-01-13,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-13,0.923,0.923,0.923,-0.277,-0.277,NA,FALSE
Isle of Man,2020-01-13,-1.241,0.256,-0.19,-1.241,-1.241,NA,FALSE
India,2020-01-13,0.821,0.821,0.821,0.014,-0.251,NA,FALSE
Ireland,2020-01-13,0,0,0,0,0,NA,TRUE
Iran,2020-01-13,0,0,0,0,0,NA,TRUE
Iraq,2020-01-13,-0.05,0.393,-0.05,-0.229,-0.229,NA,FALSE
Iceland,2020-01-13,0,0,0,0,0,NA,TRUE
Israel,2020-01-13,0,0,0,0,0,NA,TRUE
Italy,2020-01-13,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-13,0,0,0,0,0,NA,TRUE
Jersey,2020-01-13,-1.236,0.327,-0.404,-1.236,-1.236,NA,FALSE
Jordan,2020-01-13,0,0,0,0,0,NA,TRUE
Japan,2020-01-13,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-13,0,0,0,0,0,NA,TRUE
Kenya,2020-01-13,1.394,1.394,1.394,0.295,-0.564,NA,FALSE
Kyrgyzstan,2020-01-13,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-13,-0.857,0.159,-0.379,-0.857,-0.857,NA,FALSE
Kiribati,2020-01-13,-0.408,0.406,-0.408,-1.064,-1.636,NA,FALSE
Saint Kitts and Nevis,2020-01-13,-0.64,0.134,-0.45,-0.64,-0.64,NA,FALSE
South Korea,2020-01-13,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-13,0,0,0,0,0,NA,TRUE
Laos,2020-01-13,0.685,0.685,0.685,0.095,-0.154,NA,FALSE
Lebanon,2020-01-13,0,0,0,0,0,NA,TRUE
Liberia,2020-01-13,1.199,1.199,1.199,0.276,-0.729,NA,FALSE
Libya,2020-01-13,-2.072,0.084,-0.523,-2.072,-2.072,NA,FALSE
Saint Lucia,2020-01-13,0.133,0.133,0.133,0.008,-0.202,NA,FALSE
Liechtenstein,2020-01-13,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-13,-0.675,0.013,-0.189,-0.675,-0.675,NA,FALSE
Lesotho,2020-01-13,0.832,0.832,0.832,0.165,-0.469,NA,FALSE
Lithuania,2020-01-13,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-13,0,0,0,0,0,NA,TRUE
Latvia,2020-01-13,0,0,0,0,0,NA,TRUE
Macau,2020-01-13,0,0,0,0,0,NA,TRUE
Morocco,2020-01-13,-0.11,0.036,-0.089,-0.11,-0.166,NA,FALSE
Monaco,2020-01-13,0,0,0,0,0,NA,TRUE
Moldova,2020-01-13,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-13,1.65,1.65,1.65,0.231,-0.569,NA,FALSE
Maldives,2020-01-13,0,0,0,0,0,NA,TRUE
Mexico,2020-01-13,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-13,-0.504,1.086,-0.482,-0.504,-0.965,NA,FALSE
North Macedonia,2020-01-13,0,0,0,0,0,NA,TRUE
Mali,2020-01-13,0.009,0.049,0.009,-0.259,-0.584,NA,FALSE
Malta,2020-01-13,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-13,0.48,0.48,0.48,-0.032,-0.201,NA,FALSE
Montenegro,2020-01-13,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-13,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-13,0.332,0.332,0.332,0.173,-0.28,NA,FALSE
Mauritania,2020-01-13,-1.946,0.266,-0.058,-1.946,-1.946,NA,FALSE
Montserrat,2020-01-13,-1,0.781,-0.269,-1,-1,NA,FALSE
Mauritius,2020-01-13,0,0,0,0,0,NA,TRUE
Malawi,2020-01-13,0.681,0.681,0.681,0.302,-0.563,NA,FALSE
Malaysia,2020-01-13,0,0,0,0,0,NA,TRUE
Namibia,2020-01-13,0.448,0.448,0.448,-0.113,-0.572,NA,FALSE
New Caledonia,2020-01-13,-1.643,-0.329,-0.329,-1.643,-2.198,NA,FALSE
Niger,2020-01-13,0.256,0.256,0.256,0.238,-0.567,NA,FALSE
Nigeria,2020-01-13,1.258,1.258,1.258,0.326,-0.348,NA,FALSE
Nicaragua,2020-01-13,0,0,0,0,0,NA,TRUE
Niue,2020-01-13,-1.607,0.438,-0.205,-1.607,-1.607,NA,FALSE
Netherlands,2020-01-13,0,0,0,0,0,NA,TRUE
Norway,2020-01-13,0,0,0,0,0,NA,TRUE
Nepal,2020-01-13,0.942,0.942,0.942,0.174,-0.276,NA,FALSE
Nauru,2020-01-13,-1.578,0.228,0.228,-1.578,-1.578,NA,FALSE
New Zealand,2020-01-13,0,0,0,0,0,NA,TRUE
Oman,2020-01-13,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-13,0.041,0.231,0.231,0.041,-0.28,NA,FALSE
Panama,2020-01-13,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-13,-1.798,0.192,-0.105,-1.798,-1.798,NA,FALSE
Peru,2020-01-13,0,0,0,0,0,NA,TRUE
Philippines,2020-01-13,0,0,0,0,0,NA,TRUE
Palau,2020-01-13,-1.643,0.377,0.377,-1.643,-1.643,NA,FALSE
Papua New Guinea,2020-01-13,-0.335,0.437,-0.318,-0.335,-1.009,NA,FALSE
Poland,2020-01-13,0,0,0,0,0,NA,TRUE
North Korea,2020-01-13,-0.697,0.156,-0.598,-0.697,-0.697,NA,FALSE
Portugal,2020-01-13,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-13,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-13,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-13,0,0,0,0,0,NA,TRUE
Qatar,2020-01-13,0,0,0,0,0,NA,TRUE
Romania,2020-01-13,0,0,0,0,0,NA,TRUE
Russia,2020-01-13,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-13,0.244,0.244,0.244,0.061,-0.533,NA,FALSE
Saudi Arabia,2020-01-13,-0.224,0.095,-0.224,-0.481,-0.481,NA,FALSE
Sudan,2020-01-13,0.502,0.502,0.502,0.321,-0.28,NA,FALSE
Senegal,2020-01-13,0.446,0.446,0.446,0.009,-0.768,NA,FALSE
Singapore,2020-01-13,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-0.414,0.16,-0.357,-0.414,-0.967,NA,FALSE
Solomon Islands,2020-01-13,-0.537,0.472,-0.295,-0.537,-1.406,NA,FALSE
Sierra Leone,2020-01-13,0.361,0.361,0.361,-0.01,-0.592,NA,FALSE
El Salvador,2020-01-13,0,0,0,0,0,NA,TRUE
San Marino,2020-01-13,0,0,0,0,0,NA,TRUE
Somalia,2020-01-13,0.052,0.181,0.052,-0.013,-0.161,NA,FALSE
St. Pierre and Miquelon,2020-01-13,-1.116,0.329,-0.259,-1.116,-1.116,NA,FALSE
Serbia,2020-01-13,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-13,-0.82,0.628,0.628,-0.82,-0.82,NA,FALSE
São Tomé and Príncipe,2020-01-13,-0.379,-0.021,-0.292,-0.379,-0.571,NA,FALSE
Suriname,2020-01-13,-0.862,0.098,-0.586,-0.862,-0.862,NA,FALSE
Slovakia,2020-01-13,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-13,0,0,0,0,0,NA,TRUE
Sweden,2020-01-13,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-13,0.285,0.285,0.285,-0.256,-0.421,NA,FALSE
Sint Maarten,2020-01-13,-0.445,0.92,0.451,-0.445,-0.445,NA,FALSE
Seychelles,2020-01-13,0,0,0,0,0,NA,TRUE
Syria,2020-01-13,-1.155,0.077,-0.341,-1.155,-1.155,NA,FALSE
Turks and Caicos Islands,2020-01-13,-0.511,0.579,0.241,-0.511,-0.511,NA,FALSE
Chad,2020-01-13,-0.407,0.245,0.245,-0.407,-0.475,NA,FALSE
Togo,2020-01-13,0.63,0.63,0.63,0.212,-0.459,NA,FALSE
Thailand,2020-01-13,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-13,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-13,-1.192,0.099,-0.209,-1.192,-1.192,NA,FALSE
Turkmenistan,2020-01-13,0.179,0.179,0.179,-0.443,-0.487,NA,FALSE
Timor-Leste,2020-01-13,1.464,1.464,1.464,-0.069,-0.383,NA,FALSE
Tonga,2020-01-13,-0.193,0.201,-0.193,-0.35,-0.35,NA,FALSE
Trinidad and Tobago,2020-01-13,-0.662,-0.168,-0.36,-0.662,-0.662,NA,FALSE
Tunisia,2020-01-13,0,0,0,0,0,NA,TRUE
Turkey,2020-01-13,0.037,0.165,0.037,-0.395,-0.395,NA,FALSE
Tuvalu,2020-01-13,0.11,0.376,0.11,-0.368,-0.517,NA,FALSE
Taiwan,2020-01-13,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-13,0.919,0.919,0.919,0.403,-0.429,NA,FALSE
Uganda,2020-01-13,0.771,0.771,0.771,0.266,-0.546,NA,FALSE
Ukraine,2020-01-13,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-13,0,0,0,0,0,NA,TRUE
United States,2020-01-13,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-13,0,0,0,0,0,NA,TRUE
Vatican,2020-01-13,-1.792,0.206,-0.399,-1.792,-1.792,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,-0.721,-0.043,-0.721,-0.746,-0.746,NA,FALSE
Venezuela,2020-01-13,0.223,0.313,0.223,0.022,0.022,NA,FALSE
Virgin Islands (British),2020-01-13,-1.071,0.906,-0.098,-1.071,-1.071,NA,FALSE
Vietnam,2020-01-13,-0.185,0.1,-0.185,-0.316,-0.316,NA,FALSE
Vanuatu,2020-01-13,-0.608,0.394,-0.329,-0.608,-0.625,NA,FALSE
Wallis and Futuna,2020-01-13,-0.444,0.606,-0.317,-0.444,-0.444,NA,FALSE
Samoa,2020-01-13,-0.326,0.2,-0.326,-0.349,-0.465,NA,FALSE
Yemen,2020-01-13,0.542,0.542,0.542,0.109,-0.097,NA,FALSE
South Africa,2020-01-13,0,0,0,0,0,NA,TRUE
Zambia,2020-01-13,0.699,0.699,0.699,0.268,-0.547,NA,FALSE
Zimbabwe,2020-01-13,0.411,0.411,0.411,-0.096,-0.557,NA,FALSE
European Union,2020-01-13,0,0,0,0,0,NA,TRUE
Aruba,2020-01-20,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-20,-0.674,0.041,-0.42,-0.674,-0.674,NA,FALSE
Angola,2020-01-20,0.925,0.925,0.925,0.333,-0.508,NA,FALSE
Anguilla,2020-01-20,-1.307,0.852,0.204,-1.307,-1.307,NA,FALSE
Albania,2020-01-20,0,0,0,0,0,NA,TRUE
Andorra,2020-01-20,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-20,-0.176,0.113,-0.176,-0.238,-0.238,NA,FALSE
Argentina,2020-01-20,0,0,0,0,0,NA,TRUE
Armenia,2020-01-20,-0.755,0.132,-0.736,-0.755,-0.755,NA,FALSE
Antigua and Barbuda,2020-01-20,0,0,0,0,0,NA,TRUE
Australia,2020-01-20,0,0,0,0,0,NA,TRUE
Austria,2020-01-20,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-20,0.301,0.301,0.301,-0.945,-0.945,NA,FALSE
Burundi,2020-01-20,0.942,0.942,0.942,0.159,-0.613,NA,FALSE
Belgium,2020-01-20,0,0,0,0,0,NA,TRUE
Benin,2020-01-20,0.534,0.784,0.784,0.534,-0.487,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-20,-1.555,0.596,-0.018,-1.555,-1.555,NA,FALSE
Burkina Faso,2020-01-20,0.678,0.678,0.678,0.417,-0.612,NA,FALSE
Bangladesh,2020-01-20,0.105,0.105,0.105,-0.061,-0.269,NA,FALSE
Bulgaria,2020-01-20,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-20,-0.438,0.043,-0.438,-0.842,-0.842,NA,FALSE
Bahamas,2020-01-20,-1.34,-0.124,-0.517,-1.34,-1.34,NA,FALSE
Bosnia,2020-01-20,0,0,0,0,0,NA,TRUE
Belarus,2020-01-20,0,0,0,0,0,NA,TRUE
Belize,2020-01-20,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-20,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-20,0,0,0,0,0,NA,TRUE
Brazil,2020-01-20,0,0,0,0,0,NA,TRUE
Barbados,2020-01-20,0,0,0,0,0,NA,TRUE
Brunei,2020-01-20,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-20,-0.889,-0.222,-0.681,-0.889,-0.889,NA,FALSE
Botswana,2020-01-20,-0.616,0.778,0.778,-0.616,-0.616,NA,FALSE
Central African Republic,2020-01-20,0.558,0.558,0.558,-0.349,-0.679,NA,FALSE
Canada,2020-01-20,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-20,0,0,0,0,0,NA,TRUE
Chile,2020-01-20,0,0,0,0,0,NA,TRUE
China,2020-01-20,-2.34,-2.34,-2.34,-2.34,-2.34,NA,TRUE
Ivory Coast,2020-01-20,0.735,0.735,0.735,0.407,-0.488,NA,FALSE
Cameroon,2020-01-20,0.368,0.368,0.368,0.341,-0.492,NA,FALSE
Congo,2020-01-20,0.799,0.799,0.799,0.227,-0.611,NA,FALSE
Congo-Brazzaville,2020-01-20,0.791,0.791,0.791,-0.007,-0.377,NA,FALSE
Cook Islands,2020-01-20,-2.264,0.237,-0.116,-2.264,-2.264,NA,FALSE
Colombia,2020-01-20,0,0,0,0,0,NA,TRUE
Comoros,2020-01-20,0.763,0.763,0.763,0.094,-0.67,NA,FALSE
Cape Verde,2020-01-20,-0.622,0.059,0.059,-0.622,-0.978,NA,FALSE
Costa Rica,2020-01-20,0,0,0,0,0,NA,TRUE
Cuba,2020-01-20,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-20,-0.073,0.648,-0.073,-0.743,-0.743,NA,FALSE
Cayman Islands,2020-01-20,-1.367,1.979,0.982,-1.367,-1.367,NA,FALSE
Cyprus,2020-01-20,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Germany,2020-01-20,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-20,0.028,0.028,0.028,-0.037,-0.492,NA,FALSE
Dominica,2020-01-20,-0.718,0.17,-0.527,-0.718,-0.718,NA,FALSE
Denmark,2020-01-20,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Algeria,2020-01-20,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-20,0,0,0,0,0,NA,TRUE
Egypt,2020-01-20,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-20,-0.139,0.033,-0.139,-0.697,-0.697,NA,FALSE
Spain,2020-01-20,0,0,0,0,0,NA,TRUE
