location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Niger,2020-01-06,0.95,0.95,0.95,-0.085,-0.6,NA,FALSE
Nigeria,2020-01-06,1.182,1.182,1.182,-0.062,-0.759,NA,FALSE
Nicaragua,2020-01-06,0,0,0,0,0,NA,TRUE
Niue,2020-01-06,-0.514,1.554,0.083,-0.514,-1.222,NA,FALSE
Netherlands,2020-01-06,0,0,0,0,0,NA,TRUE
Norway,2020-01-06,0,0,0,0,0,NA,TRUE
Nepal,2020-01-06,0.418,0.778,0.418,-0.007,-0.537,NA,FALSE
Nauru,2020-01-06,-0.063,2.299,0.913,-0.329,-1.497,NA,FALSE
New Zealand,2020-01-06,0,0,0,0,0,NA,TRUE
Oman,2020-01-06,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-06,0.09,0.611,0.226,0.014,-0.35,NA,FALSE
Panama,2020-01-06,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-06,-0.922,1.554,0.063,-0.922,-1.25,NA,FALSE
Peru,2020-01-06,0,0,0,0,0,NA,TRUE
Philippines,2020-01-06,0,0,0,0,0,NA,TRUE
Palau,2020-01-06,0.1,2.457,1.043,-0.345,-1.57,NA,FALSE
Papua New Guinea,2020-01-06,0.124,1.413,0.27,-0.235,-0.703,NA,FALSE
Poland,2020-01-06,0,0,0,0,0,NA,TRUE
North Korea,2020-01-06,-0.745,1.563,0.089,-0.745,-0.844,NA,FALSE
Portugal,2020-01-06,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-06,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-06,0.903,0.903,0.903,-0.238,-0.684,NA,FALSE
French Polynesia,2020-01-06,0,0,0,0,0,NA,TRUE
Qatar,2020-01-06,0,0,0,0,0,NA,TRUE
Romania,2020-01-06,0,0,0,0,0,NA,TRUE
Russia,2020-01-06,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-06,0.014,0.419,0.154,-0.086,-0.386,NA,FALSE
Saudi Arabia,2020-01-06,0.216,0.231,0.216,-0.074,-0.219,NA,FALSE
Sudan,2020-01-06,0.236,0.434,0.236,0.019,-0.187,NA,FALSE
Senegal,2020-01-06,0.946,0.946,0.946,-0.07,-0.583,NA,FALSE
Singapore,2020-01-06,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-1.091,3.405,0.444,-1.091,-1.428,NA,FALSE
Solomon Islands,2020-01-06,-0.197,1.381,0.38,-0.21,-0.724,NA,FALSE
Sierra Leone,2020-01-06,1.027,1.027,1.027,-0.097,-0.951,NA,FALSE
El Salvador,2020-01-06,0,0,0,0,0,NA,TRUE
San Marino,2020-01-06,0,0,0,0,0,NA,TRUE
Somalia,2020-01-06,0.319,0.699,0.319,0.005,-0.286,NA,FALSE
Serbia,2020-01-06,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-06,1.416,1.768,1.416,0.133,-0.449,NA,FALSE
São Tomé and Príncipe,2020-01-06,0.629,0.629,0.629,-0.287,-1.193,NA,FALSE
Suriname,2020-01-06,-0.436,0.229,-0.079,-0.436,-0.605,NA,FALSE
Slovakia,2020-01-06,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-06,0,0,0,0,0,NA,TRUE
Sweden,2020-01-06,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-06,0.264,0.395,0.264,-0.046,-0.268,NA,FALSE
Sint Maarten,2020-01-06,-0.207,1.58,0.494,-0.207,-0.681,NA,FALSE
Seychelles,2020-01-06,0,0,0,0,0,NA,TRUE
Syria,2020-01-06,-0.09,0.882,0.094,-0.143,-0.606,NA,FALSE
Turks and Caicos Islands,2020-01-06,-0.311,1.043,0.291,-0.311,-0.836,NA,FALSE
Chad,2020-01-06,0.114,0.487,0.226,-0.069,-0.378,NA,FALSE
Togo,2020-01-06,0.921,0.921,0.921,-0.165,-0.655,NA,FALSE
Thailand,2020-01-06,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-06,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-06,-0.359,1.573,0.169,-0.359,-1.043,NA,FALSE
Turkmenistan,2020-01-06,0.094,0.246,0.094,-0.072,-0.294,NA,FALSE
Timor-Leste,2020-01-06,1.065,1.065,1.065,-0.118,-0.903,NA,FALSE
Tonga,2020-01-06,-0.218,0.36,0.026,-0.299,-1.086,NA,FALSE
Trinidad and Tobago,2020-01-06,-0.374,-0.025,-0.138,-0.374,-0.514,NA,FALSE
Tunisia,2020-01-06,0,0,0,0,0,NA,TRUE
Turkey,2020-01-06,-0.081,0.156,0.022,-0.133,-0.421,NA,FALSE
Tuvalu,2020-01-06,0.257,1.489,0.463,-0.155,-0.731,NA,FALSE
Taiwan,2020-01-06,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-06,0.339,0.791,0.345,-0.028,-0.447,NA,FALSE
Uganda,2020-01-06,0.927,0.927,0.927,-0.039,-0.319,NA,FALSE
Ukraine,2020-01-06,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-06,0,0,0,0,0,NA,TRUE
United States,2020-01-06,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-06,0,0,0,0,0,NA,TRUE
Vatican,2020-01-06,-0.906,1.565,0.053,-0.906,-1.387,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,-0.194,0.125,-0.079,-0.3,-0.606,NA,FALSE
Venezuela,2020-01-06,0.047,0.65,0.258,-0.022,-0.231,NA,FALSE
Virgin Islands (British),2020-01-06,-0.517,2.618,0.279,-0.517,-1.147,NA,FALSE
Vietnam,2020-01-06,0.151,0.364,0.151,-0.044,-0.359,NA,FALSE
Vanuatu,2020-01-06,-0.352,1.256,0.223,-0.352,-0.767,NA,FALSE
Wallis and Futuna,2020-01-06,-0.276,3.458,0.367,-0.276,-1.084,NA,FALSE
Samoa,2020-01-06,-0.136,0.312,-0.001,-0.281,-0.908,NA,FALSE
Yemen,2020-01-06,0.344,0.443,0.344,0.019,-0.237,NA,FALSE
South Africa,2020-01-06,0,0,0,0,0,NA,TRUE
Zambia,2020-01-06,1.065,1.065,1.065,-0.053,-0.361,NA,FALSE
Zimbabwe,2020-01-06,0.082,0.358,0.161,-0.02,-0.342,NA,FALSE
European Union,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Aruba,2020-01-13,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-13,-0.441,0.96,0.273,-0.441,-0.904,NA,FALSE
Angola,2020-01-13,0.138,1.191,0.423,-0.051,-0.54,NA,FALSE
Anguilla,2020-01-13,2.735,10.169,2.735,0.018,-0.941,NA,FALSE
Albania,2020-01-13,0,0,0,0,0,NA,TRUE
Andorra,2020-01-13,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-13,0.313,0.38,0.313,-0.108,-0.27,NA,FALSE
Argentina,2020-01-13,0,0,0,0,0,NA,TRUE
Armenia,2020-01-13,-0.275,0.322,-0.074,-0.376,-0.862,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0,0,0,0,NA,TRUE
Australia,2020-01-13,0,0,0,0,0,NA,TRUE
Austria,2020-01-13,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-13,0.277,0.277,0.277,-0.129,-0.368,NA,FALSE
Burundi,2020-01-13,0.288,0.814,0.362,-0.07,-0.586,NA,FALSE
Belgium,2020-01-13,0,0,0,0,0,NA,TRUE
Benin,2020-01-13,1.2,1.2,1.2,-0.184,-0.99,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,2.18,8.253,2.18,-0.141,-1.661,NA,FALSE
Burkina Faso,2020-01-13,1.331,1.331,1.331,-0.158,-1.785,NA,FALSE
Bangladesh,2020-01-13,0.128,1.829,0.365,-0.128,-0.394,NA,FALSE
Bulgaria,2020-01-13,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-13,-0.012,0.274,-0.009,-0.19,-0.551,NA,FALSE
Bahamas,2020-01-13,-0.301,0.941,0.154,-0.38,-1.016,NA,FALSE
Bosnia,2020-01-13,0,0,0,0,0,NA,TRUE
Belarus,2020-01-13,0,0,0,0,0,NA,TRUE
Belize,2020-01-13,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-13,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-13,0,0,0,0,0,NA,TRUE
Brazil,2020-01-13,0,0,0,0,0,NA,TRUE
Barbados,2020-01-13,-0.15,0.474,-0.098,-0.518,-1.072,NA,FALSE
Brunei,2020-01-13,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-13,-0.401,0.638,0.127,-0.401,-0.855,NA,FALSE
Botswana,2020-01-13,0.101,0.406,0.101,-0.234,-0.921,NA,FALSE
Central African Republic,2020-01-13,1.678,1.678,1.678,-0.134,-0.722,NA,FALSE
Canada,2020-01-13,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-13,0,0,0,0,0,NA,TRUE
Chile,2020-01-13,0,0,0,0,0,NA,TRUE
China,2020-01-13,-1.587,-1.587,-1.587,-1.587,-1.587,NA,TRUE
Ivory Coast,2020-01-13,1.341,1.341,1.341,-0.187,-0.893,NA,FALSE
Cameroon,2020-01-13,0.09,0.756,0.417,-0.042,-0.461,NA,FALSE
Congo,2020-01-13,0.309,1.011,0.429,-0.059,-0.478,NA,FALSE
Congo-Brazzaville,2020-01-13,0.377,0.948,0.461,-0.015,-0.552,NA,FALSE
Cook Islands,2020-01-13,-0.741,2.342,0.101,-0.741,-1.367,NA,FALSE
Colombia,2020-01-13,0,0,0,0,0,NA,TRUE
Comoros,2020-01-13,1.329,1.329,1.329,-0.194,-0.929,NA,FALSE
Cape Verde,2020-01-13,-0.656,0.41,-0.009,-0.656,-1.194,NA,FALSE
Costa Rica,2020-01-13,0,0,0,0,0,NA,TRUE
Cuba,2020-01-13,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-13,1.535,3.203,1.535,0.014,-0.508,NA,FALSE
Cayman Islands,2020-01-13,0.482,3.309,1.292,0.111,-0.844,NA,FALSE
Cyprus,2020-01-13,-0.008,0.017,-0.008,-0.149,-0.25,NA,FALSE
Czech Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Germany,2020-01-13,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-13,-0.01,0.872,0.248,-0.161,-0.601,NA,FALSE
Dominica,2020-01-13,-0.359,1.167,0.152,-0.408,-0.87,NA,FALSE
Denmark,2020-01-13,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Algeria,2020-01-13,0.15,0.366,0.15,-0.145,-0.438,NA,FALSE
Ecuador,2020-01-13,0,0,0,0,0,NA,TRUE
Egypt,2020-01-13,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-13,0.002,2.45,0.382,-0.129,-0.649,NA,FALSE
Spain,2020-01-13,0,0,0,0,0,NA,TRUE
Estonia,2020-01-13,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-13,0.13,0.758,0.325,-0.115,-0.655,NA,FALSE
Finland,2020-01-13,0,0,0,0,0,NA,TRUE
Fiji,2020-01-13,-0.173,2.417,0.251,-0.471,-1.715,NA,FALSE
Falkland Islands,2020-01-13,2.014,8.973,2.014,-0.375,-1.97,NA,FALSE
France,2020-01-13,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-13,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-13,0.568,2.762,0.917,-0.111,-1.421,NA,FALSE
Gabon,2020-01-13,0.273,0.73,0.273,-0.202,-1.052,NA,FALSE
Britain,2020-01-13,0,0,0,0,0,NA,TRUE
Georgia,2020-01-13,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-13,-1.248,2.287,0.035,-1.248,-1.654,NA,FALSE
Ghana,2020-01-13,0.3,1.529,0.455,-0.256,-1.389,NA,FALSE
Gibraltar,2020-01-13,0,0,0,0,0,NA,TRUE
Guinea,2020-01-13,1.325,1.325,1.325,-0.128,-0.884,NA,FALSE
The Gambia,2020-01-13,1.31,1.31,1.31,-0.193,-1.426,NA,FALSE
Guinea-Bissau,2020-01-13,1.862,1.862,1.862,-0.154,-1.391,NA,FALSE
Equatorial Guinea,2020-01-13,-0.146,0.6,0.099,-0.28,-1.11,NA,FALSE
Greece,2020-01-13,0,0,0,0,0,NA,TRUE
Grenada,2020-01-13,-0.22,1.519,0.015,-0.431,-0.998,NA,FALSE
Greenland,2020-01-13,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-13,0,0,0,0,0,NA,TRUE
Guyana,2020-01-13,-0.302,0.726,0.055,-0.367,-1.007,NA,FALSE
Hong Kong,2020-01-13,0,0,0,0,0,NA,TRUE
Honduras,2020-01-13,-0.003,1.093,0.343,-0.003,-0.256,NA,FALSE
Croatia,2020-01-13,0,0,0,0,0,NA,TRUE
Haiti,2020-01-13,0.152,1.379,0.323,-0.035,-0.51,NA,FALSE
Hungary,2020-01-13,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-13,0.604,1.017,0.604,-0.067,-0.492,NA,FALSE
Isle of Man,2020-01-13,-1.367,0.705,-0.042,-1.367,-1.767,NA,FALSE
India,2020-01-13,0.664,0.861,0.664,-0.062,-0.485,NA,FALSE
Ireland,2020-01-13,0,0,0,0,0,NA,TRUE
Iran,2020-01-13,0,0,0,0,0,NA,TRUE
Iraq,2020-01-13,-0.152,0.535,0.167,-0.152,-0.547,NA,FALSE
Iceland,2020-01-13,0,0,0,0,0,NA,TRUE
Israel,2020-01-13,0,0,0,0,0,NA,TRUE
Italy,2020-01-13,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-13,0,0,0,0,0,NA,TRUE
Jersey,2020-01-13,-1.277,2.289,-0.024,-1.277,-2.006,NA,FALSE
Jordan,2020-01-13,-0.061,0.321,0.045,-0.202,-0.456,NA,FALSE
Japan,2020-01-13,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-13,0,0,0,0,0,NA,TRUE
Kenya,2020-01-13,2.098,2.098,2.098,-0.05,-0.949,NA,FALSE
Kyrgyzstan,2020-01-13,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-13,0.014,1.157,0.231,-0.116,-0.436,NA,FALSE
Kiribati,2020-01-13,-0.134,3.005,0.48,-0.558,-1.792,NA,FALSE
Saint Kitts and Nevis,2020-01-13,-0.453,1.893,0.503,-0.453,-0.76,NA,FALSE
South Korea,2020-01-13,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-13,0,0,0,0,0,NA,TRUE
Laos,2020-01-13,0.465,0.634,0.465,-0.038,-0.439,NA,FALSE
Lebanon,2020-01-13,0,0,0,0,0,NA,TRUE
Liberia,2020-01-13,1.9,1.9,1.9,-0.145,-1.53,NA,FALSE
Libya,2020-01-13,-0.515,0.305,0.034,-0.515,-0.515,NA,FALSE
Saint Lucia,2020-01-13,0.215,1.522,0.296,-0.296,-0.837,NA,FALSE
Liechtenstein,2020-01-13,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-13,-0.278,1.455,0.18,-0.278,-1.13,NA,FALSE
Lesotho,2020-01-13,0.679,1.043,0.679,0.033,-0.272,NA,FALSE
Lithuania,2020-01-13,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-13,0,0,0,0,0,NA,TRUE
Latvia,2020-01-13,0,0,0,0,0,NA,TRUE
Macau,2020-01-13,0,0,0,0,0,NA,TRUE
Morocco,2020-01-13,-0.079,0.232,0.03,-0.226,-0.523,NA,FALSE
Monaco,2020-01-13,0,0,0,0,0,NA,TRUE
Moldova,2020-01-13,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-13,2.134,2.134,2.134,-0.143,-0.791,NA,FALSE
Maldives,2020-01-13,-0.197,1.201,0.257,-0.271,-0.678,NA,FALSE
Mexico,2020-01-13,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-13,0.59,3.591,1.782,-0.287,-1.915,NA,FALSE
North Macedonia,2020-01-13,0,0,0,0,0,NA,TRUE
Mali,2020-01-13,1.233,1.233,1.233,-0.297,-1.091,NA,FALSE
Malta,2020-01-13,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-13,0.318,0.782,0.323,-0.026,-0.563,NA,FALSE
Montenegro,2020-01-13,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-13,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-13,0.203,0.89,0.301,-0.017,-0.442,NA,FALSE
Mauritania,2020-01-13,-0.678,0.809,0.217,-0.678,-1.475,NA,FALSE
Montserrat,2020-01-13,2.656,10.1,2.656,-0.113,-1.238,NA,FALSE
Mauritius,2020-01-13,0,0,0,0,0,NA,TRUE
Malawi,2020-01-13,1.309,1.309,1.309,-0.108,-0.776,NA,FALSE
Malaysia,2020-01-13,0,0,0,0,0,NA,TRUE
Namibia,2020-01-13,0.511,0.814,0.511,-0.229,-1.11,NA,FALSE
New Caledonia,2020-01-13,-0.907,1.538,-0.076,-0.907,-2.249,NA,FALSE
Niger,2020-01-13,1.428,1.428,1.428,-0.123,-0.9,NA,FALSE
Nigeria,2020-01-13,1.774,1.774,1.774,-0.071,-1.138,NA,FALSE
Nicaragua,2020-01-13,0,0,0,0,0,NA,TRUE
Niue,2020-01-13,-0.771,2.338,0.134,-0.771,-1.579,NA,FALSE
Netherlands,2020-01-13,0,0,0,0,0,NA,TRUE
Norway,2020-01-13,0,0,0,0,0,NA,TRUE
Nepal,2020-01-13,0.561,1.152,0.561,-0.008,-0.765,NA,FALSE
Nauru,2020-01-13,-0.093,3.359,1.389,-0.494,-2.197,NA,FALSE
New Zealand,2020-01-13,0,0,0,0,0,NA,TRUE
Oman,2020-01-13,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-13,0.137,0.91,0.339,0.021,-0.527,NA,FALSE
Panama,2020-01-13,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-13,-1.383,2.342,0.107,-1.383,-1.436,NA,FALSE
Peru,2020-01-13,0,0,0,0,0,NA,TRUE
Philippines,2020-01-13,0,0,0,0,0,NA,TRUE
Palau,2020-01-13,0.4,3.697,1.586,-0.466,-2.296,NA,FALSE
Papua New Guinea,2020-01-13,0.186,2.173,0.442,-0.315,-1.003,NA,FALSE
Poland,2020-01-13,0,0,0,0,0,NA,TRUE
North Korea,2020-01-13,-1.115,2.367,0.159,-1.115,-1.253,NA,FALSE
Portugal,2020-01-13,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-13,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-13,1.355,1.355,1.355,-0.357,-1.027,NA,FALSE
French Polynesia,2020-01-13,0,0,0,0,0,NA,TRUE
Qatar,2020-01-13,0,0,0,0,0,NA,TRUE
Romania,2020-01-13,0,0,0,0,0,NA,TRUE
Russia,2020-01-13,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-13,0.022,0.642,0.235,-0.131,-0.58,NA,FALSE
Saudi Arabia,2020-01-13,0.324,0.338,0.324,-0.115,-0.327,NA,FALSE
Sudan,2020-01-13,0.354,0.636,0.354,0.041,-0.292,NA,FALSE
Senegal,2020-01-13,1.421,1.421,1.421,-0.106,-0.875,NA,FALSE
Singapore,2020-01-13,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-1.637,5.108,0.756,-1.637,-2.052,NA,FALSE
Solomon Islands,2020-01-13,-0.298,2.077,0.546,-0.299,-1.078,NA,FALSE
Sierra Leone,2020-01-13,1.543,1.543,1.543,-0.141,-1.437,NA,FALSE
El Salvador,2020-01-13,0,0,0,0,0,NA,TRUE
San Marino,2020-01-13,0,0,0,0,0,NA,TRUE
Somalia,2020-01-13,0.478,1.04,0.48,0.01,-0.372,NA,FALSE
Serbia,2020-01-13,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-13,2.146,3.155,2.146,0.231,-0.689,NA,FALSE
São Tomé and Príncipe,2020-01-13,0.95,0.95,0.95,-0.455,-1.792,NA,FALSE
Suriname,2020-01-13,-0.577,0.527,-0.091,-0.577,-0.946,NA,FALSE
Slovakia,2020-01-13,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-13,0,0,0,0,0,NA,TRUE
Sweden,2020-01-13,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-13,0.396,0.594,0.396,-0.068,-0.4,NA,FALSE
Sint Maarten,2020-01-13,0.773,4.229,1.65,0.174,-0.998,NA,FALSE
Seychelles,2020-01-13,0,0,0,0,0,NA,TRUE
Syria,2020-01-13,-0.135,1.3,0.147,-0.215,-0.909,NA,FALSE
Turks and Caicos Islands,2020-01-13,3.018,3.402,3.018,0.044,-0.843,NA,FALSE
Chad,2020-01-13,0.172,0.723,0.339,-0.103,-0.581,NA,FALSE
Togo,2020-01-13,1.384,1.384,1.384,-0.248,-1.339,NA,FALSE
Thailand,2020-01-13,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-13,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-13,-0.539,2.371,0.33,-0.539,-1.381,NA,FALSE
Turkmenistan,2020-01-13,0.141,0.369,0.152,-0.105,-0.416,NA,FALSE
Timor-Leste,2020-01-13,1.601,1.601,1.601,-0.175,-1.342,NA,FALSE
Tonga,2020-01-13,-0.326,0.547,0.045,-0.428,-1.461,NA,FALSE
Trinidad and Tobago,2020-01-13,-0.486,0.501,-0.16,-0.486,-0.759,NA,FALSE
Tunisia,2020-01-13,0,0,0,0,0,NA,TRUE
Turkey,2020-01-13,-0.121,0.254,0.028,-0.194,-0.645,NA,FALSE
Tuvalu,2020-01-13,0.381,2.041,0.626,-0.167,-1.061,NA,FALSE
Taiwan,2020-01-13,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-13,0.511,1.191,0.511,-0.043,-0.682,NA,FALSE
Uganda,2020-01-13,1.393,1.393,1.393,-0.056,-0.478,NA,FALSE
Ukraine,2020-01-13,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-13,0,0,0,0,0,NA,TRUE
United States,2020-01-13,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-13,0,0,0,0,0,NA,TRUE
Vatican,2020-01-13,-1.358,2.347,0.08,-1.358,-2.08,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,-0.22,1.441,0.031,-0.43,-0.887,NA,FALSE
Venezuela,2020-01-13,0.15,1.67,0.855,-0.004,-0.516,NA,FALSE
Virgin Islands (British),2020-01-13,2.744,9.851,2.744,-0.142,-1.159,NA,FALSE
Vietnam,2020-01-13,0.227,0.544,0.227,-0.059,-0.535,NA,FALSE
Vanuatu,2020-01-13,-0.526,1.904,0.349,-0.526,-1.13,NA,FALSE
Wallis and Futuna,2020-01-13,-0.414,5.206,0.638,-0.414,-1.361,NA,FALSE
Samoa,2020-01-13,-0.203,0.573,-0.012,-0.41,-1.238,NA,FALSE
Yemen,2020-01-13,0.517,0.668,0.517,0.028,-0.356,NA,FALSE
South Africa,2020-01-13,0,0,0,0,0,NA,TRUE
Zambia,2020-01-13,1.6,1.6,1.6,-0.081,-0.54,NA,FALSE
Zimbabwe,2020-01-13,0.124,0.512,0.237,-0.029,-0.514,NA,FALSE
European Union,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Aruba,2020-01-20,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-20,-0.651,1.267,0.33,-0.651,-1.183,NA,FALSE
Angola,2020-01-20,0.191,1.629,0.63,-0.089,-0.729,NA,FALSE
Anguilla,2020-01-20,2.443,12.215,2.443,-0.128,-1.464,NA,FALSE
Albania,2020-01-20,0,0,0,0,0,NA,TRUE
Andorra,2020-01-20,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-20,0.346,0.531,0.346,-0.144,-0.367,NA,FALSE
Argentina,2020-01-20,0,0,0,0,0,NA,TRUE
Armenia,2020-01-20,-0.433,0.415,-0.117,-0.541,-1.203,NA,FALSE
Antigua and Barbuda,2020-01-20,0,0,0,0,0,NA,TRUE
Australia,2020-01-20,0,0,0,0,0,NA,TRUE
Austria,2020-01-20,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-20,0.34,0.359,0.34,-0.168,-0.442,NA,FALSE
Burundi,2020-01-20,0.468,1.198,0.521,-0.108,-0.797,NA,FALSE
Belgium,2020-01-20,0,0,0,0,0,NA,TRUE
Benin,2020-01-20,1.624,1.624,1.624,-0.232,-1.65,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-20,1.712,8.249,1.712,-0.337,-2.227,NA,FALSE
Burkina Faso,2020-01-20,1.804,1.804,1.804,-0.209,-2.419,NA,FALSE
Bangladesh,2020-01-20,0.108,2.421,0.5,-0.169,-0.547,NA,FALSE
Bulgaria,2020-01-20,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-20,-0.016,0.372,0.002,-0.252,-0.737,NA,FALSE
Bahamas,2020-01-20,-0.435,1.229,0.228,-0.519,-1.352,NA,FALSE
Bosnia,2020-01-20,0,0,0,0,0,NA,TRUE
Belarus,2020-01-20,0,0,0,0,0,NA,TRUE
Belize,2020-01-20,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-20,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-20,0,0,0,0,0,NA,TRUE
Brazil,2020-01-20,0,0,0,0,0,NA,TRUE
Barbados,2020-01-20,-0.228,0.438,-0.134,-0.712,-1.564,NA,FALSE
Brunei,2020-01-20,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-20,-0.579,0.869,0.125,-0.579,-1.126,NA,FALSE
Botswana,2020-01-20,0.046,0.585,0.145,-0.312,-1.176,NA,FALSE
Central African Republic,2020-01-20,2.296,2.296,2.296,-0.156,-0.989,NA,FALSE
Canada,2020-01-20,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-20,0,0,0,0,0,NA,TRUE
Chile,2020-01-20,0,0,0,0,0,NA,TRUE
China,2020-01-20,-2.34,-2.34,-2.34,-2.34,-2.34,NA,TRUE
Ivory Coast,2020-01-20,1.814,1.814,1.814,-0.253,-1.305,NA,FALSE
Cameroon,2020-01-20,0.1,1.047,0.536,-0.049,-0.619,NA,FALSE
Congo,2020-01-20,0.428,1.347,0.616,-0.125,-0.596,NA,FALSE
Congo-Brazzaville,2020-01-20,0.518,1.25,0.585,-0.035,-0.741,NA,FALSE
Cook Islands,2020-01-20,-0.977,3.097,0.128,-0.977,-1.943,NA,FALSE
Colombia,2020-01-20,0,0,0,0,0,NA,TRUE
Comoros,2020-01-20,1.818,1.818,1.818,-0.287,-1.248,NA,FALSE
Cape Verde,2020-01-20,-0.872,0.512,-0.013,-0.872,-1.548,NA,FALSE
Costa Rica,2020-01-20,0,0,0,0,0,NA,TRUE
Cuba,2020-01-20,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-20,1.75,3.937,1.75,0.03,-0.833,NA,FALSE
Cayman Islands,2020-01-20,0.234,3.686,1.754,0.14,-1.056,NA,FALSE
Cyprus,2020-01-20,-0.008,0.017,-0.008,-0.149,-0.25,NA,FALSE
Czech Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Germany,2020-01-20,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-20,-0.015,1.165,0.32,-0.205,-0.68,NA,FALSE
Dominica,2020-01-20,-0.512,1.426,0.163,-0.512,-1.167,NA,FALSE
Denmark,2020-01-20,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Algeria,2020-01-20,0.13,0.501,0.13,-0.179,-0.58,NA,FALSE
Ecuador,2020-01-20,0,0,0,0,0,NA,TRUE
Egypt,2020-01-20,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-20,0.086,3.244,0.578,-0.179,-0.884,NA,FALSE
Spain,2020-01-20,0,0,0,0,0,NA,TRUE
