location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Nigeria,2020-01-06,1111.345,1111.345,1111.345,-119.748,-1409.119,NA,FALSE
Nicaragua,2020-01-06,0,0,0,0,0,NA,TRUE
Niue,2020-01-06,-0.017,0.005,0.003,-0.017,-0.017,NA,FALSE
Netherlands,2020-01-06,0,0,0,0,0,NA,TRUE
Norway,2020-01-06,0,0,0,0,0,NA,TRUE
Nepal,2020-01-06,120.997,199.406,120.997,17.47,-76.362,NA,FALSE
Nauru,2020-01-06,-0.104,0.175,0.122,-0.104,-0.135,NA,FALSE
New Zealand,2020-01-06,0,0,0,0,0,NA,TRUE
Oman,2020-01-06,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-06,-198.3,794.365,424.727,-198.3,-245.964,NA,FALSE
Panama,2020-01-06,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-06,-0.001,0,0,-0.001,-0.001,NA,FALSE
Peru,2020-01-06,0,0,0,0,0,NA,TRUE
Philippines,2020-01-06,0,0,0,0,0,NA,TRUE
Palau,2020-01-06,-0.213,0.425,0.253,-0.213,-0.334,NA,FALSE
Papua New Guinea,2020-01-06,-33.067,112.325,43.271,-33.067,-228.287,NA,FALSE
Poland,2020-01-06,0,0,0,0,0,NA,TRUE
North Korea,2020-01-06,-142.3,72.682,26.973,-142.3,-297.178,NA,FALSE
Portugal,2020-01-06,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-06,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-06,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-06,0,0,0,0,0,NA,TRUE
Qatar,2020-01-06,0,0,0,0,0,NA,TRUE
Romania,2020-01-06,0,0,0,0,0,NA,TRUE
Russia,2020-01-06,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-06,1.92,27.757,22.343,-0.664,-32.132,NA,FALSE
Saudi Arabia,2020-01-06,-65.362,21.888,-0.265,-65.362,-125.345,NA,FALSE
Sudan,2020-01-06,131.117,177.177,131.117,58.28,-73.119,NA,FALSE
Senegal,2020-01-06,68.606,68.606,68.606,-24.773,-45.072,NA,FALSE
Singapore,2020-01-06,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-0.03,0.063,0.009,-0.057,-0.087,NA,FALSE
Solomon Islands,2020-01-06,-1.421,8.884,4.177,-1.421,-17.062,NA,FALSE
Sierra Leone,2020-01-06,22.326,42.66,22.326,-12.192,-21.339,NA,FALSE
El Salvador,2020-01-06,0,0,0,0,0,NA,TRUE
San Marino,2020-01-06,0,0,0,0,0,NA,TRUE
Somalia,2020-01-06,-26.399,160.792,59.756,-26.399,-27.331,NA,FALSE
St. Pierre and Miquelon,2020-01-06,-0.038,0.041,0.016,-0.038,-0.096,NA,FALSE
Serbia,2020-01-06,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-06,-32.075,174.604,115.489,-32.075,-32.075,NA,FALSE
São Tomé and Príncipe,2020-01-06,-0.439,0.666,0.316,-0.446,-1.634,NA,FALSE
Suriname,2020-01-06,-3.773,-0.105,-0.707,-3.773,-3.773,NA,FALSE
Slovakia,2020-01-06,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-06,0,0,0,0,0,NA,TRUE
Sweden,2020-01-06,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-06,2.626,3.701,2.626,-0.276,-2.512,NA,FALSE
Sint Maarten,2020-01-06,-0.197,0.432,0.218,-0.197,-0.253,NA,FALSE
Seychelles,2020-01-06,0,0,0,0,0,NA,TRUE
Syria,2020-01-06,-150.304,36.855,13.215,-150.304,-150.304,NA,FALSE
Turks and Caicos Islands,2020-01-06,-0.213,0.466,0.178,-0.213,-0.246,NA,FALSE
Chad,2020-01-06,-61.272,44.918,33.995,-61.272,-61.272,NA,FALSE
Togo,2020-01-06,32.633,32.633,32.633,-7.015,-16.77,NA,FALSE
Thailand,2020-01-06,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-06,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-06,-0.014,0.004,0.002,-0.014,-0.014,NA,FALSE
Turkmenistan,2020-01-06,10.532,19.737,10.532,0.425,-12.79,NA,FALSE
Timor-Leste,2020-01-06,9.045,10.328,9.045,-2.252,-4.406,NA,FALSE
Tonga,2020-01-06,-0.057,0.395,0.145,-0.346,-0.722,NA,FALSE
Trinidad and Tobago,2020-01-06,-6.674,-0.868,-1.681,-6.674,-10.585,NA,FALSE
Tunisia,2020-01-06,0,0,0,0,0,NA,TRUE
Turkey,2020-01-06,1.815,31.971,1.815,-151.993,-397.532,NA,FALSE
Tuvalu,2020-01-06,-0.002,0.178,0.079,-0.025,-0.098,NA,FALSE
Taiwan,2020-01-06,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-06,134.891,311.17,217.481,83.022,-142.693,NA,FALSE
Uganda,2020-01-06,200.473,200.473,200.473,-23.932,-86.947,NA,FALSE
Ukraine,2020-01-06,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-06,0,0,0,0,0,NA,TRUE
United States,2020-01-06,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-06,0,0,0,0,0,NA,TRUE
Vatican,2020-01-06,-0.009,0.006,0.002,-0.009,-0.014,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,-0.602,0.117,-0.158,-0.602,-0.914,NA,FALSE
Venezuela,2020-01-06,31.958,50.114,31.958,-33.773,-74.129,NA,FALSE
Virgin Islands (British),2020-01-06,-0.284,0.364,0.145,-0.284,-0.284,NA,FALSE
Vietnam,2020-01-06,-529.582,380.144,117.953,-529.582,-529.582,NA,FALSE
Vanuatu,2020-01-06,-1.059,3.608,1.301,-1.279,-7.872,NA,FALSE
Wallis and Futuna,2020-01-06,-0.078,0.078,0.049,-0.078,-0.17,NA,FALSE
Samoa,2020-01-06,-0.23,0.481,0.245,-0.67,-1.42,NA,FALSE
Yemen,2020-01-06,102.963,112.871,102.963,11.782,-28.497,NA,FALSE
South Africa,2020-01-06,0,0,0,0,0,NA,TRUE
Zambia,2020-01-06,90.864,90.864,90.864,-4.538,-33.13,NA,FALSE
Zimbabwe,2020-01-06,31.514,50.927,31.514,11.319,-29.223,NA,FALSE
European Union,2020-01-06,0,0,0,0,0,NA,TRUE
Aruba,2020-01-13,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-13,-282.913,110.63,-22.894,-282.913,-355.872,NA,FALSE
Angola,2020-01-13,137.026,264.293,137.026,-12.853,-103.428,NA,FALSE
Anguilla,2020-01-13,-0.188,0.334,0.114,-0.188,-0.188,NA,FALSE
Albania,2020-01-13,0,0,0,0,0,NA,TRUE
Andorra,2020-01-13,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-13,-11.887,10.979,-7.024,-18.586,-49.953,NA,FALSE
Argentina,2020-01-13,0,0,0,0,0,NA,TRUE
Armenia,2020-01-13,-8.301,1.44,-1.544,-8.301,-14.157,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0,0,0,0,NA,TRUE
Australia,2020-01-13,0,0,0,0,0,NA,TRUE
Austria,2020-01-13,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-13,24.072,24.072,24.072,-20.065,-51.025,NA,FALSE
Burundi,2020-01-13,52.112,67.147,52.468,-17.634,-61.666,NA,FALSE
Belgium,2020-01-13,0,0,0,0,0,NA,TRUE
Benin,2020-01-13,42.308,53.114,42.308,-15.324,-44.81,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,-0.397,0.586,0.215,-0.397,-0.397,NA,FALSE
Burkina Faso,2020-01-13,98.301,98.301,98.301,-37.813,-57.615,NA,FALSE
Bangladesh,2020-01-13,195.71,469.264,427.555,-272.792,-1073.872,NA,FALSE
Bulgaria,2020-01-13,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-13,-6.788,1.828,-0.766,-6.788,-8.173,NA,FALSE
Bahamas,2020-01-13,-3.343,1.715,-0.12,-3.343,-4.939,NA,FALSE
Bosnia,2020-01-13,0,0,0,0,0,NA,TRUE
Belarus,2020-01-13,0,0,0,0,0,NA,TRUE
Belize,2020-01-13,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-13,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-13,0,0,0,0,0,NA,TRUE
Brazil,2020-01-13,0,0,0,0,0,NA,TRUE
Barbados,2020-01-13,0,0,0,0,0,NA,TRUE
Brunei,2020-01-13,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-13,-4.384,0.512,-0.727,-4.384,-5.414,NA,FALSE
Botswana,2020-01-13,-9.927,9.571,2.279,-9.927,-11.496,NA,FALSE
Central African Republic,2020-01-13,34.129,34.129,34.129,-9.538,-21.408,NA,FALSE
Canada,2020-01-13,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-13,0,0,0,0,0,NA,TRUE
Chile,2020-01-13,0,0,0,0,0,NA,TRUE
China,2020-01-13,-22923.405,-22923.405,-22923.405,-22923.405,-22923.405,NA,TRUE
Ivory Coast,2020-01-13,165.879,165.879,165.879,-27.322,-256.295,NA,FALSE
Cameroon,2020-01-13,5.378,142.944,100.127,-13.216,-73.055,NA,FALSE
Congo,2020-01-13,220.279,750.454,412.914,-47.78,-246.902,NA,FALSE
Congo-Brazzaville,2020-01-13,25.394,52.235,25.74,-4.661,-8.072,NA,FALSE
Cook Islands,2020-01-13,-0.287,0.092,0.045,-0.287,-0.287,NA,FALSE
Colombia,2020-01-13,0,0,0,0,0,NA,TRUE
Comoros,2020-01-13,4.596,7.229,4.596,-0.907,-3.249,NA,FALSE
Cape Verde,2020-01-13,-1.788,1.521,0.261,-2.779,-8.499,NA,FALSE
Costa Rica,2020-01-13,0,0,0,0,0,NA,TRUE
Cuba,2020-01-13,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-13,-0.131,2.272,0.434,-0.197,-0.847,NA,FALSE
Cayman Islands,2020-01-13,-0.434,0.865,0.376,-0.434,-0.458,NA,FALSE
Cyprus,2020-01-13,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Germany,2020-01-13,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-13,0.781,7.56,2.721,-0.507,-4.328,NA,FALSE
Dominica,2020-01-13,-0.296,0.707,0.049,-0.378,-0.923,NA,FALSE
Denmark,2020-01-13,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Algeria,2020-01-13,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-13,0,0,0,0,0,NA,TRUE
Egypt,2020-01-13,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-13,-2.626,36.83,3.832,-11.467,-32.877,NA,FALSE
Spain,2020-01-13,0,0,0,0,0,NA,TRUE
Estonia,2020-01-13,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-13,-252.056,489.453,373.434,-252.056,-355.256,NA,FALSE
Finland,2020-01-13,0,0,0,0,0,NA,TRUE
Fiji,2020-01-13,-8.836,7.807,1.198,-8.836,-22.334,NA,FALSE
Falkland Islands,2020-01-13,-0.058,0.066,0.009,-0.058,-0.086,NA,FALSE
France,2020-01-13,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-13,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-13,-0.564,3.599,2.419,-0.564,-1.114,NA,FALSE
Gabon,2020-01-13,0.665,15.028,7.872,0.665,-7.659,NA,FALSE
Britain,2020-01-13,0,0,0,0,0,NA,TRUE
Georgia,2020-01-13,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-13,-0.854,0.614,0.385,-0.854,-0.854,NA,FALSE
Ghana,2020-01-13,128.081,218.777,145.953,-30.091,-405.936,NA,FALSE
Gibraltar,2020-01-13,0,0,0,0,0,NA,TRUE
Guinea,2020-01-13,86.746,86.746,86.746,-3.698,-45.576,NA,FALSE
The Gambia,2020-01-13,10.978,12.237,10.978,-0.837,-7.225,NA,FALSE
Guinea-Bissau,2020-01-13,18.88,18.88,18.88,-0.174,-6.501,NA,FALSE
Equatorial Guinea,2020-01-13,-4.562,5.087,0.233,-4.562,-7.057,NA,FALSE
Greece,2020-01-13,0,0,0,0,0,NA,TRUE
Grenada,2020-01-13,-0.952,0.26,-0.191,-0.952,-1.348,NA,FALSE
Greenland,2020-01-13,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-13,0,0,0,0,0,NA,TRUE
Guyana,2020-01-13,-4.183,0.945,-0.39,-4.183,-4.561,NA,FALSE
Hong Kong,2020-01-13,0,0,0,0,0,NA,TRUE
Honduras,2020-01-13,0.471,95.836,39.454,0.471,-47.034,NA,FALSE
Croatia,2020-01-13,0,0,0,0,0,NA,TRUE
Haiti,2020-01-13,37.987,94.603,44.492,9.663,-57.917,NA,FALSE
Hungary,2020-01-13,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-13,1892.69,4477.513,1892.69,-315.953,-579.612,NA,FALSE
Isle of Man,2020-01-13,-1.069,0.928,0.126,-1.069,-1.069,NA,FALSE
India,2020-01-13,7205.714,10818.378,7205.714,-4678.975,-6127.913,NA,FALSE
Ireland,2020-01-13,0,0,0,0,0,NA,TRUE
Iran,2020-01-13,0,0,0,0,0,NA,TRUE
Iraq,2020-01-13,-43.05,126.158,86.525,-45.548,-172.963,NA,FALSE
Iceland,2020-01-13,0,0,0,0,0,NA,TRUE
Israel,2020-01-13,0,0,0,0,0,NA,TRUE
Italy,2020-01-13,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-13,0,0,0,0,0,NA,TRUE
Jersey,2020-01-13,-1.491,0.979,0.173,-1.491,-1.491,NA,FALSE
Jordan,2020-01-13,0,0,0,0,0,NA,TRUE
Japan,2020-01-13,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-13,0,0,0,0,0,NA,TRUE
Kenya,2020-01-13,462.353,476.026,462.353,84.915,-182.416,NA,FALSE
Kyrgyzstan,2020-01-13,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-13,-149.338,110.09,16.671,-149.338,-149.338,NA,FALSE
Kiribati,2020-01-13,-1.163,2.852,0.866,-1.78,-4.503,NA,FALSE
Saint Kitts and Nevis,2020-01-13,-0.278,0.719,0.13,-0.278,-0.654,NA,FALSE
South Korea,2020-01-13,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-13,0,0,0,0,0,NA,TRUE
Laos,2020-01-13,28.38,40.564,28.38,-8.88,-41.842,NA,FALSE
Lebanon,2020-01-13,0,0,0,0,0,NA,TRUE
Liberia,2020-01-13,49.55,74.929,49.55,1.859,-20.502,NA,FALSE
Libya,2020-01-13,-123.477,12.827,1.004,-123.477,-123.477,NA,FALSE
Saint Lucia,2020-01-13,-0.036,1.535,0.497,-0.677,-1.674,NA,FALSE
Liechtenstein,2020-01-13,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-13,-137.587,126.149,20.985,-137.587,-137.587,NA,FALSE
Lesotho,2020-01-13,11.827,19.133,11.827,2.832,-8.891,NA,FALSE
Lithuania,2020-01-13,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-13,0,0,0,0,0,NA,TRUE
Latvia,2020-01-13,0,0,0,0,0,NA,TRUE
Macau,2020-01-13,0,0,0,0,0,NA,TRUE
Morocco,2020-01-13,-27.117,30.112,-12.006,-57.892,-103.746,NA,FALSE
Monaco,2020-01-13,0,0,0,0,0,NA,TRUE
Moldova,2020-01-13,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-13,326.666,326.666,326.666,21.609,-86.305,NA,FALSE
Maldives,2020-01-13,0,0,0,0,0,NA,TRUE
Mexico,2020-01-13,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-13,-0.605,1.87,1.213,-0.605,-1.588,NA,FALSE
North Macedonia,2020-01-13,0,0,0,0,0,NA,TRUE
Mali,2020-01-13,1.187,67.88,16.792,-50.807,-93.173,NA,FALSE
Malta,2020-01-13,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-13,255.607,255.607,255.607,-48.27,-144.637,NA,FALSE
Montenegro,2020-01-13,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-13,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-13,135.08,182.923,140.306,12.572,-84.433,NA,FALSE
Mauritania,2020-01-13,-70.295,23.058,13.298,-70.295,-70.295,NA,FALSE
Montserrat,2020-01-13,-0.069,0.075,0.014,-0.069,-0.069,NA,FALSE
Mauritius,2020-01-13,0,0,0,0,0,NA,TRUE
Malawi,2020-01-13,110.562,110.562,110.562,4.493,-51.591,NA,FALSE
Malaysia,2020-01-13,0,0,0,0,0,NA,TRUE
Namibia,2020-01-13,7.24,16.773,7.24,-1.302,-8.948,NA,FALSE
New Caledonia,2020-01-13,-5.046,4.997,0.378,-5.046,-6.449,NA,FALSE
Niger,2020-01-13,85.856,118.824,100.417,1.026,-58.972,NA,FALSE
Nigeria,2020-01-13,1667.017,1667.017,1667.017,-182.258,-2092.047,NA,FALSE
Nicaragua,2020-01-13,0,0,0,0,0,NA,TRUE
Niue,2020-01-13,-0.026,0.008,0.004,-0.026,-0.026,NA,FALSE
Netherlands,2020-01-13,0,0,0,0,0,NA,TRUE
Norway,2020-01-13,0,0,0,0,0,NA,TRUE
Nepal,2020-01-13,175.668,282.065,175.668,26.232,-115.937,NA,FALSE
Nauru,2020-01-13,-0.156,0.266,0.183,-0.156,-0.203,NA,FALSE
New Zealand,2020-01-13,0,0,0,0,0,NA,TRUE
Oman,2020-01-13,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-13,-297.45,1190.525,637.661,-297.45,-369.892,NA,FALSE
Panama,2020-01-13,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-13,-0.001,0,0,-0.001,-0.001,NA,FALSE
Peru,2020-01-13,0,0,0,0,0,NA,TRUE
Philippines,2020-01-13,0,0,0,0,0,NA,TRUE
Palau,2020-01-13,-0.319,0.648,0.385,-0.319,-0.501,NA,FALSE
Papua New Guinea,2020-01-13,-49.601,168.298,58.546,-49.601,-342.449,NA,FALSE
Poland,2020-01-13,0,0,0,0,0,NA,TRUE
North Korea,2020-01-13,-213.449,108.971,57.789,-213.449,-440.547,NA,FALSE
Portugal,2020-01-13,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-13,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-13,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-13,0,0,0,0,0,NA,TRUE
Qatar,2020-01-13,0,0,0,0,0,NA,TRUE
Romania,2020-01-13,0,0,0,0,0,NA,TRUE
Russia,2020-01-13,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-13,2.88,41.583,34.262,-0.972,-47.705,NA,FALSE
Saudi Arabia,2020-01-13,-98.043,32.761,-0.222,-98.043,-184.132,NA,FALSE
Sudan,2020-01-13,196.676,262.774,196.676,97.705,-108.135,NA,FALSE
Senegal,2020-01-13,102.909,102.909,102.909,-37.311,-66.678,NA,FALSE
Singapore,2020-01-13,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-0.045,0.095,0.014,-0.086,-0.125,NA,FALSE
Solomon Islands,2020-01-13,-2.132,13.332,5.987,-2.132,-25.595,NA,FALSE
Sierra Leone,2020-01-13,33.546,59.573,33.546,-17.991,-31.911,NA,FALSE
El Salvador,2020-01-13,0,0,0,0,0,NA,TRUE
San Marino,2020-01-13,0,0,0,0,0,NA,TRUE
Somalia,2020-01-13,-39.599,241.133,91.71,-39.599,-40.997,NA,FALSE
St. Pierre and Miquelon,2020-01-13,-0.058,0.066,0.025,-0.058,-0.144,NA,FALSE
Serbia,2020-01-13,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-13,-48.112,261.897,173.279,-48.112,-48.112,NA,FALSE
São Tomé and Príncipe,2020-01-13,-0.658,0.999,0.369,-0.666,-2.444,NA,FALSE
Suriname,2020-01-13,-5.494,0.168,-0.624,-5.494,-5.494,NA,FALSE
Slovakia,2020-01-13,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-13,0,0,0,0,0,NA,TRUE
Sweden,2020-01-13,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-13,3.939,5.608,3.939,-0.416,-3.455,NA,FALSE
Sint Maarten,2020-01-13,-0.277,0.724,0.39,-0.277,-0.414,NA,FALSE
Seychelles,2020-01-13,0,0,0,0,0,NA,TRUE
Syria,2020-01-13,-225.455,55.283,11.722,-225.455,-225.455,NA,FALSE
Turks and Caicos Islands,2020-01-13,-0.319,1.028,0.302,-0.319,-0.378,NA,FALSE
Chad,2020-01-13,-91.908,67.107,46.912,-91.908,-91.908,NA,FALSE
Togo,2020-01-13,48.95,48.95,48.95,-10.875,-25.239,NA,FALSE
Thailand,2020-01-13,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-13,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-13,-0.02,0.006,0.003,-0.02,-0.02,NA,FALSE
Turkmenistan,2020-01-13,15.798,30.482,15.798,0.631,-19.142,NA,FALSE
Timor-Leste,2020-01-13,13.567,15.229,13.567,-3.379,-6.493,NA,FALSE
Tonga,2020-01-13,-0.086,0.575,0.213,-0.485,-1.058,NA,FALSE
Trinidad and Tobago,2020-01-13,-9.982,-1.489,-2.786,-9.982,-16.041,NA,FALSE
Tunisia,2020-01-13,0,0,0,0,0,NA,TRUE
Turkey,2020-01-13,2.723,46.638,2.723,-231.501,-595.745,NA,FALSE
Tuvalu,2020-01-13,-0.016,0.267,0.115,-0.037,-0.147,NA,FALSE
Taiwan,2020-01-13,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-13,202.336,456.673,318.91,118.811,-213.849,NA,FALSE
Uganda,2020-01-13,300.71,300.71,300.71,-25.811,-129.52,NA,FALSE
Ukraine,2020-01-13,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-13,0,0,0,0,0,NA,TRUE
United States,2020-01-13,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-13,0,0,0,0,0,NA,TRUE
Vatican,2020-01-13,-0.014,0.008,0.003,-0.014,-0.021,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,-0.907,0.196,-0.213,-0.907,-1.361,NA,FALSE
Venezuela,2020-01-13,86.529,102.539,86.529,-44.889,-102.082,NA,FALSE
Virgin Islands (British),2020-01-13,-0.426,0.789,0.218,-0.426,-0.426,NA,FALSE
Vietnam,2020-01-13,-800.156,573.047,180.862,-800.156,-800.156,NA,FALSE
Vanuatu,2020-01-13,-1.588,5.478,1.99,-1.9,-11.809,NA,FALSE
Wallis and Futuna,2020-01-13,-0.117,0.117,0.075,-0.117,-0.255,NA,FALSE
Samoa,2020-01-13,-0.345,0.722,0.36,-0.985,-2.184,NA,FALSE
Yemen,2020-01-13,154.444,169.195,154.444,18.038,-40.084,NA,FALSE
South Africa,2020-01-13,0,0,0,0,0,NA,TRUE
Zambia,2020-01-13,136.296,136.296,136.296,-1.885,-49.435,NA,FALSE
Zimbabwe,2020-01-13,47.271,76.314,47.271,17.006,-43.573,NA,FALSE
European Union,2020-01-13,0,0,0,0,0,NA,TRUE
Aruba,2020-01-20,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-20,-373.279,161.149,-14.523,-373.279,-475.214,NA,FALSE
Angola,2020-01-20,121.594,327.489,182.863,-21.88,-169.328,NA,FALSE
Anguilla,2020-01-20,-0.251,0.477,0.164,-0.251,-0.251,NA,FALSE
Albania,2020-01-20,0,0,0,0,0,NA,TRUE
Andorra,2020-01-20,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-20,-15.849,9.54,-9.305,-24.627,-69.967,NA,FALSE
Argentina,2020-01-20,0,0,0,0,0,NA,TRUE
Armenia,2020-01-20,-10.946,2.051,-2.429,-11.313,-19.895,NA,FALSE
Antigua and Barbuda,2020-01-20,0,0,0,0,0,NA,TRUE
Australia,2020-01-20,0,0,0,0,0,NA,TRUE
Austria,2020-01-20,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-20,29.553,29.553,29.553,-24.757,-65.398,NA,FALSE
Burundi,2020-01-20,53.777,141.763,78.703,-17.391,-81.762,NA,FALSE
Belgium,2020-01-20,0,0,0,0,0,NA,TRUE
Benin,2020-01-20,24.418,108.464,39.191,-27.231,-66.752,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-20,-0.529,0.872,0.285,-0.529,-0.529,NA,FALSE
Burkina Faso,2020-01-20,81.612,97.924,81.612,-45.708,-104.288,NA,FALSE
Bangladesh,2020-01-20,286.058,874.051,489.057,-406.936,-1524.873,NA,FALSE
Bulgaria,2020-01-20,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-20,-9.112,2.441,-1.162,-9.112,-11.536,NA,FALSE
Bahamas,2020-01-20,-4.453,2.59,-0.089,-4.453,-6.577,NA,FALSE
Bosnia,2020-01-20,0,0,0,0,0,NA,TRUE
Belarus,2020-01-20,0,0,0,0,0,NA,TRUE
Belize,2020-01-20,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-20,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-20,0,0,0,0,0,NA,TRUE
Brazil,2020-01-20,0,0,0,0,0,NA,TRUE
Barbados,2020-01-20,0,0,0,0,0,NA,TRUE
Brunei,2020-01-20,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-20,-5.81,0.514,-1.143,-5.81,-7.66,NA,FALSE
Botswana,2020-01-20,-16.887,13.361,4.212,-16.887,-16.887,NA,FALSE
Central African Republic,2020-01-20,31.546,38.328,31.546,-14.363,-32.579,NA,FALSE
Canada,2020-01-20,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-20,0,0,0,0,0,NA,TRUE
Chile,2020-01-20,0,0,0,0,0,NA,TRUE
China,2020-01-20,-33793.076,-33793.076,-33793.076,-33793.076,-33793.076,NA,TRUE
Ivory Coast,2020-01-20,154.281,154.281,154.281,-63.454,-347.407,NA,FALSE
Cameroon,2020-01-20,-23.73,349.366,103.297,-23.73,-128.425,NA,FALSE
Congo,2020-01-20,172.33,1070.151,636.206,0.774,-384.038,NA,FALSE
Congo-Brazzaville,2020-01-20,27.3,78.961,33.499,-3.329,-13.248,NA,FALSE
Cook Islands,2020-01-20,-0.4,0.151,0.03,-0.4,-0.4,NA,FALSE
Colombia,2020-01-20,0,0,0,0,0,NA,TRUE
Comoros,2020-01-20,3.959,10.138,4.501,-1.187,-3.929,NA,FALSE
Cape Verde,2020-01-20,-3.075,2.728,0.3,-3.47,-11.087,NA,FALSE
Costa Rica,2020-01-20,0,0,0,0,0,NA,TRUE
Cuba,2020-01-20,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-20,-0.174,3.05,0.641,-0.286,-1.185,NA,FALSE
Cayman Islands,2020-01-20,-0.588,1.441,0.499,-0.588,-0.641,NA,FALSE
Cyprus,2020-01-20,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Germany,2020-01-20,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-20,0.977,10.678,3.633,-2.23,-6.79,NA,FALSE
Dominica,2020-01-20,-0.387,1.058,0.096,-0.482,-1.276,NA,FALSE
Denmark,2020-01-20,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Algeria,2020-01-20,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-20,0,0,0,0,0,NA,TRUE
Egypt,2020-01-20,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-20,-7.23,49.1,9.097,-15.742,-42.607,NA,FALSE
Spain,2020-01-20,0,0,0,0,0,NA,TRUE
