location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Nigeria,2020-01-06,1775.639,1775.639,1775.639,484.871,-410.796,NA,FALSE
Nicaragua,2020-01-06,0,0,0,0,0,NA,TRUE
Niue,2020-01-06,-0.017,0.005,-0.002,-0.017,-0.017,NA,FALSE
Netherlands,2020-01-06,0,0,0,0,0,NA,TRUE
Norway,2020-01-06,0,0,0,0,0,NA,TRUE
Nepal,2020-01-06,186.613,186.613,186.613,32.834,-54.68,NA,FALSE
Nauru,2020-01-06,-0.114,0.016,0.016,-0.114,-0.114,NA,FALSE
New Zealand,2020-01-06,0,0,0,0,0,NA,TRUE
Oman,2020-01-06,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-06,60.648,355.637,355.637,60.648,-431.194,NA,FALSE
Panama,2020-01-06,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-06,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Peru,2020-01-06,0,0,0,0,0,NA,TRUE
Philippines,2020-01-06,0,0,0,0,0,NA,TRUE
Palau,2020-01-06,-0.199,0.044,0.044,-0.199,-0.199,NA,FALSE
Papua New Guinea,2020-01-06,-20.084,22.996,-18.846,-20.084,-61.259,NA,FALSE
Poland,2020-01-06,0,0,0,0,0,NA,TRUE
North Korea,2020-01-06,-119.322,26.138,-101.968,-119.322,-119.322,NA,FALSE
Portugal,2020-01-06,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-06,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-06,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-06,0,0,0,0,0,NA,TRUE
Qatar,2020-01-06,0,0,0,0,0,NA,TRUE
Romania,2020-01-06,0,0,0,0,0,NA,TRUE
Russia,2020-01-06,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-06,21.631,21.631,21.631,5.453,-44.829,NA,FALSE
Saudi Arabia,2020-01-06,-52.854,21.989,-52.854,-113.369,-113.369,NA,FALSE
Sudan,2020-01-06,150.152,150.152,150.152,97.154,-83.746,NA,FALSE
Senegal,2020-01-06,51.127,51.127,51.127,1.255,-88.171,NA,FALSE
Singapore,2020-01-06,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-0.017,0.007,-0.013,-0.017,-0.039,NA,FALSE
Solomon Islands,2020-01-06,-2.522,2.175,-1.251,-2.522,-6.567,NA,FALSE
Sierra Leone,2020-01-06,19.613,19.613,19.613,-0.489,-29.568,NA,FALSE
El Salvador,2020-01-06,0,0,0,0,0,NA,TRUE
San Marino,2020-01-06,0,0,0,0,0,NA,TRUE
Somalia,2020-01-06,5.67,20.405,5.67,-1.332,-17.578,NA,FALSE
St. Pierre and Miquelon,2020-01-06,-0.043,0.012,-0.01,-0.043,-0.043,NA,FALSE
Serbia,2020-01-06,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-06,-62.396,52.107,52.107,-62.396,-62.396,NA,FALSE
São Tomé and Príncipe,2020-01-06,-0.562,-0.033,-0.544,-0.562,-0.856,NA,FALSE
Suriname,2020-01-06,-3.441,-0.129,-1.916,-3.441,-3.441,NA,FALSE
Slovakia,2020-01-06,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-06,0,0,0,0,0,NA,TRUE
Sweden,2020-01-06,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-06,2.225,2.225,2.225,-1.991,-3.314,NA,FALSE
Sint Maarten,2020-01-06,-0.151,0.221,0.106,-0.151,-0.151,NA,FALSE
Seychelles,2020-01-06,0,0,0,0,0,NA,TRUE
Syria,2020-01-06,-140.715,9.338,-43.339,-140.715,-140.715,NA,FALSE
Turks and Caicos Islands,2020-01-06,-0.148,0.067,0.042,-0.148,-0.148,NA,FALSE
Chad,2020-01-06,-45.874,27.842,27.842,-45.874,-53.56,NA,FALSE
Togo,2020-01-06,35.708,35.708,35.708,12.1,-25.998,NA,FALSE
Thailand,2020-01-06,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-06,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-06,-0.011,0,-0.002,-0.011,-0.011,NA,FALSE
Turkmenistan,2020-01-06,7.074,7.074,7.074,-17.56,-19.275,NA,FALSE
Timor-Leste,2020-01-06,13.113,13.113,13.113,-0.65,-3.442,NA,FALSE
Tonga,2020-01-06,-0.137,0.142,-0.137,-0.258,-0.258,NA,FALSE
Trinidad and Tobago,2020-01-06,-6.109,-1.519,-3.372,-6.109,-6.109,NA,FALSE
Tunisia,2020-01-06,0,0,0,0,0,NA,TRUE
Turkey,2020-01-06,21.12,94.21,21.12,-223.923,-223.923,NA,FALSE
Tuvalu,2020-01-06,0.019,0.03,0.019,-0.032,-0.037,NA,FALSE
Taiwan,2020-01-06,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-06,376.685,376.685,376.685,167.568,-172.218,NA,FALSE
Uganda,2020-01-06,242.21,242.21,242.21,84.657,-163.837,NA,FALSE
Ukraine,2020-01-06,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-06,0,0,0,0,0,NA,TRUE
United States,2020-01-06,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-06,0,0,0,0,0,NA,TRUE
Vatican,2020-01-06,-0.01,0.001,-0.002,-0.01,-0.01,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,-0.528,-0.034,-0.528,-0.566,-0.566,NA,FALSE
Venezuela,2020-01-06,23.354,36.121,23.354,-27.765,-27.765,NA,FALSE
Virgin Islands (British),2020-01-06,-0.231,0.114,-0.035,-0.231,-0.231,NA,FALSE
Vietnam,2020-01-06,-118.562,63.761,-118.562,-203.932,-203.932,NA,FALSE
Vanuatu,2020-01-06,-1.266,0.825,-0.676,-1.266,-1.311,NA,FALSE
Wallis and Futuna,2020-01-06,-0.033,0.045,-0.023,-0.033,-0.033,NA,FALSE
Samoa,2020-01-06,-0.432,0.267,-0.432,-0.472,-0.604,NA,FALSE
Yemen,2020-01-06,110.208,110.208,110.208,22.428,-22.229,NA,FALSE
South Africa,2020-01-06,0,0,0,0,0,NA,TRUE
Zambia,2020-01-06,88.186,88.186,88.186,34.042,-68.145,NA,FALSE
Zimbabwe,2020-01-06,41.308,41.308,41.308,-9.482,-53.448,NA,FALSE
European Union,2020-01-06,0,0,0,0,0,NA,TRUE
Aruba,2020-01-13,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-13,-201.643,1.033,-130.992,-201.643,-201.643,NA,FALSE
Angola,2020-01-13,235.225,235.225,235.225,90.245,-106.1,NA,FALSE
Anguilla,2020-01-13,-0.146,0.119,0.017,-0.146,-0.146,NA,FALSE
Albania,2020-01-13,0,0,0,0,0,NA,TRUE
Andorra,2020-01-13,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-13,-13.217,6.754,-13.217,-18.192,-18.192,NA,FALSE
Argentina,2020-01-13,0,0,0,0,0,NA,TRUE
Armenia,2020-01-13,-17.066,2.042,-16.807,-17.066,-17.066,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0,0,0,0,NA,TRUE
Australia,2020-01-13,0,0,0,0,0,NA,TRUE
Austria,2020-01-13,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-13,24.333,24.333,24.333,-72.378,-72.378,NA,FALSE
Burundi,2020-01-13,87.328,87.328,87.328,14.39,-61.992,NA,FALSE
Belgium,2020-01-13,0,0,0,0,0,NA,TRUE
Benin,2020-01-13,49.636,74.397,74.397,49.636,-52.805,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,-0.307,0.142,-0.02,-0.307,-0.307,NA,FALSE
Burkina Faso,2020-01-13,107.259,107.259,107.259,67.408,-116.222,NA,FALSE
Bangladesh,2020-01-13,139.711,139.711,139.711,-79.219,-357.861,NA,FALSE
Bulgaria,2020-01-13,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-13,-5.682,0.609,-5.682,-11.069,-11.069,NA,FALSE
Bahamas,2020-01-13,-3.99,-0.271,-1.705,-3.99,-3.99,NA,FALSE
Bosnia,2020-01-13,0,0,0,0,0,NA,TRUE
Belarus,2020-01-13,0,0,0,0,0,NA,TRUE
Belize,2020-01-13,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-13,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-13,0,0,0,0,0,NA,TRUE
Brazil,2020-01-13,0,0,0,0,0,NA,TRUE
Barbados,2020-01-13,0,0,0,0,0,NA,TRUE
Brunei,2020-01-13,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-13,-5.235,-0.955,-3.976,-5.235,-5.235,NA,FALSE
Botswana,2020-01-13,-11.024,15.947,15.947,-11.024,-11.024,NA,FALSE
Central African Republic,2020-01-13,20.439,20.439,20.439,-14.736,-25.412,NA,FALSE
Canada,2020-01-13,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-13,0,0,0,0,0,NA,TRUE
Chile,2020-01-13,0,0,0,0,0,NA,TRUE
China,2020-01-13,-22923.405,-22923.405,-22923.405,-22923.405,-22923.405,NA,TRUE
Ivory Coast,2020-01-13,148.221,148.221,148.221,81.488,-95.954,NA,FALSE
Cameroon,2020-01-13,74.417,74.417,74.417,70.388,-82.748,NA,FALSE
Congo,2020-01-13,551.926,551.926,551.926,138.227,-463.38,NA,FALSE
Congo-Brazzaville,2020-01-13,33.554,33.554,33.554,0.05,-14.218,NA,FALSE
Cook Islands,2020-01-13,-0.288,0.043,-0.043,-0.288,-0.288,NA,FALSE
Colombia,2020-01-13,0,0,0,0,0,NA,TRUE
Comoros,2020-01-13,5.066,5.066,5.066,0.604,-4.555,NA,FALSE
Cape Verde,2020-01-13,-2.626,0.587,0.587,-2.626,-4.173,NA,FALSE
Costa Rica,2020-01-13,0,0,0,0,0,NA,TRUE
Cuba,2020-01-13,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-13,-0.086,0.87,-0.086,-0.978,-0.978,NA,FALSE
Cayman Islands,2020-01-13,-0.677,0.923,0.438,-0.677,-0.677,NA,FALSE
Cyprus,2020-01-13,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Germany,2020-01-13,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-13,0.211,0.211,0.211,-0.214,-3.606,NA,FALSE
Dominica,2020-01-13,-0.39,0.094,-0.322,-0.39,-0.39,NA,FALSE
Denmark,2020-01-13,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-13,0,0,0,0,0,NA,TRUE
Algeria,2020-01-13,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-13,0,0,0,0,0,NA,TRUE
Egypt,2020-01-13,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-13,-3.745,2.152,-3.745,-18.77,-18.77,NA,FALSE
Spain,2020-01-13,0,0,0,0,0,NA,TRUE
Estonia,2020-01-13,0,0,0,0,0,NA,TRUE
Ethiopia,2020-01-13,49.88,400.221,400.221,49.88,-605.846,NA,FALSE
Finland,2020-01-13,0,0,0,0,0,NA,TRUE
Fiji,2020-01-13,-7.02,3.235,-3.355,-7.02,-7.675,NA,FALSE
Falkland Islands,2020-01-13,-0.06,0.019,-0.012,-0.06,-0.06,NA,FALSE
France,2020-01-13,0,0,0,0,0,NA,TRUE
Faroe Islands,2020-01-13,0,0,0,0,0,NA,TRUE
Micronesia,2020-01-13,0.016,1.365,0.116,0.016,-0.8,NA,FALSE
Gabon,2020-01-13,7.011,7.011,7.011,3.289,-6.392,NA,FALSE
Britain,2020-01-13,0,0,0,0,0,NA,TRUE
Georgia,2020-01-13,0,0,0,0,0,NA,TRUE
Guernsey,2020-01-13,-0.812,0.209,-0.245,-0.812,-0.812,NA,FALSE
Ghana,2020-01-13,241.905,241.905,241.905,172.773,-213.905,NA,FALSE
Gibraltar,2020-01-13,0,0,0,0,0,NA,TRUE
Guinea,2020-01-13,95.359,95.359,95.359,1.618,-60.84,NA,FALSE
The Gambia,2020-01-13,8.044,8.044,8.044,-4.561,-17.648,NA,FALSE
Guinea-Bissau,2020-01-13,25.282,25.282,25.282,-2.921,-13.476,NA,FALSE
Equatorial Guinea,2020-01-13,-4.975,0.002,-4.975,-8.31,-8.31,NA,FALSE
Greece,2020-01-13,0,0,0,0,0,NA,TRUE
Grenada,2020-01-13,-0.794,-0.037,-0.794,-0.814,-0.814,NA,FALSE
Greenland,2020-01-13,0,0,0,0,0,NA,TRUE
Guatemala,2020-01-13,0,0,0,0,0,NA,TRUE
Guyana,2020-01-13,-5.052,1.714,-4.697,-5.052,-5.419,NA,FALSE
Hong Kong,2020-01-13,0,0,0,0,0,NA,TRUE
Honduras,2020-01-13,-4.471,18.678,8.095,-4.471,-6.188,NA,FALSE
Croatia,2020-01-13,0,0,0,0,0,NA,TRUE
Haiti,2020-01-13,30.787,30.787,30.787,-24.695,-25.973,NA,FALSE
Hungary,2020-01-13,0,0,0,0,0,NA,TRUE
Indonesia,2020-01-13,2551.838,2551.838,2551.838,-766.678,-766.678,NA,FALSE
Isle of Man,2020-01-13,-1.06,0.219,-0.163,-1.06,-1.06,NA,FALSE
India,2020-01-13,11445.287,11445.287,11445.287,195.618,-3499.822,NA,FALSE
Ireland,2020-01-13,0,0,0,0,0,NA,TRUE
Iran,2020-01-13,0,0,0,0,0,NA,TRUE
Iraq,2020-01-13,-20.393,161.906,-20.393,-94.418,-94.418,NA,FALSE
Iceland,2020-01-13,0,0,0,0,0,NA,TRUE
Israel,2020-01-13,0,0,0,0,0,NA,TRUE
Italy,2020-01-13,0,0,0,0,0,NA,TRUE
Jamaica,2020-01-13,0,0,0,0,0,NA,TRUE
Jersey,2020-01-13,-1.249,0.331,-0.408,-1.249,-1.249,NA,FALSE
Jordan,2020-01-13,0,0,0,0,0,NA,TRUE
Japan,2020-01-13,0,0,0,0,0,NA,TRUE
Kazakhstan,2020-01-13,0,0,0,0,0,NA,TRUE
Kenya,2020-01-13,766.308,766.308,766.308,162.006,-310.366,NA,FALSE
Kyrgyzstan,2020-01-13,0,0,0,0,0,NA,TRUE
Cambodia,2020-01-13,-145.227,27.002,-64.186,-145.227,-145.227,NA,FALSE
Kiribati,2020-01-13,-0.496,0.493,-0.496,-1.291,-1.986,NA,FALSE
Saint Kitts and Nevis,2020-01-13,-0.343,0.072,-0.241,-0.343,-0.343,NA,FALSE
South Korea,2020-01-13,0,0,0,0,0,NA,TRUE
Kuwait,2020-01-13,0,0,0,0,0,NA,TRUE
Laos,2020-01-13,50.536,50.536,50.536,6.977,-11.347,NA,FALSE
Lebanon,2020-01-13,0,0,0,0,0,NA,TRUE
Liberia,2020-01-13,62.101,62.101,62.101,14.306,-37.748,NA,FALSE
Libya,2020-01-13,-144.207,5.84,-36.361,-144.207,-144.207,NA,FALSE
Saint Lucia,2020-01-13,0.245,0.245,0.245,0.014,-0.373,NA,FALSE
Liechtenstein,2020-01-13,0,0,0,0,0,NA,TRUE
Sri Lanka,2020-01-13,-145.184,2.894,-40.543,-145.184,-145.184,NA,FALSE
Lesotho,2020-01-13,17.953,17.953,17.953,3.552,-10.129,NA,FALSE
Lithuania,2020-01-13,0,0,0,0,0,NA,TRUE
Luxembourg,2020-01-13,0,0,0,0,0,NA,TRUE
Latvia,2020-01-13,0,0,0,0,0,NA,TRUE
Macau,2020-01-13,0,0,0,0,0,NA,TRUE
Morocco,2020-01-13,-40.938,13.264,-33.329,-40.938,-61.927,NA,FALSE
Monaco,2020-01-13,0,0,0,0,0,NA,TRUE
Moldova,2020-01-13,0,0,0,0,0,NA,TRUE
Madagascar,2020-01-13,468.975,468.975,468.975,65.652,-161.671,NA,FALSE
Maldives,2020-01-13,0,0,0,0,0,NA,TRUE
Mexico,2020-01-13,0,0,0,0,0,NA,TRUE
Marshall Islands,2020-01-13,-0.3,0.648,-0.287,-0.3,-0.576,NA,FALSE
North Macedonia,2020-01-13,0,0,0,0,0,NA,TRUE
Mali,2020-01-13,1.938,10.301,1.938,-53.982,-121.895,NA,FALSE
Malta,2020-01-13,0,0,0,0,0,NA,TRUE
Myanmar,2020-01-13,263.16,263.16,263.16,-17.406,-110.16,NA,FALSE
Montenegro,2020-01-13,0,0,0,0,0,NA,TRUE
Mongolia,2020-01-13,0,0,0,0,0,NA,TRUE
Mozambique,2020-01-13,106.893,106.893,106.893,55.57,-90.041,NA,FALSE
Mauritania,2020-01-13,-92.919,12.721,-2.792,-92.919,-92.919,NA,FALSE
Montserrat,2020-01-13,-0.05,0.039,-0.013,-0.05,-0.05,NA,FALSE
Mauritius,2020-01-13,0,0,0,0,0,NA,TRUE
Malawi,2020-01-13,133.73,133.73,133.73,59.309,-110.605,NA,FALSE
Malaysia,2020-01-13,0,0,0,0,0,NA,TRUE
Namibia,2020-01-13,11.589,11.589,11.589,-2.917,-14.795,NA,FALSE
New Caledonia,2020-01-13,-4.734,-0.947,-0.947,-4.734,-6.335,NA,FALSE
Niger,2020-01-13,64.379,64.379,64.379,59.748,-142.535,NA,FALSE
Nigeria,2020-01-13,2660.217,2660.217,2660.217,689.79,-734.66,NA,FALSE
Nicaragua,2020-01-13,0,0,0,0,0,NA,TRUE
Niue,2020-01-13,-0.026,0.007,-0.003,-0.026,-0.026,NA,FALSE
Netherlands,2020-01-13,0,0,0,0,0,NA,TRUE
Norway,2020-01-13,0,0,0,0,0,NA,TRUE
Nepal,2020-01-13,279.524,279.524,279.524,51.614,-82.009,NA,FALSE
Nauru,2020-01-13,-0.172,0.025,0.025,-0.172,-0.172,NA,FALSE
New Zealand,2020-01-13,0,0,0,0,0,NA,TRUE
Oman,2020-01-13,0,0,0,0,0,NA,TRUE
Pakistan,2020-01-13,92.481,519.157,519.157,92.481,-631.386,NA,FALSE
Panama,2020-01-13,0,0,0,0,0,NA,TRUE
Pitcairn,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Peru,2020-01-13,0,0,0,0,0,NA,TRUE
Philippines,2020-01-13,0,0,0,0,0,NA,TRUE
Palau,2020-01-13,-0.299,0.069,0.069,-0.299,-0.299,NA,FALSE
Papua New Guinea,2020-01-13,-30.507,39.811,-28.991,-30.507,-92.021,NA,FALSE
Poland,2020-01-13,0,0,0,0,0,NA,TRUE
North Korea,2020-01-13,-178.81,39.967,-153.605,-178.81,-178.81,NA,FALSE
Portugal,2020-01-13,0,0,0,0,0,NA,TRUE
Paraguay,2020-01-13,0,0,0,0,0,NA,TRUE
Palestinian Territories,2020-01-13,0,0,0,0,0,NA,TRUE
French Polynesia,2020-01-13,0,0,0,0,0,NA,TRUE
Qatar,2020-01-13,0,0,0,0,0,NA,TRUE
Romania,2020-01-13,0,0,0,0,0,NA,TRUE
Russia,2020-01-13,0,0,0,0,0,NA,TRUE
Rwanda,2020-01-13,32.446,32.446,32.446,8.058,-70.707,NA,FALSE
Saudi Arabia,2020-01-13,-79.281,33.661,-79.281,-169.871,-169.871,NA,FALSE
Sudan,2020-01-13,225.228,225.228,225.228,144.266,-125.831,NA,FALSE
Senegal,2020-01-13,76.691,76.691,76.691,1.615,-132.064,NA,FALSE
Singapore,2020-01-13,0,0,0,0,0,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-0.025,0.01,-0.022,-0.025,-0.059,NA,FALSE
Solomon Islands,2020-01-13,-3.783,3.319,-2.076,-3.783,-9.897,NA,FALSE
Sierra Leone,2020-01-13,29.419,29.419,29.419,-0.835,-48.204,NA,FALSE
El Salvador,2020-01-13,0,0,0,0,0,NA,TRUE
San Marino,2020-01-13,0,0,0,0,0,NA,TRUE
Somalia,2020-01-13,8.506,29.574,8.506,-2.203,-26.397,NA,FALSE
St. Pierre and Miquelon,2020-01-13,-0.064,0.019,-0.015,-0.064,-0.064,NA,FALSE
Serbia,2020-01-13,0,0,0,0,0,NA,TRUE
South Sudan,2020-01-13,-93.285,71.466,71.466,-93.285,-93.285,NA,FALSE
São Tomé and Príncipe,2020-01-13,-0.846,-0.047,-0.653,-0.846,-1.274,NA,FALSE
Suriname,2020-01-13,-5.1,0.58,-3.469,-5.1,-5.1,NA,FALSE
Slovakia,2020-01-13,0,0,0,0,0,NA,TRUE
Slovenia,2020-01-13,0,0,0,0,0,NA,TRUE
Sweden,2020-01-13,0,0,0,0,0,NA,TRUE
Eswatini,2020-01-13,3.337,3.337,3.337,-3.001,-4.933,NA,FALSE
Sint Maarten,2020-01-13,-0.193,0.4,0.196,-0.193,-0.193,NA,FALSE
Seychelles,2020-01-13,0,0,0,0,0,NA,TRUE
Syria,2020-01-13,-211.072,14.112,-62.391,-211.072,-211.072,NA,FALSE
Turks and Caicos Islands,2020-01-13,-0.2,0.227,0.095,-0.2,-0.2,NA,FALSE
Chad,2020-01-13,-68.811,41.397,41.397,-68.811,-80.42,NA,FALSE
Togo,2020-01-13,53.448,53.448,53.448,17.98,-38.892,NA,FALSE
Thailand,2020-01-13,0,0,0,0,0,NA,TRUE
Tajikistan,2020-01-13,0,0,0,0,0,NA,TRUE
Tokelau,2020-01-13,-0.016,0.001,-0.003,-0.016,-0.016,NA,FALSE
Turkmenistan,2020-01-13,10.61,10.61,10.61,-26.323,-28.926,NA,FALSE
Timor-Leste,2020-01-13,19.669,19.669,19.669,-0.924,-5.148,NA,FALSE
Tonga,2020-01-13,-0.206,0.214,-0.206,-0.374,-0.374,NA,FALSE
Trinidad and Tobago,2020-01-13,-9.288,-2.363,-5.046,-9.288,-9.288,NA,FALSE
Tunisia,2020-01-13,0,0,0,0,0,NA,TRUE
Turkey,2020-01-13,31.68,140.658,31.68,-335.725,-335.725,NA,FALSE
Tuvalu,2020-01-13,0.013,0.045,0.013,-0.044,-0.062,NA,FALSE
Taiwan,2020-01-13,0,0,0,0,0,NA,TRUE
Tanzania,2020-01-13,565.028,565.028,565.028,248.039,-263.751,NA,FALSE
Uganda,2020-01-13,363.315,363.315,363.315,125.217,-257.52,NA,FALSE
Ukraine,2020-01-13,0,0,0,0,0,NA,TRUE
Uruguay,2020-01-13,0,0,0,0,0,NA,TRUE
United States,2020-01-13,0,0,0,0,0,NA,TRUE
Uzbekistan,2020-01-13,0,0,0,0,0,NA,TRUE
Vatican,2020-01-13,-0.015,0.002,-0.003,-0.015,-0.015,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,-0.803,-0.048,-0.803,-0.83,-0.83,NA,FALSE
Venezuela,2020-01-13,64.105,89.797,64.105,6.2,6.2,NA,FALSE
Virgin Islands (British),2020-01-13,-0.326,0.276,-0.03,-0.326,-0.326,NA,FALSE
Vietnam,2020-01-13,-182.094,98.19,-182.094,-310.568,-310.568,NA,FALSE
Vanuatu,2020-01-13,-1.913,1.239,-1.036,-1.913,-1.966,NA,FALSE
Wallis and Futuna,2020-01-13,-0.049,0.067,-0.035,-0.049,-0.049,NA,FALSE
Samoa,2020-01-13,-0.652,0.4,-0.652,-0.699,-0.931,NA,FALSE
Yemen,2020-01-13,165.313,165.313,165.313,33.369,-29.649,NA,FALSE
South Africa,2020-01-13,0,0,0,0,0,NA,TRUE
Zambia,2020-01-13,132.278,132.278,132.278,50.733,-103.536,NA,FALSE
Zimbabwe,2020-01-13,62.06,62.06,62.06,-14.526,-84.083,NA,FALSE
European Union,2020-01-13,0,0,0,0,0,NA,TRUE
Aruba,2020-01-20,0,0,0,0,0,NA,TRUE
Afghanistan,2020-01-20,-268.619,16.295,-167.384,-268.619,-268.619,NA,FALSE
Angola,2020-01-20,313.756,313.756,313.756,113.138,-172.377,NA,FALSE
Anguilla,2020-01-20,-0.198,0.129,0.031,-0.198,-0.198,NA,FALSE
Albania,2020-01-20,0,0,0,0,0,NA,TRUE
Andorra,2020-01-20,0,0,0,0,0,NA,TRUE
United Arab Emirates,2020-01-20,-17.622,11.242,-17.622,-23.776,-23.776,NA,FALSE
Argentina,2020-01-20,0,0,0,0,0,NA,TRUE
Armenia,2020-01-20,-22.409,3.911,-21.853,-22.409,-22.409,NA,FALSE
Antigua and Barbuda,2020-01-20,0,0,0,0,0,NA,TRUE
Australia,2020-01-20,0,0,0,0,0,NA,TRUE
Austria,2020-01-20,0,0,0,0,0,NA,TRUE
Azerbaijan,2020-01-20,30.795,30.795,30.795,-96.627,-96.627,NA,FALSE
Burundi,2020-01-20,115.492,115.492,115.492,19.503,-75.081,NA,FALSE
Belgium,2020-01-20,0,0,0,0,0,NA,TRUE
Benin,2020-01-20,66.471,97.6,97.6,66.471,-60.634,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-20,-0.411,0.158,-0.005,-0.411,-0.411,NA,FALSE
Burkina Faso,2020-01-20,145.802,145.802,145.802,89.719,-131.575,NA,FALSE
Bangladesh,2020-01-20,175.252,175.252,175.252,-101.139,-447.422,NA,FALSE
Bulgaria,2020-01-20,0,0,0,0,0,NA,TRUE
Bahrain,2020-01-20,-7.663,0.753,-7.663,-14.722,-14.722,NA,FALSE
Bahamas,2020-01-20,-5.321,-0.494,-2.054,-5.321,-5.321,NA,FALSE
Bosnia,2020-01-20,0,0,0,0,0,NA,TRUE
Belarus,2020-01-20,0,0,0,0,0,NA,TRUE
Belize,2020-01-20,0,0,0,0,0,NA,TRUE
Bermuda,2020-01-20,0,0,0,0,0,NA,TRUE
Bolivia,2020-01-20,0,0,0,0,0,NA,TRUE
Brazil,2020-01-20,0,0,0,0,0,NA,TRUE
Barbados,2020-01-20,0,0,0,0,0,NA,TRUE
Brunei,2020-01-20,0,0,0,0,0,NA,TRUE
Bhutan,2020-01-20,-6.931,-1.729,-5.31,-6.931,-6.931,NA,FALSE
Botswana,2020-01-20,-14.775,18.646,18.646,-14.775,-14.775,NA,FALSE
Central African Republic,2020-01-20,27.443,27.443,27.443,-17.149,-33.389,NA,FALSE
Canada,2020-01-20,0,0,0,0,0,NA,TRUE
Switzerland,2020-01-20,0,0,0,0,0,NA,TRUE
Chile,2020-01-20,0,0,0,0,0,NA,TRUE
China,2020-01-20,-33793.076,-33793.076,-33793.076,-33793.076,-33793.076,NA,TRUE
Ivory Coast,2020-01-20,198.972,198.972,198.972,110.182,-132.076,NA,FALSE
Cameroon,2020-01-20,100.236,100.236,100.236,92.713,-133.923,NA,FALSE
Congo,2020-01-20,738.313,738.313,738.313,210.083,-564.523,NA,FALSE
Congo-Brazzaville,2020-01-20,44.738,44.738,44.738,-0.38,-21.339,NA,FALSE
Cook Islands,2020-01-20,-0.398,0.042,-0.02,-0.398,-0.398,NA,FALSE
Colombia,2020-01-20,0,0,0,0,0,NA,TRUE
Comoros,2020-01-20,6.776,6.776,6.776,0.839,-5.953,NA,FALSE
Cape Verde,2020-01-20,-3.498,0.333,0.333,-3.498,-5.494,NA,FALSE
Costa Rica,2020-01-20,0,0,0,0,0,NA,TRUE
Cuba,2020-01-20,0,0,0,0,0,NA,TRUE
Curaçao,2020-01-20,-0.12,1.067,-0.12,-1.225,-1.225,NA,FALSE
Cayman Islands,2020-01-20,-0.909,1.316,0.653,-0.909,-0.909,NA,FALSE
Cyprus,2020-01-20,0,0,0,0,0,NA,TRUE
Czech Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Germany,2020-01-20,0,0,0,0,0,NA,TRUE
Djibouti,2020-01-20,0.283,0.283,0.283,-0.369,-4.929,NA,FALSE
Dominica,2020-01-20,-0.518,0.123,-0.381,-0.518,-0.518,NA,FALSE
Denmark,2020-01-20,0,0,0,0,0,NA,TRUE
Dominican Republic,2020-01-20,0,0,0,0,0,NA,TRUE
Algeria,2020-01-20,0,0,0,0,0,NA,TRUE
Ecuador,2020-01-20,0,0,0,0,0,NA,TRUE
Egypt,2020-01-20,0,0,0,0,0,NA,TRUE
Eritrea,2020-01-20,-4.993,1.186,-4.993,-25.097,-25.097,NA,FALSE
Spain,2020-01-20,0,0,0,0,0,NA,TRUE
