iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AFG,Afghanistan,2020-11-23,78243.68536501318,92895.389986017,104.829,64.627,22215.656461515922,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,3946.1824926768804,-0.972,-13.472,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,20070.521510891114,8.321,-63.18,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,87921.42362868795,108312.14795579968,117.795,50.192,4174.578907044031,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,9785.965322770302,7.647,-25.362,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,60368.30716998413,87363.86767596814,93.982,56.129,11996.78290236344,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,31006.67923411821,58889.70162468569,63.193,20.446,4202.941860462174,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,220219.67345410446,244508.81108918882,295.045,192.139,104872.76665709434,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,85394.13520042921,94010.50189145662,114.409,64.522,13523.157632366128,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,32441.993955778446,75709.67939515541,66.75,30.194,4418.649585142261,1,FALSE,0.133977584914315,2.581
AGO,Angola,2022-01-24,79875.90221802527,148927.19493821159,120.141,55.216,13032.988461945455,3.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-24,9149.942771223195,30367.06966131646,14.759,-10.603,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-08,65963.85830609502,133293.3920434164,102.419,49.511,14801.013521125376,1.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-13,73168.14733228611,126769.04910306881,110.401,57.108,26037.06062619404,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-19,42017.03291341743,79148.86387593258,50.857,23.103,8668.279869586797,1.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-18,56868.44341052878,76540.6138236751,81.757,31.991,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-15,57639.26928913386,66145.6178916182,69.766,2.352,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-23,47863.908307724116,65264.083901830825,57.934,6.968,0,1.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-07,0,18496.516366785094,2.566,-28.417,0,1.625,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-03,77858.37081871809,207966.83921580805,189.95,94.239,32650.630999434827,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-30,0,0,-32.987,-56.908,0,1,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-13,32631.628860948313,54351.899330967084,39.497,11.473,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-17,63581.15537587311,88545.83444748045,85.153,47.227,17535.669103314885,5.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-17,311.4698351919769,17990.068067122807,12.173,-3.171,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-13,87630.42708039103,121864.01883374581,106.067,56.118,14198.72834909633,9.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-27,25500.86984890069,50421.76138399563,38.016,7.255,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-09,0,23743.58512886532,-0.006,-27.145,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-15,15716.420888214794,15716.420888214794,19.023,-14.532,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-03,4737.315742681156,11637.57055308803,7.007,-0.033,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-13,0,0,-31.71,-58.868,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-25,56675.943485861055,129685.4642707815,83.35,48.795,12065.531759001675,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-26,47520.21745509849,71878.4804550058,57.518,25.755,4508.463900908801,2.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-10,1479.6882621454395,16401.324053663466,5.511,-9.702,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-27,85302.25202582606,202408.30061853584,185.816,93.006,29233.55079159924,1.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-01,50551.47163366444,65716.83050577035,61.187,10.066,0,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-29,19321.043941112926,21261.740606539857,23.386,-5.06,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-19,60430.9312867829,113855.85673158182,82.438,33.115,585.7615733451237,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-27,0,2205.9004243039217,-10.048,-57.538,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-29,72712.09600860979,108298.97049417801,94.715,49.347,15788.298542489865,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-11,0,3934.2688466424247,-13.498,-58.064,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-28,51690.77376292104,109980.24666026732,94.003,30.556,0,4,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-16,0,17145.712174374265,-0.432,-24.968,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-06,5390.82407063037,10399.953011662084,6.525,-0.373,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-21,68306.07841954133,110438.77652374623,95.814,46.287,0,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-10,61827.175375574516,83782.08094690501,80.789,40.354,15504.91882506056,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-01,0,0,-0.049,-36.81,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-31,0,22505.967587439372,3.309,-40.622,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-02,1162.4351674140892,22687.727172962543,12.438,-17.586,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-08,0,949.2807443914629,-0.562,-33.972,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-16,39705.381457536394,125327.36511789639,91.268,38.252,0,6.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-28,4220.127103874319,19984.466428272495,15.572,-23.162,0,3,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-28,53236.55641980217,75671.47253290068,71.608,26.803,7199.331946585908,2,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-20,28228.089811682432,53382.79026815491,44.016,7.012,0,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-14,0,14548.202461261333,8.382,-26.777,0,2.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-05,39068.3967282711,60563.946256188494,47.288,15.537,6438.4202271911845,1.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-06,0,0,-32.272,-67.598,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-08,58714.95556345734,79893.25199664338,74.56,22.857,996.3730006406478,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-01,56322.33847402507,111198.86206320675,78.997,45.524,7306.735338031416,2,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-01,65134.37365216201,75789.61626349074,78.838,20.854,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-02,20804.03692299515,122953.75016695065,74.111,25.181,6811.027377513681,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-01,5390.82407063037,10381.777053109769,6.525,-0.366,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-20,99185.37964005944,144763.2480698626,132.085,79.316,33717.22929448215,8.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-13,5390.82407063037,10411.519530740832,6.525,-1.097,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-18,0,3997.0585216413383,-13.498,-56.933,0,0.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-20,89705.79107509194,164619.65660833468,142.71,77.995,36045.404349047116,0.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-17,13840.992437589362,20514.047766092273,19.181,-0.357,0,1.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-27,100568.40484990392,163458.0476208548,145.359,93.74,43181.12044069991,15.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-06,21157.641934831136,43843.71674792528,25.609,0.738,0,1,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-12,57597.96029242404,103403.02820413117,90.987,33.913,987.2850213644894,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-27,4807.541037087835,10890.703892574642,7.452,-2.648,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-03,53685.99830400491,79436.37449303287,67.482,32.725,13142.870393193552,3,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-09,71300.15450106845,91021.06953033234,92.824,28.456,7034.922139680859,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-10,18727.02056842584,33338.01270468608,26.691,0.338,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-12,42487.129295975086,71150.61593297894,51.426,20.858,6302.926717983003,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-18,62196.477806160234,110814.6883938055,96.709,50.037,13492.344505358556,6,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-22,55378.01480923878,96481.2927154352,83.186,46.5,18816.248001319032,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-05,6958.9135857348065,15562.751420454297,11.256,-24.359,0,3.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-24,0,4000.363241378123,-1.649,-18.415,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-16,51354.51852970317,76999.9698670882,62.159,12.632,0,2.125,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-10,77461.8044503039,166734.67723987703,155.285,78.091,31985.556152406865,7.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-15,60777.926859145315,126650.90537247875,81.562,48.837,16011.367124722847,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-20,0,14917.504891847046,7.411,-2.205,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-30,82358.57292028492,148172.06647835622,99.686,57.351,10805.607359352432,7.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-31,62800.41533805768,115073.64595458705,86.395,44.159,15133.964034606457,5.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-26,58210.98580359764,114619.24699077914,92.145,28.477,9375.489893258766,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-12,6469.815064690641,22956.235651576317,12.28,-22.915,0,3,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-25,57873.90439044558,78007.9093868076,70.05,22.56,0,3.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-23,0,6359.933133442543,-10.188,-43.187,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-29,41685.73475980475,68543.19206065564,51.353,19.748,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-05,54360.98731024324,104740.61351759486,92.653,24.624,0,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-25,0,0,-12.864,-54.182,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-09,51809.74367344529,58959.50482397943,62.71,3.718,0,2.75,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-22,39141.92674241457,64080.99423606183,51.476,7.348,0,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-14,59487.43380193081,110688.28286387348,90.307,41.928,12310.907199457954,4.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-21,52406.245585934965,83928.31479525774,69.133,28.235,5774.997740031616,2.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-04,82824.5384031716,123794.8013399624,114.314,60.721,0,9.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-07,61134.836590718085,95726.16425557985,82.783,39.796,11233.568565266076,4.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-08,48675.21700310481,63982.67882389248,58.916,2.533,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-21,3255.148940733128,12897.494952737274,9.413,-21.139,0,2.5,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-17,44963.190558761176,161057.99491201478,113.688,54.423,0,5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-15,53779.356636569086,75741.69782730736,65.094,18.911,0,2.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-02,53349.74307078705,63096.18775449992,64.574,7.03,0,2.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-30,49635.23808664083,53437.31814381186,60.078,18.578,0,1.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-22,47991.14001759034,69424.72605044302,58.088,9.07,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-06,67300.6174396245,108334.49623134844,98.227,40.491,12069.662658672656,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-14,55989.387960544,69891.51771326388,67.769,25.558,4718.313604194643,2.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-06,97849.44668646414,142421.8541363505,128.01,72.232,38623.911923673535,10.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-04,55611.82373061632,81594.3564811534,74.261,32.099,0,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-03,21622.78123778361,48414.144143898804,31.028,3.796,0,2.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-20,0,0,-13.146,-53.005,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-04,0,4510.94244071139,-12.674,-58.534,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-26,6651.57465021381,28960.085233380283,15.429,-24.48,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-11,49932.66286295147,78715.11941047956,74.236,25.377,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-24,66018.38618175198,94981.77613486905,89.009,43.201,18942.653531251057,9,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-11,67761.62584290601,113531.1680174427,89.866,56.845,25707.414832449747,6.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-22,16564.081500700122,19527.58892466198,20.049,-9.574,0,0.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-07,49499.74457743265,65449.14820709077,64.671,12.478,0,1,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-23,80409.61445551603,166062.9929533755,97.327,40.58,12182.849309657538,7.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-19,4938.077466690839,28923.733316275655,17.382,-30.134,0,3.75,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-25,68102.01197579486,147897.77474020308,107.918,70.451,733.6477815662481,3.125,FALSE,0.121039008405945,2.405
AIA,Anguilla,2020-01-01,NA,NA,0.002,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-20,NA,NA,0.234,0.154,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-02-15,NA,NA,0.02,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-13,NA,NA,0.006,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-31,NA,NA,0.01,-0.012,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-27,NA,NA,0.002,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-13,NA,NA,0.035,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-09,NA,NA,0.006,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-06,NA,NA,0.006,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-27,NA,NA,0.06,-0.004,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-02-22,NA,NA,0.016,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-20,NA,NA,0.006,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-07,NA,NA,0.011,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-03,NA,NA,0.009,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-20,NA,NA,0.185,0.146,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-16,NA,NA,0.007,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-13,NA,NA,0.006,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-03,NA,NA,0.247,0.118,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-03-01,NA,NA,0.013,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-27,NA,NA,0.003,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-14,NA,NA,0.013,-0.012,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-10,NA,NA,0.009,-0.016,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-27,NA,NA,0.097,0.045,NA,0.143,FALSE,NA,NA
AIA,Anguilla,2020-11-23,NA,NA,0.006,-0.02,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-20,NA,NA,0.007,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-10,NA,NA,0.15,0.07,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-03-08,NA,NA,0.024,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-04,NA,NA,0.002,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-21,NA,NA,0.015,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-17,NA,NA,0.007,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-04,NA,NA,0.052,0.008,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-11-30,NA,NA,0.015,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-27,NA,NA,0.003,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-17,NA,NA,0.314,0.184,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-03-15,NA,NA,0.026,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-11,NA,NA,0.002,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-28,NA,NA,0.014,-0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-24,NA,NA,0.008,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-11,NA,NA,0.074,0.036,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-07,NA,NA,0.024,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-03,NA,NA,0.001,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-24,NA,NA,0.262,0.143,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-09,NA,NA,0.012,-0.025,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-22,NA,NA,0.029,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-18,NA,NA,0.007,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-22,NA,NA,0.011,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-05,NA,NA,0.023,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-31,NA,NA,0.004,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-18,NA,NA,0.067,0.021,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-14,NA,NA,0.014,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-10,NA,NA,0.005,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-25,NA,NA,0.099,-0.003,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-16,NA,NA,0.01,-0.025,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-29,NA,NA,0.032,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-25,NA,NA,-0.001,-0.025,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-29,NA,NA,0.007,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-12,NA,NA,0.016,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-07,NA,NA,-0.004,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-25,NA,NA,0.076,0.021,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-21,NA,NA,0.016,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-17,NA,NA,0.005,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-03-23,NA,NA,0.01,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-05,NA,NA,0.006,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-01,NA,NA,0.007,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-06,NA,NA,0.003,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-19,NA,NA,0.015,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-14,NA,NA,-0.006,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-01,NA,NA,0.081,0.034,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-28,NA,NA,0.018,-0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-24,NA,NA,0.004,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-03-30,NA,NA,0.01,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-12,NA,NA,0.013,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-08,NA,NA,0.007,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-13,NA,NA,-0,-0.021,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-26,NA,NA,0.015,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-21,NA,NA,-0.004,-0.024,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-08,NA,NA,0.297,0.209,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-01-04,NA,NA,0.019,-0.028,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-03-02,NA,NA,0.012,-0.027,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-06,NA,NA,0.006,-0.023,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-19,NA,NA,0.02,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-15,NA,NA,0.007,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-20,NA,NA,-0.002,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-02,NA,NA,0.016,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-28,NA,NA,-0.002,-0.027,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-15,NA,NA,0.274,0.166,NA,0.375,FALSE,NA,NA
AIA,Anguilla,2021-01-11,NA,NA,0.008,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-26,NA,NA,0.037,0,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-09,NA,NA,0.025,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-10-05,NA,NA,-0.004,-0.029,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-22,NA,NA,0.085,0.042,NA,-0.125,FALSE,NA,NA
AIA,Anguilla,2021-01-18,NA,NA,0.001,-0.035,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-03,NA,NA,0.02,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-16,NA,NA,0.051,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-10-12,NA,NA,0.002,-0.025,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-29,NA,NA,0.075,0.032,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-08-30,NA,NA,0.055,0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-01-25,NA,NA,0.008,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-10,NA,NA,0.019,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-23,NA,NA,0.024,-0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-10-19,NA,NA,-0.003,-0.026,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-06,NA,NA,0.253,0.21,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-09-06,NA,NA,0.047,0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-02-01,NA,NA,0.009,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-17,NA,NA,0.02,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-13,NA,NA,0.065,0.021,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-10-26,NA,NA,0.001,-0.022,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-24,NA,NA,0.014,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-02-08,NA,NA,0.016,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-02,NA,NA,0.005,-0.017,NA,NA,FALSE,NA,NA
ALB,Albania,2021-09-13,3643.1909879221244,5401.156683335622,30.073,21.048,2056.9041629847334,4.125,TRUE,0.616849351969257,13.188
ALB,Albania,2020-10-19,3999.1936315156363,3999.1936315156363,24.669,15.503,1629.4091852269512,4.25,TRUE,0.616849351969257,13.188
ALB,Albania,2021-11-29,4069.713280861345,4882.229332633057,25.104,10.209,627.543822108599,7.125,FALSE,0.616849351969257,13.188
