iso3c,location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths,demography_adjusted_ifr_percent,aged_65_older_pct
AFG,Afghanistan,2020-09-21,71730.65558799438,71730.65558799438,96.103,73.437,34680.428095278716,3,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-01-04,55118.17521358369,72449.432539091,86.691,73.846,38354.17695643923,9,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-11-23,88325.96891165199,88325.96891165199,118.337,93.457,50834.6228539331,10.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-01-01,0,28.36295341814289,-6.223,-9.602,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-03-02,0,14801.72971671557,19.831,-46.853,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-07-27,91092.84965694293,91092.84965694293,122.044,100.682,55281.6353924935,11,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-02-10,0,9923.301728794993,1.292,-21.373,0,NA,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2020-10-12,68900.33139426813,76150.05156664764,92.311,75.576,39866.37020973284,2.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-02-01,32908.48990015579,63353.13482048817,84.879,44.09,15864.594076384925,3.25,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-06-14,225395.16605940452,337565.42207358265,301.979,216.069,161272.49952907147,58.375,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-04-19,90074.02251442279,90621.87535149955,120.679,74.507,51750.44769193472,3.125,FALSE,0.133977584914315,2.581
AFG,Afghanistan,2021-12-06,45448.64727852997,56423.61746432926,60.891,57.562,30360.302453588956,1,FALSE,0.133977584914315,2.581
AGO,Angola,2022-01-24,48046.494073181486,93649.14790101054,113.352,58.155,38298.39702960022,3.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-24,11111.293935005035,24427.662114379797,29.567,13.449,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-08,64244.577863032675,73369.73523622999,83.895,77.761,34084.87936519947,1.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-13,61918.881348270304,74649.48795429994,89.511,74.946,22020.173786131993,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-19,40740.58491508426,47900.26022482875,51.485,49.312,983.1541216935082,1.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-18,60469.76174369012,77148.68225524352,93.38,73.192,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-15,52792.0716152046,52792.0716152046,63.899,52.402,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-23,43631.388504836854,61032.390278877756,73.873,52.811,0,1.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-07,0,28781.630367593905,34.837,-3.373,0,1.625,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-03,63143.280010749106,158131.66558509175,118.197,76.428,63143.280010749106,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-30,0,0,-10.789,-39.682,0,1,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-13,32392.8628599656,41028.09553218455,49.66,39.208,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-17,67979.73734553381,71618.233775734,86.685,82.282,25487.650969953553,5.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-17,5062.004456820272,9729.921085028946,11.777,6.127,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-13,85745.91065048944,86615.87812119807,104.839,103.786,38467.763916110445,9.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-27,27362.253240644786,39373.25712398951,47.657,33.119,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-09,0,8820.296977478902,10.676,-14.222,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-15,20884.176376612184,20884.176376612184,25.278,4.953,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-03,9022.711061356977,9022.711061356977,10.921,4.407,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-13,0,0,-1.938,-38.382,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-25,64322.23877684712,68577.06543795767,77.855,75.364,15926.270591500637,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-26,50786.932914910365,52297.18983462106,63.3,61.472,0,2.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-10,4171.382487756742,9505.200142927573,11.505,5.049,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-27,81646.40581700778,128545.33596159071,155.59,98.824,81646.40581700778,1.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-01,48695.87150145972,48695.87150145972,58.941,44.409,4159.8159686779945,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-29,20637.97475622171,33347.926863896435,40.364,24.98,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-19,68627.46241394365,97690.82013909848,118.244,83.066,9765.446822199383,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-27,0,0,-5.977,-11.147,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-29,62939.21356700264,66084.48057648767,76.181,64.849,30960.266854069345,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-11,0,1052.5532361659912,1.274,-8.96,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-28,70893.6739734439,94614.12606415173,114.52,85.809,10506.530223173399,4,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-16,0,8177.5289886742385,9.898,-12.102,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-06,9260.650882405489,9260.650882405489,11.209,3.833,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-21,71188.62020995194,100438.6946002351,121.57,86.166,19053.36164243335,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-10,66538.87954029559,81741.41650944033,98.939,80.538,12503.407124125675,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-01,0,4078.8503351267645,3.402,-0.856,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-31,0,19940.678891760093,24.136,-6.147,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-02,0,19549.89578288528,23.663,-2.404,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-08,1948.9584647688955,4625.781451564666,5.599,2.359,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-16,38496.68021380731,93866.43322370414,113.615,46.596,14425.101651066096,6.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-28,3422.037287440766,29634.248059684407,35.869,4.142,0,3,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-28,62337.75457490779,91482.07793361384,110.729,75.453,8854.170354780947,2,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-20,31235.384772156693,37244.19143356584,45.08,37.807,0,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-14,1088.905153270625,26752.532449207974,32.381,1.318,0,2.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-05,38874.24444373499,38934.555578931315,47.126,47.053,1630.8791901033487,1.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-06,0,0,-0.944,-40.361,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-08,58372.9170707001,58372.9170707001,70.654,59.291,0,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-01,63263.90228114176,69857.64433596184,84.555,76.574,25384.378478179024,2,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-01,65502.849902813534,65502.849902813534,79.284,45.637,1105.4287519545496,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-02,16702.879729645087,89007.66903069614,107.734,20.217,6562.347217320617,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-01,9260.650882405489,9260.650882405489,11.209,5.314,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-20,98249.31777461512,122767.0335018223,148.596,118.92,49455.13086098605,8.75,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-13,9241.648743918977,9241.648743918977,11.186,3.745,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-18,0,0,-0.753,-11.644,0,0.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-20,80988.76658938758,127175.52963069335,153.932,98.028,64161.133689678856,0.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-17,16596.302518133776,31507.19797050725,38.136,20.088,0,1.625,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-27,97547.89101048252,124723.42758599896,150.964,118.071,40397.72024239283,15.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-07-06,23419.7225946604,37610.18914441477,45.523,28.347,0,1,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-12,68412.65563105264,97604.89742594206,118.14,82.806,10655.242611328718,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-27,9315.17875806244,9315.17875806244,11.275,4.817,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-03,54267.628977679065,76629.8412565683,92.752,65.685,9384.577872534923,3,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-09,29740.825271195718,92057.9253477486,111.426,35.998,8973.140265305205,4.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-10,22938.059693024,37806.81996875347,45.761,27.764,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-04-12,42021.16381308842,51337.168751085046,51.818,50.862,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-18,64454.42756631852,83178.96959494177,78.542,78.015,29363.26104126804,6,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-22,57369.108450651685,62604.610693653165,69.439,57.572,27171.405675845457,0.375,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-05,648.5512483440369,43439.714760103336,52.579,0.785,0,3.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-02-24,0,4071.414715718998,4.928,-11.973,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-16,46904.7134041223,62790.50117884733,76.001,56.773,0,2.125,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-10,62805.37241766286,145869.50300175135,121.765,76.019,46709.73493965199,7.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-11-15,58845.49199306034,70122.84809483883,84.876,71.226,31902.111979053043,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-01-20,9268.912681747452,9268.912681747452,11.219,3.27,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-30,79024.93688580315,116874.71821113482,141.464,95.651,22851.310799933395,7.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-31,64358.59069395176,81701.75987259892,79.431,77.899,25981.706570602895,5.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-26,67152.73123140339,102005.13175547116,123.466,81.281,5356.124513394128,4.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-12,0,42222.7517170323,51.106,-0.94,0,3,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-25,62631.04845154745,62631.04845154745,75.808,54.838,0,3.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-03-23,0,1214.4845032684511,1.47,-8.968,0,NA,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-29,44561.6671107418,47025.33567451495,56.919,53.937,7633.076412038927,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-07-05,70768.92080338027,90441.91739646079,109.47,85.658,6457.422365677697,3.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-25,0,133.0149694055923,0.161,-13.39,0,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-09,51700.687922131394,56114.967310541826,67.921,62.578,0,2.75,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-22,38745.36037400038,45505.164595593895,55.079,46.897,3414.6016680329994,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-14,56979.97770164527,75017.96420495147,68.968,67.826,12771.089422805251,4.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-21,54467.56452175455,54467.56452175455,65.927,62.792,2329.001234499159,2.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-04,88286.41394814284,95052.00142927573,115.05,106.861,51481.75023956939,9.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-06-07,58016.00733912733,83382.20985875404,70.222,64.958,10748.600943892892,4.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-03-08,48717.35217974882,48717.35217974882,58.967,46.432,0,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-09-21,898.0575884712969,34099.750604015004,41.274,1.087,0,2.5,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-17,40528.256671995834,129003.86582506962,118.551,49.055,40528.256671995834,5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-15,52336.84647146248,52336.84647146248,63.348,50.958,3996.2323417071416,2.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-02,47653.23242450408,59308.152756210235,71.786,57.679,0,2.625,FALSE,0.121039008405945,2.405
AGO,Angola,2020-11-30,50888.5530468165,54513.00441813534,65.982,61.595,0,1.375,FALSE,0.121039008405945,2.405
AGO,Angola,2021-02-22,48523.1998952127,48523.1998952127,58.732,51.709,4709.225624918485,0.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-12-06,59121.43609108189,65910.98279030647,71.56,67.167,28643.658318583133,0.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-14,59207.35880423829,59207.35880423829,71.664,49.772,2891.6297696867887,2.25,FALSE,0.121039008405945,2.405
AGO,Angola,2021-09-06,92713.9122155004,97473.53481640486,117.981,112.22,9107.807594579188,10.125,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-04,64993.09688341446,65644.95285149528,79.456,78.667,0,1.125,FALSE,0.121039008405945,2.405
AGO,Angola,2020-08-03,22534.88388513624,37761.380072372674,45.706,27.276,0,2.25,FALSE,0.121039008405945,2.405
AGO,Angola,2020-04-20,0,0,-6.259,-12.642,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-05-04,0,0,-4.754,-11.641,0,0,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-26,2507.456100285544,48312.52401199267,58.477,3.035,0,2.875,FALSE,0.121039008405945,2.405
AGO,Angola,2021-01-11,58412.57370754152,70985.37994613968,85.92,70.702,0,1.5,FALSE,0.121039008405945,2.405
AGO,Angola,2021-05-24,67170.9071899557,86367.197961005,89.56,81.303,20753.639947009182,9,FALSE,0.121039008405945,2.405
AGO,Angola,2021-10-11,70131.93607411499,85699.64457417445,90.954,84.887,37687.85005822921,6.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-06-22,20024.123065113912,20024.123065113912,24.237,5.632,0,0.5,FALSE,0.121039008405945,2.405
AGO,Angola,2020-12-07,49629.45482710145,59821.21049534609,72.407,60.071,0,1,FALSE,0.121039008405945,2.405
AGO,Angola,2021-08-23,71877.6542750716,113672.44478619024,137.588,87,14860.498476387504,7.875,FALSE,0.121039008405945,2.405
AGO,Angola,2020-10-19,0,41499.844274610594,50.231,-0.027,0,3.75,FALSE,0.121039008405945,2.405
AGO,Angola,2022-01-30,47805.249532396185,96113.64264471787,116.335,57.863,37953.87999704039,1.125,FALSE,0.121039008405945,2.405
AIA,Anguilla,2020-01-01,NA,NA,-0,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-20,NA,NA,0.221,0.202,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-02-15,NA,NA,0.009,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-13,NA,NA,-0.038,-0.054,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-31,NA,NA,0.004,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-27,NA,NA,-0.023,-0.03,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-13,NA,NA,0.016,0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-09,NA,NA,-0.004,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-06,NA,NA,0.001,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-27,NA,NA,0.051,0.004,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-02-22,NA,NA,-0.001,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-20,NA,NA,-0.038,-0.049,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-07,NA,NA,0.009,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-03,NA,NA,-0.004,-0.011,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-20,NA,NA,0.173,0.171,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-11-16,NA,NA,-0.004,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-13,NA,NA,0.002,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-03,NA,NA,0.233,0.194,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-03-01,NA,NA,0.02,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-27,NA,NA,-0.038,-0.046,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-14,NA,NA,0.007,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-10,NA,NA,-0.004,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-09-27,NA,NA,0.061,0.033,NA,0.143,FALSE,NA,NA
AIA,Anguilla,2020-11-23,NA,NA,-0.004,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-20,NA,NA,0.002,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-10,NA,NA,0.166,0.108,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-03-08,NA,NA,0.007,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-04,NA,NA,-0.038,-0.056,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-21,NA,NA,0.004,-0.002,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-17,NA,NA,-0.004,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-04,NA,NA,0.025,0.011,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-11-30,NA,NA,-0.002,-0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-01-27,NA,NA,-0,-0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-17,NA,NA,0.345,0.307,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-03-15,NA,NA,0.01,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-11,NA,NA,-0.039,-0.058,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-06-28,NA,NA,0.016,0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-24,NA,NA,-0.004,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-11,NA,NA,0.033,0.012,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-07,NA,NA,-0.001,-0.001,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-03,NA,NA,-0,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-24,NA,NA,0.222,0.157,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-03-09,NA,NA,-0.036,-0.04,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-22,NA,NA,0.004,-0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-18,NA,NA,-0.039,-0.055,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-22,NA,NA,-0.035,-0.044,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-05,NA,NA,0.013,0.007,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-08-31,NA,NA,-0.004,-0.021,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-18,NA,NA,0.028,0.023,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-14,NA,NA,-0.003,-0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-10,NA,NA,0.002,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2022-01-30,NA,NA,0.222,0.215,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-03-16,NA,NA,-0.039,-0.041,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-03-29,NA,NA,0.003,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-05-25,NA,NA,-0.041,-0.054,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-29,NA,NA,-0.022,-0.041,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-12,NA,NA,0.018,0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-07,NA,NA,-0.006,-0.019,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-10-25,NA,NA,0.028,0.023,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-21,NA,NA,-0.002,-0.013,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-17,NA,NA,0.001,-0.008,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-03-23,NA,NA,-0.039,-0.043,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-05,NA,NA,-0.005,-0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-01,NA,NA,-0.035,-0.051,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-06,NA,NA,-0.024,-0.036,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-19,NA,NA,0.015,0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-14,NA,NA,-0.007,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-01,NA,NA,0.034,0.029,NA,0,FALSE,NA,NA
AIA,Anguilla,2020-12-28,NA,NA,-0.003,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-02-24,NA,NA,0,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-03-30,NA,NA,-0.038,-0.057,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-12,NA,NA,-0.003,-0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-08,NA,NA,-0.035,-0.05,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-13,NA,NA,-0.024,-0.027,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-07-26,NA,NA,0.02,-0,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-21,NA,NA,-0.007,-0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-08,NA,NA,0.282,0.239,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-01-04,NA,NA,-0.004,-0.029,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-03-02,NA,NA,-0.025,-0.028,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-04-06,NA,NA,-0.038,-0.057,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-19,NA,NA,-0.002,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-06-15,NA,NA,-0.035,-0.044,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-07-20,NA,NA,-0.023,-0.03,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-02,NA,NA,0.014,0.004,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-09-28,NA,NA,-0.008,-0.021,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-15,NA,NA,0.24,0.224,NA,0.375,FALSE,NA,NA
AIA,Anguilla,2021-01-11,NA,NA,-0.006,-0.032,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-04-26,NA,NA,0.011,0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-09,NA,NA,0.014,0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-10-05,NA,NA,-0.007,-0.02,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-22,NA,NA,0.073,0.029,NA,-0.125,FALSE,NA,NA
AIA,Anguilla,2021-01-18,NA,NA,-0.005,-0.055,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-03,NA,NA,-0.002,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-16,NA,NA,0.025,0.009,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-10-12,NA,NA,-0.004,-0.017,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-11-29,NA,NA,0.057,0.026,NA,0,FALSE,NA,NA
AIA,Anguilla,2021-08-30,NA,NA,0.028,0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-01-25,NA,NA,-0.005,-0.015,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-10,NA,NA,0.01,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-08-23,NA,NA,0.019,0.005,NA,NA,FALSE,NA,NA
AIA,Anguilla,2020-10-19,NA,NA,-0.005,-0.018,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-06,NA,NA,0.226,0.192,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2021-09-06,NA,NA,0.024,0.01,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-02-01,NA,NA,-0.001,-0.006,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-05-17,NA,NA,0.002,-0.003,NA,NA,FALSE,NA,NA
AIA,Anguilla,2021-12-13,NA,NA,0.049,0.03,NA,0.125,FALSE,NA,NA
AIA,Anguilla,2020-10-26,NA,NA,-0.004,-0.016,NA,NA,FALSE,NA,NA
