location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Laos,2020-01-06,1.351,1.925,1.351,-0.355,-1.937,NA,FALSE
Lebanon,2020-01-06,0,0.378,0,-0.984,-1.881,NA,TRUE
Liberia,2020-01-06,2.36,3.568,2.36,0.086,-0.976,NA,FALSE
Libya,2020-01-06,-5.88,0.636,0.055,-5.88,-5.88,NA,FALSE
Saint Lucia,2020-01-06,-0.005,0.07,0.02,-0.036,-0.073,NA,FALSE
Liechtenstein,2020-01-06,0,0.006,0.002,-0.02,-0.023,NA,TRUE
Sri Lanka,2020-01-06,-7.08,5.703,0.899,-7.08,-7.08,NA,FALSE
Lesotho,2020-01-06,0.563,0.87,0.563,0.219,-0.439,NA,FALSE
Lithuania,2020-01-06,0,0.548,0.182,-0.277,-0.511,NA,TRUE
Luxembourg,2020-01-06,0,0,0,-0.365,-0.417,NA,TRUE
Latvia,2020-01-06,0,0.182,0,-0.728,-0.728,NA,TRUE
Macau,2020-01-06,0,0.198,0.031,-0.091,-0.333,NA,TRUE
Morocco,2020-01-06,-1.405,1.385,-0.55,-2.964,-5.051,NA,FALSE
Monaco,2020-01-06,0,0.04,0.04,-0.004,-0.013,NA,TRUE
Moldova,2020-01-06,0,0.03,0,-1.508,-1.508,NA,TRUE
Madagascar,2020-01-06,15.556,15.556,15.556,0.743,-4.069,NA,FALSE
Maldives,2020-01-06,0,0.168,0.017,-0.114,-0.276,NA,TRUE
Mexico,2020-01-06,0,60.062,0,-30.054,-31.841,NA,TRUE
Marshall Islands,2020-01-06,-0.029,0.089,0.066,-0.029,-0.075,NA,FALSE
North Macedonia,2020-01-06,0,0.119,0.059,-0.599,-0.599,NA,TRUE
Mali,2020-01-06,0.057,3.387,0.876,-2.48,-4.43,NA,FALSE
Malta,2020-01-06,0,0,0,-0.125,-0.334,NA,TRUE
Myanmar,2020-01-06,12.229,12.229,12.229,-2.699,-7.405,NA,FALSE
Montenegro,2020-01-06,0,0.268,0.073,-0.158,-0.158,NA,TRUE
Mongolia,2020-01-06,0,0,0,-1.489,-1.675,NA,TRUE
Mozambique,2020-01-06,6.432,8.69,6.674,0.575,-3.975,NA,FALSE
Mauritania,2020-01-06,-3.346,1.117,0.62,-3.346,-3.346,NA,FALSE
Montserrat,2020-01-06,-0.003,0.004,0.001,-0.003,-0.003,NA,FALSE
Mauritius,2020-01-06,0,0,0,-0.669,-2.618,NA,TRUE
Malawi,2020-01-06,5.265,5.265,5.265,0.397,-2.409,NA,FALSE
Malaysia,2020-01-06,0,0.959,0,-9.717,-9.717,NA,TRUE
Namibia,2020-01-06,0.345,0.763,0.345,-0.074,-0.425,NA,FALSE
New Caledonia,2020-01-06,-0.24,0.252,0.021,-0.24,-0.3,NA,FALSE
Niger,2020-01-06,4.088,5.658,4.845,0.065,-2.811,NA,FALSE
Nigeria,2020-01-06,79.382,79.382,79.382,-9.804,-98.962,NA,FALSE
Nicaragua,2020-01-06,0,2.674,2.057,-0.003,-0.319,NA,TRUE
Niue,2020-01-06,-0.001,0,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-06,0,0,0,-5.292,-5.31,NA,TRUE
Norway,2020-01-06,0,0,0,-2.177,-2.177,NA,TRUE
Nepal,2020-01-06,8.643,13.909,8.643,0.528,-5.805,NA,FALSE
Nauru,2020-01-06,-0.007,0.013,0.009,-0.007,-0.01,NA,FALSE
New Zealand,2020-01-06,0,0,0,-1.256,-2.752,NA,TRUE
Oman,2020-01-06,0,0.062,0,-0.672,-1.143,NA,TRUE
Pakistan,2020-01-06,-14.164,59.853,30.338,-14.164,-17.669,NA,FALSE
Panama,2020-01-06,0,0.411,0,-0.869,-1.289,NA,TRUE
Pitcairn,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-06,0,5.976,1.02,-4.361,-4.361,NA,TRUE
Philippines,2020-01-06,0,44.837,1.575,-11.374,-19.949,NA,TRUE
Palau,2020-01-06,-0.015,0.032,0.018,-0.015,-0.024,NA,FALSE
Papua New Guinea,2020-01-06,-2.362,8.066,3.091,-2.362,-16.306,NA,FALSE
Poland,2020-01-06,0,0,0,-10.702,-10.702,NA,TRUE
North Korea,2020-01-06,-10.164,7.871,2.808,-10.164,-20.486,NA,FALSE
Portugal,2020-01-06,0,0.768,0,-1.102,-2.27,NA,TRUE
Paraguay,2020-01-06,0,2.468,0.896,-1.07,-9.329,NA,TRUE
Palestinian Territories,2020-01-06,0,1.147,0,-2.329,-2.64,NA,TRUE
French Polynesia,2020-01-06,0,0.283,0.082,-0.194,-0.243,NA,TRUE
Qatar,2020-01-06,0,0.025,0,-0.356,-0.916,NA,TRUE
Romania,2020-01-06,0,3.637,0.201,-5.277,-5.277,NA,TRUE
Russia,2020-01-06,0,14.865,7.45,-20.807,-44.25,NA,TRUE
Rwanda,2020-01-06,0.137,1.979,1.745,-0.047,-2.226,NA,FALSE
Saudi Arabia,2020-01-06,-4.669,1.563,0.006,-4.669,-8.953,NA,FALSE
Sudan,2020-01-06,9.366,12.43,9.366,4.211,-5.118,NA,FALSE
Senegal,2020-01-06,4.9,4.9,4.9,-1.768,-3.098,NA,FALSE
Singapore,2020-01-06,0,0.1,0,-0.859,-1.791,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-0.002,0.005,0.001,-0.004,-0.006,NA,FALSE
Solomon Islands,2020-01-06,-0.102,0.635,0.298,-0.102,-1.219,NA,FALSE
Sierra Leone,2020-01-06,1.595,3.039,1.595,-0.857,-1.528,NA,FALSE
El Salvador,2020-01-06,0,1.471,0,-1.317,-1.509,NA,TRUE
San Marino,2020-01-06,0,0.027,0.022,-0.004,-0.012,NA,TRUE
Somalia,2020-01-06,-1.886,11.485,4.565,-1.886,-1.952,NA,FALSE
St. Pierre and Miquelon,2020-01-06,-0.003,0.004,0.001,-0.003,-0.007,NA,FALSE
Serbia,2020-01-06,0,2.01,0.608,-1.17,-1.788,NA,TRUE
South Sudan,2020-01-06,-2.291,12.47,8.224,-2.291,-2.291,NA,FALSE
São Tomé and Príncipe,2020-01-06,-0.031,0.048,0.023,-0.032,-0.116,NA,FALSE
Suriname,2020-01-06,-0.275,0.006,-0.028,-0.275,-0.275,NA,FALSE
Slovakia,2020-01-06,0,0,0,-0.741,-1.302,NA,TRUE
Slovenia,2020-01-06,0,0.095,0,-0.673,-0.673,NA,TRUE
Sweden,2020-01-06,0,0,0,-3.192,-4.796,NA,TRUE
Eswatini,2020-01-06,0.188,0.271,0.188,-0.02,-0.177,NA,FALSE
Sint Maarten,2020-01-06,-0.014,0.038,0.018,-0.014,-0.02,NA,FALSE
Seychelles,2020-01-06,0,0.003,0,-0.11,-0.16,NA,TRUE
Syria,2020-01-06,-10.736,2.633,0.944,-10.736,-10.736,NA,FALSE
Turks and Caicos Islands,2020-01-06,-0.015,0.064,0.023,-0.015,-0.018,NA,FALSE
Chad,2020-01-06,-4.377,3.211,2.381,-4.377,-4.377,NA,FALSE
Togo,2020-01-06,2.331,2.331,2.331,-0.578,-1.197,NA,FALSE
Thailand,2020-01-06,0,2.091,0.971,-6.543,-10.644,NA,TRUE
Tajikistan,2020-01-06,0,3.497,2.554,0,-0.14,NA,TRUE
Tokelau,2020-01-06,-0.001,0,0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-06,0.752,1.402,0.752,0.027,-0.908,NA,FALSE
Timor-Leste,2020-01-06,0.646,0.701,0.646,-0.161,-0.298,NA,FALSE
Tonga,2020-01-06,-0.004,0.026,0.01,-0.021,-0.051,NA,FALSE
Trinidad and Tobago,2020-01-06,-0.477,-0.069,-0.126,-0.477,-0.807,NA,FALSE
Tunisia,2020-01-06,0,0,0,-2.952,-2.952,NA,TRUE
Turkey,2020-01-06,0.13,2.289,0.13,-10.857,-28.364,NA,FALSE
Tuvalu,2020-01-06,-0,0.013,0.005,-0.001,-0.007,NA,FALSE
Taiwan,2020-01-06,0,4.797,0.404,-4.569,-10.294,NA,TRUE
Tanzania,2020-01-06,9.635,22.292,15.394,5.92,-10.192,NA,FALSE
Uganda,2020-01-06,14.32,14.32,14.32,-1.454,-6.1,NA,FALSE
Ukraine,2020-01-06,0,1.816,0,-16.334,-16.334,NA,TRUE
Uruguay,2020-01-06,0,0.084,0,-1.244,-1.782,NA,TRUE
United States,2020-01-06,0,27.773,2.954,-37.754,-91.729,NA,TRUE
Uzbekistan,2020-01-06,0,3.782,2.872,-1.905,-5.268,NA,TRUE
Vatican,2020-01-06,-0.001,0,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,-0.044,0.021,-0.008,-0.044,-0.085,NA,FALSE
Venezuela,2020-01-06,2.195,7.564,2.195,-1.228,-5.611,NA,FALSE
Virgin Islands (British),2020-01-06,-0.02,0.049,0.014,-0.02,-0.02,NA,FALSE
Vietnam,2020-01-06,-37.673,27.391,6.689,-37.673,-37.673,NA,FALSE
Vanuatu,2020-01-06,-0.076,0.267,0.098,-0.092,-0.562,NA,FALSE
Wallis and Futuna,2020-01-06,-0.006,0.006,0.004,-0.006,-0.012,NA,FALSE
Samoa,2020-01-06,-0.016,0.035,0.017,-0.046,-0.105,NA,FALSE
Yemen,2020-01-06,7.354,8.038,7.354,0.842,-1.732,NA,FALSE
South Africa,2020-01-06,0,24.231,12.946,0,-14.603,NA,TRUE
Zambia,2020-01-06,6.49,6.49,6.49,-0.283,-2.322,NA,FALSE
Zimbabwe,2020-01-06,2.251,3.619,2.251,0.809,-2.056,NA,FALSE
European Union,2020-01-06,0,0,0,0,0,NA,TRUE
Aruba,2020-01-13,0,0.04,0.024,-0.016,-0.035,NA,TRUE
Afghanistan,2020-01-13,-13.472,5.253,-1.043,-13.472,-16.891,NA,FALSE
Angola,2020-01-13,6.525,12.602,6.525,-1.097,-4.89,NA,FALSE
Anguilla,2020-01-13,-0.009,0.026,0.006,-0.009,-0.016,NA,FALSE
Albania,2020-01-13,0,0.311,0.025,-0.205,-0.406,NA,TRUE
Andorra,2020-01-13,0,0.035,0.005,-0.029,-0.029,NA,TRUE
United Arab Emirates,2020-01-13,-0.566,0.521,-0.334,-0.913,-2.318,NA,FALSE
Argentina,2020-01-13,0,8.772,0,-14.111,-23.743,NA,TRUE
Armenia,2020-01-13,-0.395,0.065,-0.059,-0.395,-0.683,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0.012,0,-0.054,-0.078,NA,TRUE
Australia,2020-01-13,0,0,0,-5.466,-13.741,NA,TRUE
Austria,2020-01-13,0,0,0,-2.498,-3.031,NA,TRUE
Azerbaijan,2020-01-13,0.554,0.816,0.554,-0.954,-2.461,NA,FALSE
Burundi,2020-01-13,2.482,3.189,2.496,-0.845,-2.689,NA,FALSE
Belgium,2020-01-13,0,0,0,-3.731,-3.731,NA,TRUE
Benin,2020-01-13,1.607,2.386,1.692,-0.827,-2.159,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,-0.019,0.047,0.01,-0.019,-0.029,NA,FALSE
Burkina Faso,2020-01-13,4.681,4.681,4.681,-1.31,-2.742,NA,FALSE
Bangladesh,2020-01-13,9.32,27.314,19.345,-9.744,-50.846,NA,FALSE
Bulgaria,2020-01-13,0,0.816,0,-1.264,-1.278,NA,TRUE
Bahrain,2020-01-13,-0.323,0.096,-0.037,-0.323,-0.4,NA,FALSE
Bahamas,2020-01-13,-0.161,0.136,-0.005,-0.161,-0.235,NA,FALSE
Bosnia,2020-01-13,0,0,0,-1.133,-1.133,NA,TRUE
Belarus,2020-01-13,0,1.033,0.555,-0.76,-1.463,NA,TRUE
Belize,2020-01-13,0,0.053,0,-0.107,-0.198,NA,TRUE
Bermuda,2020-01-13,0,0.029,0.013,-0.007,-0.019,NA,TRUE
Bolivia,2020-01-13,0,3.237,1.661,-1.218,-5.164,NA,TRUE
Brazil,2020-01-13,0,171.891,82.479,-20.845,-30.46,NA,TRUE
Barbados,2020-01-13,0,0.021,0,-0.14,-0.22,NA,TRUE
Brunei,2020-01-13,0,0.036,0.017,-0.055,-0.1,NA,TRUE
Bhutan,2020-01-13,-0.219,0.017,-0.028,-0.219,-0.281,NA,FALSE
Botswana,2020-01-13,-0.433,0.455,0.099,-0.433,-0.57,NA,FALSE
Central African Republic,2020-01-13,1.594,1.594,1.594,-0.568,-1.012,NA,FALSE
Canada,2020-01-13,0,0,0,-12.036,-12.036,NA,TRUE
Switzerland,2020-01-13,0,0,0,-2.697,-3.106,NA,TRUE
Chile,2020-01-13,0,2.012,0,-3.845,-8.532,NA,TRUE
China,2020-01-13,-1256.894,-22.504,-66.671,-1256.894,-1256.894,NA,TRUE
Ivory Coast,2020-01-13,7.899,7.899,7.899,-1.236,-12.085,NA,FALSE
Cameroon,2020-01-13,0.256,6.265,4.763,-0.594,-4.24,NA,FALSE
Congo,2020-01-13,10.489,35.872,18.74,-2.374,-11.669,NA,FALSE
Congo-Brazzaville,2020-01-13,1.205,2.417,1.349,-0.114,-0.379,NA,FALSE
Cook Islands,2020-01-13,-0.014,0.004,0.002,-0.014,-0.014,NA,FALSE
Colombia,2020-01-13,0,80.597,28.183,0,-3.388,NA,TRUE
Comoros,2020-01-13,0.219,0.344,0.219,-0.034,-0.151,NA,FALSE
Cape Verde,2020-01-13,-0.085,0.072,0.01,-0.115,-0.405,NA,FALSE
Costa Rica,2020-01-13,0,0.737,0,-1.183,-1.183,NA,TRUE
Cuba,2020-01-13,0,1.66,0.073,-1.196,-3.149,NA,TRUE
Curaçao,2020-01-13,-0.007,0.109,0.021,-0.01,-0.062,NA,FALSE
Cayman Islands,2020-01-13,-0.018,0.067,0.023,-0.018,-0.037,NA,FALSE
Cyprus,2020-01-13,0,0,0,-0.163,-0.608,NA,TRUE
Czech Republic,2020-01-13,0,0,0,-3.272,-3.272,NA,TRUE
Germany,2020-01-13,0,0,0,-24.828,-26.5,NA,TRUE
Djibouti,2020-01-13,0.037,0.367,0.131,-0.027,-0.218,NA,FALSE
Dominica,2020-01-13,-0.013,0.055,0.006,-0.022,-0.044,NA,FALSE
Denmark,2020-01-13,0,0,0,-1.946,-1.946,NA,TRUE
Dominican Republic,2020-01-13,0,0.593,0,-3.578,-3.578,NA,TRUE
Algeria,2020-01-13,0,3.363,1.469,-3.309,-8.323,NA,TRUE
Ecuador,2020-01-13,0,29.913,12.434,0,-1.163,NA,TRUE
Egypt,2020-01-13,0,22.427,18.123,-0.239,-15.142,NA,TRUE
Eritrea,2020-01-13,-0.125,1.694,0.191,-0.534,-2.23,NA,FALSE
Spain,2020-01-13,0,1.945,0,-4.45,-11.004,NA,TRUE
Estonia,2020-01-13,0,0.014,0,-0.513,-0.513,NA,TRUE
Ethiopia,2020-01-13,-12.003,25.935,18.327,-12.003,-16.917,NA,FALSE
Finland,2020-01-13,0,0,0,-1.414,-1.851,NA,TRUE
Fiji,2020-01-13,-0.419,0.374,0.053,-0.419,-1.057,NA,FALSE
Falkland Islands,2020-01-13,-0.003,0.006,0.001,-0.003,-0.005,NA,FALSE
France,2020-01-13,0,0,0,-19.935,-19.935,NA,TRUE
Faroe Islands,2020-01-13,0,0.003,0,-0.036,-0.036,NA,TRUE
Micronesia,2020-01-13,-0.027,0.171,0.114,-0.027,-0.054,NA,FALSE
Gabon,2020-01-13,0.03,0.768,0.377,0.03,-0.422,NA,FALSE
Britain,2020-01-13,0,0,0,-20.553,-20.553,NA,TRUE
Georgia,2020-01-13,0,0.737,0.358,-0.711,-0.711,NA,TRUE
Guernsey,2020-01-13,-0.041,0.029,0.018,-0.041,-0.041,NA,FALSE
Ghana,2020-01-13,5.815,10.35,6.95,-1.821,-19.1,NA,FALSE
Gibraltar,2020-01-13,0,0.013,0.002,-0.028,-0.028,NA,TRUE
Guinea,2020-01-13,4.115,4.115,4.115,-0.155,-2.151,NA,FALSE
The Gambia,2020-01-13,0.523,0.582,0.523,-0.107,-0.34,NA,FALSE
Guinea-Bissau,2020-01-13,0.899,0.899,0.899,-0.02,-0.312,NA,FALSE
Equatorial Guinea,2020-01-13,-0.218,0.204,0.021,-0.218,-0.325,NA,FALSE
Greece,2020-01-13,0,0,0,-1.453,-3.279,NA,TRUE
Grenada,2020-01-13,-0.046,0.024,-0.01,-0.046,-0.117,NA,FALSE
Greenland,2020-01-13,0,0.012,0.002,-0.024,-0.026,NA,TRUE
Guatemala,2020-01-13,0,15.513,2.358,-1.993,-1.993,NA,TRUE
Guyana,2020-01-13,-0.179,0.214,0.077,-0.179,-0.314,NA,FALSE
Hong Kong,2020-01-13,0,2.981,0.327,-0.762,-1.923,NA,TRUE
Honduras,2020-01-13,0.645,8.787,2.746,0.54,-5.507,NA,FALSE
Croatia,2020-01-13,0,0.543,0,-1.317,-1.317,NA,TRUE
Haiti,2020-01-13,2.258,9.284,4.44,0.575,-5.775,NA,FALSE
Hungary,2020-01-13,0,0.078,0,-3.029,-3.029,NA,TRUE
Indonesia,2020-01-13,94.025,224.564,94.025,-18.374,-27.754,NA,FALSE
Isle of Man,2020-01-13,-0.051,0.044,0.006,-0.051,-0.051,NA,FALSE
India,2020-01-13,326.346,515.129,326.346,-250.821,-339.249,NA,FALSE
Ireland,2020-01-13,0,0,0,-1.478,-2.187,NA,TRUE
Iran,2020-01-13,0,3.418,0,-26.019,-34.836,NA,TRUE
Iraq,2020-01-13,-2.05,6.297,4.12,-2.05,-8.417,NA,FALSE
Iceland,2020-01-13,0,0,0,-0.221,-0.259,NA,TRUE
Israel,2020-01-13,0,0,0,-2.185,-2.883,NA,TRUE
Italy,2020-01-13,0,3.114,0,-6.795,-15.912,NA,TRUE
Jamaica,2020-01-13,0,0,0,-1.03,-1.654,NA,TRUE
Jersey,2020-01-13,-0.071,0.047,0.008,-0.071,-0.071,NA,FALSE
Jordan,2020-01-13,0,0.954,0.511,-0.775,-2.74,NA,TRUE
Japan,2020-01-13,0,0,0,-37.048,-51.571,NA,TRUE
Kazakhstan,2020-01-13,0,2.395,0.645,-2.869,-3.81,NA,TRUE
Kenya,2020-01-13,22.017,22.71,22.017,3.982,-10.047,NA,FALSE
Kyrgyzstan,2020-01-13,0,1.109,0.352,-0.247,-1.287,NA,TRUE
Cambodia,2020-01-13,-7.094,5.916,1.4,-7.094,-7.094,NA,FALSE
Kiribati,2020-01-13,-0.055,0.139,0.048,-0.086,-0.214,NA,FALSE
Saint Kitts and Nevis,2020-01-13,-0.013,0.044,0.011,-0.013,-0.057,NA,FALSE
South Korea,2020-01-13,0,0,0,-15.679,-22.288,NA,TRUE
Kuwait,2020-01-13,0,0,0,-0.653,-0.893,NA,TRUE
Laos,2020-01-13,1.351,1.935,1.351,-0.335,-1.942,NA,FALSE
Lebanon,2020-01-13,0,0.378,0,-0.984,-1.798,NA,TRUE
Liberia,2020-01-13,2.36,3.568,2.36,0.087,-0.976,NA,FALSE
Libya,2020-01-13,-5.88,0.591,0.055,-5.88,-5.88,NA,FALSE
Saint Lucia,2020-01-13,0.007,0.113,0.026,-0.03,-0.096,NA,FALSE
Liechtenstein,2020-01-13,0,0.006,0.002,-0.02,-0.023,NA,TRUE
Sri Lanka,2020-01-13,-7.08,5.791,0.729,-7.08,-7.08,NA,FALSE
Lesotho,2020-01-13,0.563,0.87,0.563,0.138,-0.441,NA,FALSE
Lithuania,2020-01-13,0,0.488,0.186,-0.277,-0.514,NA,TRUE
Luxembourg,2020-01-13,0,0,0,-0.365,-0.411,NA,TRUE
Latvia,2020-01-13,0,0.182,0,-0.728,-0.728,NA,TRUE
Macau,2020-01-13,0,0.186,0.032,-0.066,-0.374,NA,TRUE
Morocco,2020-01-13,-1.405,1.385,-0.414,-2.757,-5.21,NA,FALSE
Monaco,2020-01-13,0,0.034,0.034,-0.006,-0.013,NA,TRUE
Moldova,2020-01-13,0,0.105,0,-1.508,-1.508,NA,TRUE
Madagascar,2020-01-13,15.556,15.556,15.556,1.665,-4.141,NA,FALSE
Maldives,2020-01-13,0,0.168,0.017,-0.114,-0.278,NA,TRUE
Mexico,2020-01-13,0,4.063,0,-76.44,-76.44,NA,TRUE
Marshall Islands,2020-01-13,-0.029,0.089,0.052,-0.029,-0.074,NA,FALSE
North Macedonia,2020-01-13,0,0.119,0.059,-0.599,-0.599,NA,TRUE
Mali,2020-01-13,0.057,2.92,0.776,-2.311,-4.43,NA,FALSE
Malta,2020-01-13,0,0,0,-0.125,-0.334,NA,TRUE
Myanmar,2020-01-13,12.229,12.229,12.229,-1.645,-5.429,NA,FALSE
Montenegro,2020-01-13,0,0.268,0.073,-0.158,-0.158,NA,TRUE
Mongolia,2020-01-13,0,0,0,-1.494,-1.638,NA,TRUE
Mozambique,2020-01-13,6.432,8.74,6.692,1.25,-3.962,NA,FALSE
Mauritania,2020-01-13,-3.346,1.081,0.655,-3.346,-3.346,NA,FALSE
Montserrat,2020-01-13,-0.003,0.006,0.001,-0.003,-0.005,NA,FALSE
Mauritius,2020-01-13,0,0,0,-0.685,-2.978,NA,TRUE
Malawi,2020-01-13,5.265,5.265,5.265,-0.073,-2.601,NA,FALSE
Malaysia,2020-01-13,0,1.005,0,-9.717,-9.717,NA,TRUE
Namibia,2020-01-13,0.345,0.755,0.345,-0.062,-0.42,NA,FALSE
New Caledonia,2020-01-13,-0.24,0.213,0.027,-0.24,-0.3,NA,FALSE
Niger,2020-01-13,4.088,5.658,4.542,0.054,-2.727,NA,FALSE
Nigeria,2020-01-13,79.382,79.382,79.382,-8.93,-97.561,NA,FALSE
Nicaragua,2020-01-13,0,4.453,3.152,0,-3.78,NA,TRUE
Niue,2020-01-13,-0.001,0,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-13,0,0,0,-5.292,-5.292,NA,TRUE
Norway,2020-01-13,0,0,0,-2.177,-2.177,NA,TRUE
Nepal,2020-01-13,7.81,13.521,7.81,0.62,-5.654,NA,FALSE
Nauru,2020-01-13,-0.007,0.013,0.009,-0.007,-0.01,NA,FALSE
New Zealand,2020-01-13,0,0,0,-1.256,-2.753,NA,TRUE
Oman,2020-01-13,0,0.062,0,-0.672,-1.143,NA,TRUE
Pakistan,2020-01-13,-14.164,56.594,30.419,-14.164,-17.704,NA,FALSE
Panama,2020-01-13,0,0.345,0,-0.824,-1.242,NA,TRUE
Pitcairn,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-13,0,72.255,26.766,-5.037,-26.823,NA,TRUE
Philippines,2020-01-13,0,45.172,1.455,-11.374,-18.214,NA,TRUE
Palau,2020-01-13,-0.015,0.032,0.019,-0.015,-0.024,NA,FALSE
Papua New Guinea,2020-01-13,-2.362,7.996,2.129,-2.362,-16.309,NA,FALSE
Poland,2020-01-13,0,0,0,-10.702,-10.702,NA,TRUE
North Korea,2020-01-13,-10.164,7.766,2.832,-10.164,-20.481,NA,FALSE
Portugal,2020-01-13,0,0.768,0,-1.847,-2.645,NA,TRUE
Paraguay,2020-01-13,0,2.958,1.199,-1.62,-8.998,NA,TRUE
Palestinian Territories,2020-01-13,0,1.147,0,-2.329,-2.64,NA,TRUE
French Polynesia,2020-01-13,0,0.283,0.092,-0.194,-0.244,NA,TRUE
Qatar,2020-01-13,0,0.025,0,-0.356,-0.916,NA,TRUE
Romania,2020-01-13,0,3.637,0.201,-5.277,-5.277,NA,TRUE
Russia,2020-01-13,0,14.322,7.45,-23.676,-45.111,NA,TRUE
Rwanda,2020-01-13,0.137,1.969,1.649,-0.044,-2.446,NA,FALSE
Saudi Arabia,2020-01-13,-4.669,1.553,0.006,-4.669,-8.398,NA,FALSE
Sudan,2020-01-13,9.366,18.739,9.366,4.962,-5.002,NA,FALSE
Senegal,2020-01-13,4.9,4.9,4.9,-1.791,-3.095,NA,FALSE
Singapore,2020-01-13,0,0.112,0,-0.933,-1.791,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-0.002,0.005,0.001,-0.004,-0.006,NA,FALSE
Solomon Islands,2020-01-13,-0.102,0.635,0.283,-0.102,-1.219,NA,FALSE
Sierra Leone,2020-01-13,1.603,2.416,1.603,-0.855,-1.527,NA,FALSE
El Salvador,2020-01-13,0,2.203,0.052,-1.661,-6.039,NA,TRUE
San Marino,2020-01-13,0,0.028,0.022,-0.004,-0.012,NA,TRUE
Somalia,2020-01-13,-1.886,11.477,4.565,-1.886,-1.952,NA,FALSE
St. Pierre and Miquelon,2020-01-13,-0.003,0.004,0.001,-0.003,-0.007,NA,FALSE
Serbia,2020-01-13,0,2.01,0.608,-1.17,-1.829,NA,TRUE
South Sudan,2020-01-13,-2.291,16.383,9.145,-2.291,-2.291,NA,FALSE
São Tomé and Príncipe,2020-01-13,-0.031,0.048,0.016,-0.031,-0.116,NA,FALSE
Suriname,2020-01-13,-0.246,0.176,-0.021,-0.246,-0.246,NA,FALSE
Slovakia,2020-01-13,0,0,0,-0.741,-1.302,NA,TRUE
Slovenia,2020-01-13,0,0.095,0,-0.673,-0.673,NA,TRUE
Sweden,2020-01-13,0,0,0,-3.192,-4.844,NA,TRUE
Eswatini,2020-01-13,0.188,0.272,0.188,-0.022,-0.135,NA,FALSE
Sint Maarten,2020-01-13,-0.011,0.044,0.028,-0.011,-0.045,NA,FALSE
Seychelles,2020-01-13,0,0.003,0,-0.11,-0.16,NA,TRUE
Syria,2020-01-13,-10.736,2.633,1.308,-10.736,-10.736,NA,FALSE
Turks and Caicos Islands,2020-01-13,-0.015,0.069,0.017,-0.015,-0.04,NA,FALSE
Chad,2020-01-13,-4.377,3.477,2.772,-4.377,-4.377,NA,FALSE
Togo,2020-01-13,2.331,2.331,2.331,-0.552,-1.21,NA,FALSE
Thailand,2020-01-13,0,1.766,0.971,-6.543,-10.644,NA,TRUE
Tajikistan,2020-01-13,0,3.52,2.554,0,-0.208,NA,TRUE
Tokelau,2020-01-13,-0.001,0,0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-13,0.752,1.548,0.752,0.029,-0.908,NA,FALSE
Timor-Leste,2020-01-13,0.646,0.7,0.646,-0.161,-0.298,NA,FALSE
Tonga,2020-01-13,-0.004,0.027,0.01,-0.02,-0.048,NA,FALSE
Trinidad and Tobago,2020-01-13,-0.473,-0.089,-0.124,-0.473,-0.82,NA,FALSE
Tunisia,2020-01-13,0,0,0,-2.952,-2.952,NA,TRUE
Turkey,2020-01-13,0.13,2.195,0.318,-11.358,-28.316,NA,FALSE
Tuvalu,2020-01-13,-0.002,0.01,0.003,-0.002,-0.007,NA,FALSE
Taiwan,2020-01-13,0,1.207,0.235,-4.569,-10.312,NA,TRUE
Tanzania,2020-01-13,9.635,20.786,14.944,5.113,-10.165,NA,FALSE
Uganda,2020-01-13,14.32,14.32,14.32,-0.412,-6.082,NA,FALSE
Ukraine,2020-01-13,0,2.026,0,-16.334,-16.334,NA,TRUE
Uruguay,2020-01-13,0,0.069,0,-1.106,-1.981,NA,TRUE
United States,2020-01-13,0,28.464,2.478,-37.754,-93.644,NA,TRUE
Uzbekistan,2020-01-13,0,3.313,2.673,-2.717,-6.24,NA,TRUE
Vatican,2020-01-13,-0.001,0,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,-0.044,0.021,-0.01,-0.044,-0.115,NA,FALSE
Venezuela,2020-01-13,7.796,12.574,7.796,-3.077,-7.95,NA,FALSE
Virgin Islands (British),2020-01-13,-0.02,0.053,0.015,-0.02,-0.02,NA,FALSE
Vietnam,2020-01-13,-38.653,27.558,7.249,-38.653,-38.653,NA,FALSE
Vanuatu,2020-01-13,-0.076,0.267,0.098,-0.089,-0.562,NA,FALSE
Wallis and Futuna,2020-01-13,-0.006,0.006,0.004,-0.006,-0.012,NA,FALSE
Samoa,2020-01-13,-0.016,0.034,0.016,-0.045,-0.109,NA,FALSE
