location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
South Korea,2020-01-06,0,3.068,0,-14.046,-20.416,NA,TRUE
Kuwait,2020-01-06,0,0.189,0,-0.548,-0.977,NA,TRUE
Laos,2020-01-06,1.635,2.374,1.635,-0.131,-1.542,NA,FALSE
Lebanon,2020-01-06,0,0.588,0,-0.706,-1.967,NA,TRUE
Liberia,2020-01-06,4.68,4.68,4.68,-0.305,-3.744,NA,FALSE
Libya,2020-01-06,-1.705,1.011,0.095,-1.705,-1.705,NA,FALSE
Saint Lucia,2020-01-06,0.018,0.046,0.018,-0.029,-0.071,NA,FALSE
Liechtenstein,2020-01-06,0,0.017,0,-0.027,-0.027,NA,TRUE
Sri Lanka,2020-01-06,-2.87,15.035,1.837,-2.87,-11.642,NA,FALSE
Lesotho,2020-01-06,0.695,1.098,0.695,0.012,-0.279,NA,FALSE
Lithuania,2020-01-06,0,0.891,0.186,-0.269,-0.6,NA,TRUE
Luxembourg,2020-01-06,0,0.049,0,-0.184,-0.369,NA,TRUE
Latvia,2020-01-06,0,0.313,0,-0.397,-0.851,NA,TRUE
Macau,2020-01-06,0,0.265,0.055,-0.027,-0.094,NA,TRUE
Morocco,2020-01-06,-1.492,4.081,0.648,-4.035,-9.376,NA,FALSE
Monaco,2020-01-06,0,0.023,0.022,-0.005,-0.027,NA,TRUE
Moldova,2020-01-06,0,0.144,0,-0.693,-1.287,NA,TRUE
Madagascar,2020-01-06,28.851,28.851,28.851,-2.175,-10.709,NA,FALSE
Maldives,2020-01-06,-0.051,0.312,0.061,-0.071,-0.206,NA,FALSE
Mexico,2020-01-06,0,23.457,2.047,-17.138,-34.507,NA,TRUE
Marshall Islands,2020-01-06,0.01,0.101,0.051,-0.007,-0.048,NA,FALSE
North Macedonia,2020-01-06,0,0.347,0,-0.226,-0.435,NA,TRUE
Mali,2020-01-06,12.24,12.24,12.24,-3.167,-10.845,NA,FALSE
Malta,2020-01-06,0,0.015,0,-0.104,-0.198,NA,TRUE
Myanmar,2020-01-06,8.248,21.374,8.449,-0.426,-14.971,NA,FALSE
Montenegro,2020-01-06,0,0.107,0.008,-0.088,-0.243,NA,TRUE
Mongolia,2020-01-06,0,0.197,0,-1.087,-1.207,NA,TRUE
Mozambique,2020-01-06,3.074,13.63,4.557,-0.416,-6.764,NA,FALSE
Mauritania,2020-01-06,-1.548,1.834,0.503,-1.548,-3.357,NA,FALSE
Montserrat,2020-01-06,-0.002,0.014,0.001,-0.002,-0.004,NA,FALSE
Mauritius,2020-01-06,0,0.028,0,-0.378,-1.377,NA,TRUE
Malawi,2020-01-06,12.222,12.222,12.222,-1.092,-7.257,NA,FALSE
Malaysia,2020-01-06,0,1.399,0,-6.315,-12.249,NA,TRUE
Namibia,2020-01-06,0.627,1.017,0.627,-0.316,-1.368,NA,FALSE
New Caledonia,2020-01-06,-0.124,0.2,-0.012,-0.124,-0.311,NA,FALSE
Niger,2020-01-06,17.051,17.051,17.051,-1.622,-10.768,NA,FALSE
Nigeria,2020-01-06,178.182,178.182,178.182,-8.036,-114.599,NA,FALSE
Nicaragua,2020-01-06,0,2.259,2.259,-0.15,-1.481,NA,TRUE
Niue,2020-01-06,-0.001,0.002,0,-0.001,-0.002,NA,FALSE
Netherlands,2020-01-06,0,0,0,-5.147,-5.569,NA,TRUE
Norway,2020-01-06,0,0,0,-1.651,-2.318,NA,TRUE
Nepal,2020-01-06,8.852,15.703,8.852,0.24,-11.529,NA,FALSE
Nauru,2020-01-06,-0,0.017,0.007,-0.003,-0.01,NA,FALSE
New Zealand,2020-01-06,0,0.054,0,-0.941,-2.162,NA,TRUE
Oman,2020-01-06,0,0.332,0,-0.463,-1.205,NA,TRUE
Pakistan,2020-01-06,14.412,96.409,36.309,0.546,-56.286,NA,FALSE
Panama,2020-01-06,0,0.311,0,-0.594,-1.264,NA,TRUE
Pitcairn,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-06,0,5.657,1.698,-2.509,-12.403,NA,TRUE
Philippines,2020-01-06,0,44.665,1.745,-15.008,-20.74,NA,TRUE
Palau,2020-01-06,0.001,0.032,0.013,-0.004,-0.018,NA,FALSE
Papua New Guinea,2020-01-06,0.81,9.557,1.926,-1.362,-4.579,NA,FALSE
Poland,2020-01-06,0,0.573,0,-9.779,-9.779,NA,TRUE
North Korea,2020-01-06,-13.577,29.333,1.798,-13.577,-15.335,NA,FALSE
Portugal,2020-01-06,0,1.783,0.113,-0.978,-1.823,NA,TRUE
Paraguay,2020-01-06,0,5.849,1.162,-0.031,-3.256,NA,TRUE
Palestinian Territories,2020-01-06,3.369,3.369,3.369,-0.887,-2.554,NA,FALSE
French Polynesia,2020-01-06,0,0.312,0.005,-0.048,-0.162,NA,TRUE
Qatar,2020-01-06,0,0.186,0,-0.339,-0.784,NA,TRUE
Romania,2020-01-06,0,2.445,0,-3.637,-7.084,NA,TRUE
Russia,2020-01-06,0,16.987,15.098,-12.554,-43.649,NA,TRUE
Rwanda,2020-01-06,0.131,3.996,1.535,-0.975,-3.684,NA,FALSE
Saudi Arabia,2020-01-06,5.454,5.822,5.454,-1.878,-5.371,NA,FALSE
Sudan,2020-01-06,7.565,14.097,7.565,0.646,-5.998,NA,FALSE
Senegal,2020-01-06,11.617,11.617,11.617,-1.064,-7.166,NA,FALSE
Singapore,2020-01-06,0,0.64,0,-0.934,-2.436,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-06,-0.005,0.015,0.002,-0.005,-0.006,NA,FALSE
Solomon Islands,2020-01-06,-0.099,0.698,0.176,-0.099,-0.351,NA,FALSE
Sierra Leone,2020-01-06,5.973,5.973,5.973,-0.569,-5.524,NA,FALSE
El Salvador,2020-01-06,0,0.411,0,-0.688,-2.373,NA,TRUE
San Marino,2020-01-06,0,0.019,0.019,-0.005,-0.02,NA,TRUE
Somalia,2020-01-06,3.724,7.91,3.724,0.053,-2.919,NA,FALSE
Serbia,2020-01-06,0,1.882,0.373,-0.654,-2.295,NA,TRUE
South Sudan,2020-01-06,11.867,17.31,11.867,1.207,-3.653,NA,FALSE
São Tomé and Príncipe,2020-01-06,0.1,0.1,0.1,-0.047,-0.19,NA,FALSE
Suriname,2020-01-06,-0.182,0.175,-0.03,-0.182,-0.284,NA,FALSE
Slovakia,2020-01-06,0,0.271,0,-0.645,-1.858,NA,TRUE
Slovenia,2020-01-06,0,0.321,0,-0.573,-0.573,NA,TRUE
Sweden,2020-01-06,0,0.142,0,-2.516,-3.25,NA,TRUE
Eswatini,2020-01-06,0.221,0.33,0.221,-0.038,-0.224,NA,FALSE
Sint Maarten,2020-01-06,-0.009,0.065,0.026,-0.009,-0.02,NA,FALSE
Seychelles,2020-01-06,0,0.01,0,-0.084,-0.097,NA,TRUE
Syria,2020-01-06,-1.176,11.513,1.229,-1.871,-7.913,NA,FALSE
Turks and Caicos Islands,2020-01-06,-0.011,0.046,0.014,-0.011,-0.023,NA,FALSE
Chad,2020-01-06,1.382,5.883,2.741,-0.831,-4.589,NA,FALSE
Togo,2020-01-06,5.577,5.577,5.577,-0.996,-3.957,NA,FALSE
Thailand,2020-01-06,0,8.291,2.433,-2.632,-15.352,NA,TRUE
Tajikistan,2020-01-06,0,3.245,2.301,0,-1.541,NA,TRUE
Tokelau,2020-01-06,-0,0.002,0,-0,-0.001,NA,FALSE
Turkmenistan,2020-01-06,0.398,1.028,0.402,-0.297,-1.188,NA,FALSE
Timor-Leste,2020-01-06,1.023,1.023,1.023,-0.107,-0.867,NA,FALSE
Tonga,2020-01-06,-0.017,0.027,0.003,-0.023,-0.083,NA,FALSE
Trinidad and Tobago,2020-01-06,-0.376,-0.022,-0.136,-0.376,-0.513,NA,FALSE
Tunisia,2020-01-06,0,0,0,-2.987,-5.062,NA,TRUE
Turkey,2020-01-06,-4.916,9.482,1.474,-8.075,-25.566,NA,FALSE
Tuvalu,2020-01-06,0.002,0.013,0.004,-0.001,-0.006,NA,FALSE
Taiwan,2020-01-06,0,25.722,0,-3.73,-8.342,NA,TRUE
Tanzania,2020-01-06,14.878,34.749,14.878,-2.79,-19.585,NA,FALSE
Uganda,2020-01-06,31.192,31.192,31.192,-1.564,-10.689,NA,FALSE
Ukraine,2020-01-06,0,11.025,0,-10.561,-15.727,NA,TRUE
Uruguay,2020-01-06,0,1.419,0,-0.829,-1.406,NA,TRUE
United States,2020-01-06,0,59.198,0,-26.597,-91.961,NA,TRUE
Uzbekistan,2020-01-06,0,5.287,4.188,-1.629,-6.53,NA,TRUE
Vatican,2020-01-06,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-06,-0.016,0.011,-0.005,-0.025,-0.045,NA,FALSE
Venezuela,2020-01-06,2.523,22.595,8.947,-0.291,-6.661,NA,FALSE
Virgin Islands (British),2020-01-06,-0.013,0.084,0.01,-0.013,-0.023,NA,FALSE
Vietnam,2020-01-06,10.61,25.445,10.61,-2.787,-25.743,NA,FALSE
Vanuatu,2020-01-06,-0.079,0.284,0.054,-0.079,-0.169,NA,FALSE
Wallis and Futuna,2020-01-06,-0.002,0.027,0.003,-0.002,-0.009,NA,FALSE
Samoa,2020-01-06,-0.019,0.044,-0.001,-0.042,-0.13,NA,FALSE
Yemen,2020-01-06,7.502,9.641,7.502,0.401,-5.268,NA,FALSE
South Africa,2020-01-06,0,37.461,9.636,-0.317,-21.824,NA,TRUE
Zambia,2020-01-06,14.396,14.396,14.396,-0.713,-4.865,NA,FALSE
Zimbabwe,2020-01-06,0.879,3.521,1.739,-0.208,-3.689,NA,FALSE
European Union,2020-01-06,0,0,0,0,0,NA,TRUE
Aruba,2020-01-13,0,0.141,0.091,0,-0.023,NA,TRUE
Afghanistan,2020-01-13,-8.369,22.148,5.487,-8.369,-16.923,NA,FALSE
Angola,2020-01-13,2.295,19.21,6.931,-1.558,-9.119,NA,FALSE
Anguilla,2020-01-13,0.069,0.088,0.069,0.001,-0.007,NA,FALSE
Albania,2020-01-13,0,0.407,0.182,-0.196,-0.654,NA,TRUE
Andorra,2020-01-13,0,0.023,0.008,-0.016,-0.019,NA,TRUE
United Arab Emirates,2020-01-13,1.489,1.842,1.489,-0.494,-1.304,NA,FALSE
Argentina,2020-01-13,0,11.227,0,-17.93,-30.515,NA,TRUE
Armenia,2020-01-13,-0.382,0.501,-0.075,-0.529,-1.228,NA,FALSE
Antigua and Barbuda,2020-01-13,0,0.212,0.009,-0.029,-0.067,NA,TRUE
Australia,2020-01-13,0,0.977,0,-3.728,-8.728,NA,TRUE
Austria,2020-01-13,0,0.305,0,-1.514,-2.467,NA,TRUE
Azerbaijan,2020-01-13,1.193,1.263,1.193,-0.585,-1.813,NA,FALSE
Burundi,2020-01-13,1.68,4.974,2.164,-0.362,-3.221,NA,FALSE
Belgium,2020-01-13,0,0.275,0,-3.346,-3.385,NA,TRUE
Benin,2020-01-13,7.125,7.125,7.125,-1.186,-5.858,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-13,0.114,0.145,0.114,-0,-0.023,NA,FALSE
Burkina Faso,2020-01-13,13.669,13.669,13.669,-1.534,-18.393,NA,FALSE
Bangladesh,2020-01-13,10.366,145.199,31.151,-6.901,-30.91,NA,FALSE
Bulgaria,2020-01-13,0,1.847,0,-0.844,-1.989,NA,TRUE
Bahrain,2020-01-13,-0.01,0.225,0.007,-0.153,-0.447,NA,FALSE
Bahamas,2020-01-13,-0.027,0.431,0.058,-0.07,-0.189,NA,FALSE
Bosnia,2020-01-13,0,0.236,0,-0.719,-1.135,NA,TRUE
Belarus,2020-01-13,0,1.82,0.823,-0.667,-2.212,NA,TRUE
Belize,2020-01-13,0,0.445,0.012,-0.052,-0.154,NA,TRUE
Bermuda,2020-01-13,0,0.056,0.013,-0.003,-0.032,NA,TRUE
Bolivia,2020-01-13,0,10.216,2.319,-0.645,-3.138,NA,TRUE
Brazil,2020-01-13,0,124.382,41.424,-10.755,-22.697,NA,TRUE
Barbados,2020-01-13,0,0.225,0,-0.075,-0.164,NA,FALSE
Brunei,2020-01-13,0,0.078,0.005,-0.051,-0.092,NA,TRUE
Bhutan,2020-01-13,-0.196,0.224,0.053,-0.196,-0.36,NA,FALSE
Botswana,2020-01-13,0.125,0.445,0.125,-0.253,-1.053,NA,FALSE
Central African Republic,2020-01-13,3.931,3.931,3.931,-0.23,-1.569,NA,FALSE
Canada,2020-01-13,0,1.309,0,-11.477,-13.441,NA,TRUE
Switzerland,2020-01-13,0,0.385,0,-2.511,-3.315,NA,TRUE
Chile,2020-01-13,0,14.425,0.221,-3.852,-7.807,NA,TRUE
China,2020-01-13,-1256.894,133.885,-39.531,-1256.894,-1256.894,NA,TRUE
Ivory Coast,2020-01-13,17.263,17.263,17.263,-2.258,-11.391,NA,FALSE
Cameroon,2020-01-13,1.202,9.78,5.166,-0.405,-5.958,NA,FALSE
Congo,2020-01-13,13.72,44.521,19.204,-3.168,-21.902,NA,FALSE
Congo-Brazzaville,2020-01-13,1.017,2.535,1.251,-0.11,-1.474,NA,FALSE
Cook Islands,2020-01-13,-0.006,0.021,0.002,-0.006,-0.011,NA,FALSE
Colombia,2020-01-13,0,64.104,22.428,0,-7.526,NA,TRUE
Comoros,2020-01-13,0.564,0.564,0.564,-0.078,-0.393,NA,FALSE
Cape Verde,2020-01-13,-0.174,0.11,-0.001,-0.174,-0.32,NA,FALSE
Costa Rica,2020-01-13,0,1.171,0,-0.709,-1.591,NA,TRUE
Cuba,2020-01-13,0,20.667,2.004,-0.445,-2.875,NA,TRUE
Curaçao,2020-01-13,0.28,0.659,0.28,0.008,-0.034,NA,FALSE
Cayman Islands,2020-01-13,0.084,0.23,0.085,0.013,-0.031,NA,FALSE
Cyprus,2020-01-13,0,0.025,0,-0.184,-0.288,NA,TRUE
Czech Republic,2020-01-13,0,0.325,0,-2.984,-2.984,NA,TRUE
Germany,2020-01-13,0,4.571,0,-17.083,-18.287,NA,TRUE
Djibouti,2020-01-13,-0.003,0.416,0.13,-0.08,-0.29,NA,FALSE
Dominica,2020-01-13,-0.007,0.08,0.015,-0.014,-0.032,NA,FALSE
Denmark,2020-01-13,0,0,0,-1.671,-1.752,NA,TRUE
Dominican Republic,2020-01-13,0,0.761,0,-2.76,-5.461,NA,TRUE
Algeria,2020-01-13,3.19,8.246,3.19,-2.858,-9.752,NA,FALSE
Ecuador,2020-01-13,0,24.344,9.255,0,-4.098,NA,TRUE
Egypt,2020-01-13,0,25.977,25.977,-0.798,-30.869,NA,TRUE
Eritrea,2020-01-13,0.003,4.337,0.68,-0.196,-1.078,NA,FALSE
Spain,2020-01-13,0,3.817,0.024,-4.179,-8.755,NA,TRUE
Estonia,2020-01-13,0,0.074,0,-0.266,-0.436,NA,TRUE
Ethiopia,2020-01-13,7.437,42.872,19.852,-8.362,-34.315,NA,FALSE
Finland,2020-01-13,0,0.185,0,-1.214,-2.059,NA,TRUE
Fiji,2020-01-13,-0.079,1.053,0.125,-0.183,-0.744,NA,FALSE
Falkland Islands,2020-01-13,0.016,0.02,0.016,-0,-0.004,NA,FALSE
France,2020-01-13,0,1.296,0,-18.785,-18.785,NA,TRUE
Faroe Islands,2020-01-13,0,0.015,0,-0.033,-0.062,NA,TRUE
Micronesia,2020-01-13,0.031,0.163,0.056,-0.003,-0.082,NA,FALSE
Gabon,2020-01-13,0.302,0.756,0.302,-0.201,-1.164,NA,FALSE
Britain,2020-01-13,0,0,0,-19.554,-20.296,NA,TRUE
Georgia,2020-01-13,0,0.711,0.165,-0.306,-1.088,NA,TRUE
Guernsey,2020-01-13,-0.038,0.069,0.001,-0.038,-0.05,NA,FALSE
Ghana,2020-01-13,4.607,22.674,6.977,-3.78,-20.916,NA,FALSE
Gibraltar,2020-01-13,0,0.05,0.004,-0.023,-0.037,NA,TRUE
Guinea,2020-01-13,8.55,8.55,8.55,-0.794,-5.682,NA,FALSE
The Gambia,2020-01-13,1.558,1.558,1.558,-0.231,-1.702,NA,FALSE
Guinea-Bissau,2020-01-13,1.791,1.791,1.791,-0.148,-1.35,NA,FALSE
Equatorial Guinea,2020-01-13,-0.101,0.403,0.08,-0.175,-0.746,NA,FALSE
Greece,2020-01-13,0,1.444,0,-0.979,-2.475,NA,TRUE
Grenada,2020-01-13,-0.004,0.264,0.014,-0.022,-0.06,NA,FALSE
Greenland,2020-01-13,0,0.017,0.003,-0.014,-0.038,NA,TRUE
Guatemala,2020-01-13,0,10.969,2.884,-1.104,-3.86,NA,TRUE
Guyana,2020-01-13,-0.049,0.69,0.065,-0.194,-0.498,NA,FALSE
Hong Kong,2020-01-13,0,1.241,0.199,-0.441,-2.946,NA,TRUE
Honduras,2020-01-13,0.374,12.661,2.92,0.374,-1.551,NA,FALSE
Croatia,2020-01-13,0,0.596,0,-0.971,-0.971,NA,TRUE
Haiti,2020-01-13,1.687,17.251,3.234,-0.046,-3.502,NA,FALSE
Hungary,2020-01-13,0,0.551,0,-2.57,-2.937,NA,TRUE
Indonesia,2020-01-13,79.691,166.673,79.691,-6.391,-66.151,NA,FALSE
Isle of Man,2020-01-13,-0.056,0.029,-0.002,-0.056,-0.072,NA,FALSE
India,2020-01-13,357.756,566.963,357.756,-45.189,-326.201,NA,FALSE
Ireland,2020-01-13,0,0.109,0,-1.087,-2.049,NA,TRUE
Iran,2020-01-13,0,13.724,1.464,-10.466,-31.735,NA,TRUE
Iraq,2020-01-13,-2.919,10.492,3.423,-2.919,-10.688,NA,FALSE
Iceland,2020-01-13,0,0.01,0,-0.123,-0.182,NA,TRUE
Israel,2020-01-13,0,0,0,-1.678,-2.643,NA,TRUE
Italy,2020-01-13,0,7.754,0.742,-4.883,-14.05,NA,TRUE
Jamaica,2020-01-13,0,2.595,0,-0.73,-1.593,NA,TRUE
Jersey,2020-01-13,-0.061,0.11,-0.001,-0.061,-0.097,NA,FALSE
Jordan,2020-01-13,0.358,1.779,0.358,-0.893,-2.158,NA,FALSE
Japan,2020-01-13,0,31.308,0,-22.589,-51.615,NA,TRUE
Kazakhstan,2020-01-13,0,2.126,0.884,-1.428,-3.778,NA,TRUE
Kenya,2020-01-13,55.071,55.071,55.071,-1.944,-24.171,NA,FALSE
Kyrgyzstan,2020-01-13,0,1.169,0.575,-0.217,-1.924,NA,TRUE
Cambodia,2020-01-13,0.114,9.373,2.017,-0.78,-3.865,NA,FALSE
Kiribati,2020-01-13,-0.008,0.174,0.029,-0.031,-0.102,NA,FALSE
Saint Kitts and Nevis,2020-01-13,-0.008,0.129,0.019,-0.008,-0.024,NA,FALSE
South Korea,2020-01-13,0,3.005,0,-14.046,-19.731,NA,TRUE
Kuwait,2020-01-13,0,0.225,0,-0.548,-0.971,NA,TRUE
Laos,2020-01-13,1.635,2.373,1.635,-0.166,-1.542,NA,FALSE
Lebanon,2020-01-13,0,0.881,0,-0.639,-1.973,NA,TRUE
Liberia,2020-01-13,4.698,4.698,4.698,-0.355,-3.824,NA,FALSE
Libya,2020-01-13,-1.705,1.011,0.116,-1.705,-1.705,NA,FALSE
Saint Lucia,2020-01-13,0.043,0.38,0.057,-0.018,-0.078,NA,FALSE
Liechtenstein,2020-01-13,0,0.017,0,-0.027,-0.031,NA,TRUE
Sri Lanka,2020-01-13,-2.794,13.994,1.862,-2.801,-11.422,NA,FALSE
Lesotho,2020-01-13,0.703,1.097,0.703,0.021,-0.28,NA,FALSE
Lithuania,2020-01-13,0,0.891,0.225,-0.262,-0.608,NA,TRUE
Luxembourg,2020-01-13,0,0.052,0,-0.174,-0.371,NA,TRUE
Latvia,2020-01-13,0,0.279,0,-0.363,-0.582,NA,TRUE
Macau,2020-01-13,0,0.235,0.045,-0.021,-0.087,NA,TRUE
Morocco,2020-01-13,-1.36,4.144,0.814,-3.93,-9.349,NA,FALSE
Monaco,2020-01-13,0,0.03,0.03,-0.007,-0.03,NA,TRUE
Moldova,2020-01-13,0,0.138,0,-0.693,-1.293,NA,TRUE
Madagascar,2020-01-13,28.951,28.951,28.951,-2.149,-10.709,NA,FALSE
Maldives,2020-01-13,-0.051,0.31,0.064,-0.061,-0.2,NA,FALSE
Mexico,2020-01-13,0,81.112,8.377,-23.225,-71.848,NA,TRUE
Marshall Islands,2020-01-13,0.031,0.111,0.051,-0.007,-0.046,NA,FALSE
North Macedonia,2020-01-13,0,0.35,0.033,-0.211,-0.462,NA,TRUE
Mali,2020-01-13,12.24,12.24,12.24,-3.053,-10.851,NA,FALSE
Malta,2020-01-13,0,0.016,0,-0.109,-0.198,NA,TRUE
Myanmar,2020-01-13,8.377,21.374,8.872,-0.117,-14.897,NA,FALSE
Montenegro,2020-01-13,0,0.143,0.011,-0.088,-0.243,NA,TRUE
Mongolia,2020-01-13,0,0.21,0,-1.096,-1.223,NA,TRUE
Mozambique,2020-01-13,3.188,13.63,5.167,-0.349,-6.764,NA,FALSE
Mauritania,2020-01-13,-1.533,1.9,0.517,-1.533,-3.347,NA,FALSE
Montserrat,2020-01-13,0.023,0.029,0.023,-0,-0.003,NA,FALSE
Mauritius,2020-01-13,0,0.026,0,-0.378,-1.27,NA,TRUE
Malawi,2020-01-13,12.292,12.292,12.292,-1.12,-7.257,NA,FALSE
Malaysia,2020-01-13,0,1.52,0,-6.315,-12.791,NA,TRUE
Namibia,2020-01-13,0.636,0.991,0.636,-0.281,-1.367,NA,FALSE
New Caledonia,2020-01-13,-0.124,0.221,0.003,-0.124,-0.292,NA,FALSE
Niger,2020-01-13,17.14,17.14,17.14,-1.379,-10.768,NA,FALSE
Nigeria,2020-01-13,178.93,178.93,178.93,-5.065,-114.506,NA,FALSE
Nicaragua,2020-01-13,0,10.965,3.663,0,-1.464,NA,TRUE
Niue,2020-01-13,-0.001,0.002,0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-13,0,1.235,0,-5.147,-5.572,NA,TRUE
Norway,2020-01-13,0,0,0,-1.651,-2.316,NA,TRUE
Nepal,2020-01-13,6.096,15.821,7.982,0.281,-13.839,NA,FALSE
Nauru,2020-01-13,-0,0.018,0.007,-0.002,-0.01,NA,FALSE
New Zealand,2020-01-13,0,0.132,0,-0.941,-2.153,NA,TRUE
Oman,2020-01-13,0,0.32,0,-0.474,-1.152,NA,TRUE
Pakistan,2020-01-13,15.209,96.351,36.922,0.133,-57.072,NA,FALSE
Panama,2020-01-13,0,0.604,0,-0.584,-1.264,NA,TRUE
Pitcairn,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Peru,2020-01-13,0,78.471,78.471,-0.291,-39.915,NA,TRUE
Philippines,2020-01-13,0,48.171,2.229,-14.615,-20.74,NA,TRUE
Palau,2020-01-13,0.008,0.032,0.014,-0.003,-0.018,NA,FALSE
Papua New Guinea,2020-01-13,0.81,9.894,2.266,-1.11,-4.362,NA,FALSE
Poland,2020-01-13,0,0.949,0,-9.779,-9.779,NA,TRUE
North Korea,2020-01-13,-13.577,29.473,2.276,-13.577,-15.012,NA,FALSE
Portugal,2020-01-13,0,1.532,0.253,-0.986,-1.703,NA,TRUE
Paraguay,2020-01-13,0,7.017,2.067,-0.161,-4.612,NA,TRUE
Palestinian Territories,2020-01-13,3.369,3.369,3.369,-0.887,-2.554,NA,FALSE
French Polynesia,2020-01-13,0,0.316,0.029,-0.048,-0.162,NA,TRUE
Qatar,2020-01-13,0,0.187,0,-0.339,-0.781,NA,TRUE
Romania,2020-01-13,0,2.556,0,-3.57,-7.005,NA,TRUE
Russia,2020-01-13,0,17.466,15.098,-13.337,-41.704,NA,TRUE
Rwanda,2020-01-13,0.155,4.073,1.562,-0.667,-3.645,NA,FALSE
Saudi Arabia,2020-01-13,5.454,5.683,5.454,-1.893,-5.453,NA,FALSE
Sudan,2020-01-13,7.593,15.218,7.593,1.25,-6.857,NA,FALSE
Senegal,2020-01-13,11.678,11.678,11.678,-1.042,-7.166,NA,FALSE
Singapore,2020-01-13,0,0.776,0,-0.885,-2.994,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-13,-0.005,0.019,0.002,-0.005,-0.006,NA,FALSE
Solomon Islands,2020-01-13,-0.102,0.699,0.198,-0.102,-0.34,NA,FALSE
Sierra Leone,2020-01-13,6.002,6.002,6.002,-0.548,-5.649,NA,FALSE
El Salvador,2020-01-13,0,1.408,0,-0.834,-3.71,NA,TRUE
San Marino,2020-01-13,0,0.019,0.019,-0.005,-0.015,NA,TRUE
Somalia,2020-01-13,3.734,7.992,3.822,0.127,-2.777,NA,FALSE
Serbia,2020-01-13,0,1.882,0.373,-0.654,-2.295,NA,TRUE
South Sudan,2020-01-13,11.867,22.547,11.867,1.536,-3.902,NA,FALSE
São Tomé and Príncipe,2020-01-13,0.102,0.102,0.102,-0.054,-0.191,NA,FALSE
Suriname,2020-01-13,-0.119,0.445,-0.006,-0.171,-0.336,NA,FALSE
Slovakia,2020-01-13,0,0.265,0,-0.645,-1.844,NA,TRUE
Slovenia,2020-01-13,0,0.321,0,-0.573,-0.573,NA,TRUE
Sweden,2020-01-13,0,0.145,0,-2.516,-3.25,NA,TRUE
Eswatini,2020-01-13,0.221,0.385,0.221,-0.037,-0.224,NA,FALSE
Sint Maarten,2020-01-13,0.061,0.177,0.071,0.007,-0.018,NA,FALSE
Seychelles,2020-01-13,0,0.01,0,-0.084,-0.097,NA,TRUE
Syria,2020-01-13,-1.176,15.214,1.207,-1.91,-7.913,NA,FALSE
Turks and Caicos Islands,2020-01-13,0.187,0.187,0.187,0.006,-0.013,NA,FALSE
Chad,2020-01-13,1.392,5.75,2.715,-0.811,-4.453,NA,FALSE
Togo,2020-01-13,5.607,5.607,5.607,-0.964,-7.703,NA,FALSE
Thailand,2020-01-13,0,8.325,2.317,-2.632,-15.352,NA,TRUE
Tajikistan,2020-01-13,0,3.322,2.301,0,-1.219,NA,TRUE
Tokelau,2020-01-13,-0,0.002,0,-0,-0.001,NA,FALSE
Turkmenistan,2020-01-13,0.398,1.227,0.428,-0.247,-1.146,NA,FALSE
Timor-Leste,2020-01-13,1.027,1.027,1.027,-0.114,-0.842,NA,FALSE
Tonga,2020-01-13,-0.016,0.028,0.003,-0.022,-0.07,NA,FALSE
Trinidad and Tobago,2020-01-13,-0.224,1.296,-0.079,-0.307,-0.59,NA,FALSE
Tunisia,2020-01-13,0,0,0,-2.987,-4.825,NA,TRUE
Turkey,2020-01-13,-4.916,10.307,1.257,-7.166,-27.27,NA,FALSE
Tuvalu,2020-01-13,0.002,0.012,0.003,-0.001,-0.006,NA,FALSE
Taiwan,2020-01-13,0,27.331,0,-3.64,-8.345,NA,TRUE
Tanzania,2020-01-13,15.157,35.178,15.218,-1.716,-20.65,NA,FALSE
Uganda,2020-01-13,31.359,31.359,31.359,-1.394,-10.694,NA,FALSE
Ukraine,2020-01-13,0,10.113,0,-10.561,-15.182,NA,TRUE
Uruguay,2020-01-13,0,1.18,0,-0.867,-1.881,NA,TRUE
United States,2020-01-13,0,60.576,3.252,-25.708,-98.403,NA,TRUE
Uzbekistan,2020-01-13,0,5.287,4.188,-1.504,-6.526,NA,TRUE
Vatican,2020-01-13,-0.001,0.001,0,-0.001,-0.001,NA,FALSE
Saint Vincent and the Grenadines,2020-01-13,-0.004,0.256,0.015,-0.024,-0.048,NA,FALSE
Venezuela,2020-01-13,4.235,45.264,22.166,-0.425,-14.091,NA,FALSE
Virgin Islands (British),2020-01-13,0.142,0.174,0.142,0.003,-0.017,NA,FALSE
Vietnam,2020-01-13,10.61,29.964,10.61,-3.706,-24.645,NA,FALSE
Vanuatu,2020-01-13,-0.078,0.292,0.054,-0.078,-0.17,NA,FALSE
Wallis and Futuna,2020-01-13,-0.002,0.028,0.004,-0.002,-0.007,NA,FALSE
Samoa,2020-01-13,-0.019,0.058,-0.001,-0.042,-0.111,NA,FALSE
